snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-26,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,270
2026-07-26,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,13,0,270
2026-07-26,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,270
2026-07-26,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,270
2026-07-26,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,270
2026-07-26,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,270
2026-07-26,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,270
2026-07-26,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,270
2026-07-26,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,12,60.0,3,0,370
2026-07-26,AI für Anfänger,neuefische GmbH,3,15.0,8,0,370
2026-07-26,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,370
2026-07-26,AI für Anfänger,brainymotion,1,5.0,12,0,370
2026-07-26,AI für Anfänger,OneCareer,1,5.0,16,0,370
2026-07-26,AI für Anfänger,Next Level Campus GmbH,1,5.0,19,0,370
2026-07-26,AI Marketing,neuefische GmbH,5,25.0,1,0,1043
2026-07-26,AI Marketing,velpTEC GmbH,4,20.0,6,0,1043
2026-07-26,AI Marketing,Talentspring Academy Group,2,10.0,3,0,1043
2026-07-26,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,1043
2026-07-26,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,5,0,1043
2026-07-26,AI Marketing,ImpaQt Education Group,1,5.0,10,0,1043
2026-07-26,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1043
2026-07-26,AI Marketing,Distart Education GmbH,1,5.0,15,0,1043
2026-07-26,AI Marketing,Liora,1,5.0,17,0,1043
2026-07-26,AI Marketing,Nest Academy GmbH,1,5.0,18,0,1043
2026-07-26,AI Marketing,A-Leecon GmbH,1,5.0,19,0,1043
2026-07-26,AI Weiterbildung,neuefische GmbH,7,35.0,2,0,4192
2026-07-26,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4192
2026-07-26,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4192
2026-07-26,AI Weiterbildung,Codeverge GmbH,2,10.0,18,0,4192
2026-07-26,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4192
2026-07-26,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4192
2026-07-26,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,12,0,4192
2026-07-26,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4192
2026-07-26,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,15,0,4192
2026-07-26,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3379
2026-07-26,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3379
2026-07-26,AI-Kurs,neuefische GmbH,1,5.0,13,0,3379
2026-07-26,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3379
2026-07-26,AI-Manager,GrandEdu Media,2,10.0,1,0,1585
2026-07-26,AI-Manager,neuefische GmbH,2,10.0,2,0,1585
2026-07-26,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1585
2026-07-26,AI-Manager,Ironhack Germany GmbH,1,5.0,4,0,1585
2026-07-26,AI-Manager,ImpaQt Education Group,1,5.0,5,0,1585
2026-07-26,AI-Manager,GrandEdu GmbH,1,5.0,7,0,1585
2026-07-26,AI-Manager,Erfolgspfad GmbH,1,5.0,8,0,1585
2026-07-26,AI-Manager,Karriere Tutor GmbH,1,5.0,9,0,1585
2026-07-26,AI-Manager,mycareernow,1,5.0,11,0,1585
2026-07-26,AI-Manager,Deutsche Akademie für Management DAM Professional School SE,1,5.0,12,0,1585
2026-07-26,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,1585
2026-07-26,AI-Manager,Agile Heroes GmbH,1,5.0,14,0,1585
2026-07-26,AI-Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,15,0,1585
2026-07-26,AI-Manager,Bildungsinstitut Gros,1,5.0,16,0,1585
2026-07-26,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,17,0,1585
2026-07-26,AI-Manager,A-Leecon GmbH,1,5.0,18,0,1585
2026-07-26,AI-Manager,Digitale Leute School,1,5.0,19,0,1585
2026-07-26,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,649
2026-07-26,Bilder bearbeiten,New Horizons Nord,2,10.0,13,0,649
2026-07-26,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,16,0,649
2026-07-26,Bilder bearbeiten,New Horizons Akademie,2,10.0,18,0,649
2026-07-26,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,649
2026-07-26,Bilder bearbeiten,Business Trends Academy,1,5.0,3,0,649
2026-07-26,Bilder bearbeiten,Talentspring Academy Group,1,5.0,4,0,649
2026-07-26,Bilder bearbeiten,A-Leecon GmbH,1,5.0,5,0,649
2026-07-26,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,649
2026-07-26,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,649
2026-07-26,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,649
2026-07-26,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,649
2026-07-26,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,10,0,649
2026-07-26,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,11,0,649
2026-07-26,Bilder bearbeiten,New Horizons Mitte,1,5.0,14,0,649
2026-07-26,Bilder bearbeiten,Computer Schule Lübeck GmbH,1,5.0,15,0,649
2026-07-26,Canva,Forward Education GmbH,2,10.0,1,0,572
2026-07-26,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,10,0,572
2026-07-26,Canva,Lecturio GmbH,2,10.0,17,0,572
2026-07-26,Canva,future Training & Consulting GmbH,1,5.0,2,0,572
2026-07-26,Canva,ecomex GmbH & Co. KG,1,5.0,3,1,572
2026-07-26,Canva,Nest Academy GmbH,1,5.0,4,0,572
2026-07-26,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,572
2026-07-26,Canva,Learnix GmbH,1,5.0,7,0,572
2026-07-26,Canva,formful education GmbH,1,5.0,8,0,572
2026-07-26,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,572
2026-07-26,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,572
2026-07-26,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,572
2026-07-26,Canva,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,572
2026-07-26,Canva,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,14,0,572
