snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-04,Online Marketing,Learning Digital Academy GmbH,3,15.0,1,0,5612
2026-07-04,Online Marketing,OneCareer,2,10.0,11,0,5612
2026-07-04,Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,18,0,5612
2026-07-04,Online Marketing,ecomex GmbH & Co. KG,1,5.0,2,1,5612
2026-07-04,Online Marketing,Akademie Überlingen,1,5.0,4,0,5612
2026-07-04,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,5,0,5612
2026-07-04,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,5612
2026-07-04,Online Marketing,neuefische GmbH,1,5.0,7,0,5612
2026-07-04,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,5612
2026-07-04,Online Marketing,GrandEdu GmbH,1,5.0,9,0,5612
2026-07-04,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,10,0,5612
2026-07-04,Online Marketing,Karriere Tutor GmbH,1,5.0,12,0,5612
2026-07-04,Online Marketing,Lecturio GmbH,1,5.0,13,0,5612
2026-07-04,Online Marketing,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,15,0,5612
2026-07-04,Online Marketing,ifmera academy GmbH,1,5.0,16,0,5612
2026-07-04,Online Marketing,GFN GmbH,1,5.0,20,0,5612
2026-07-04,Online Marketing Manager,OneCareer,4,20.0,10,0,1952
2026-07-04,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,3,0,1952
2026-07-04,Online Marketing Manager,Learnix GmbH,3,15.0,11,0,1952
2026-07-04,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1952
2026-07-04,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,1952
2026-07-04,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,1952
2026-07-04,Online Marketing Manager,Textakademie GmbH,1,5.0,5,0,1952
2026-07-04,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,6,0,1952
2026-07-04,Online Marketing Manager,Lecturio GmbH,1,5.0,7,0,1952
2026-07-04,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,8,0,1952
2026-07-04,Online Marketing Manager,Digiteach GmbH,1,5.0,9,0,1952
2026-07-04,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,1952
2026-07-04,Online Marketing Manager,velpTEC GmbH,1,5.0,16,0,1952
2026-07-04,Online Marketing Strategie,Learning Digital Academy GmbH,7,35.0,2,0,3311
2026-07-04,Online Marketing Strategie,OneCareer,2,10.0,3,0,3311
2026-07-04,Online Marketing Strategie,Talentspring Academy Group,2,10.0,10,0,3311
2026-07-04,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,3311
2026-07-04,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,7,0,3311
2026-07-04,Online Marketing Strategie,neuefische GmbH,1,5.0,8,0,3311
2026-07-04,Online Marketing Strategie,mycareernow,1,5.0,13,0,3311
2026-07-04,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,3311
2026-07-04,Online Marketing Strategie,Lecturio GmbH,1,5.0,16,0,3311
2026-07-04,Online Marketing Strategie,Distart Education GmbH,1,5.0,17,0,3311
2026-07-04,Online Marketing Strategie,GrandEdu GmbH,1,5.0,18,0,3311
2026-07-04,Online Marketing Strategie,academy7,1,5.0,20,0,3311
2026-07-04,Online Marketing Grundlagen,Karriere Tutor GmbH,7,35.0,1,0,3842
2026-07-04,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,4,0,3842
2026-07-04,Online Marketing Grundlagen,SMD Performance Media,2,10.0,9,0,3842
2026-07-04,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,14,0,3842
2026-07-04,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,3842
2026-07-04,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,3842
2026-07-04,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5,0,3842
2026-07-04,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,8,1,3842
2026-07-04,Online Marketing Grundlagen,OneCareer,1,5.0,15,0,3842
2026-07-04,Online Marketing Grundlagen,mycareernow,1,5.0,20,0,3842
2026-07-04,Online Marketing Management,Distart Education GmbH,9,45.0,8,0,3050
2026-07-04,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,1,0,3050
2026-07-04,Online Marketing Management,cimdata Bildungsakademie GmbH,2,10.0,2,0,3050
2026-07-04,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,5,0,3050
2026-07-04,Online Marketing Management,velpTEC GmbH,1,5.0,3,0,3050
2026-07-04,Online Marketing Management,GFN GmbH,1,5.0,4,0,3050
2026-07-04,Online Marketing Management,OneCareer,1,5.0,7,0,3050
2026-07-04,Online Marketing Management,Masters of Digital GmbH,1,5.0,17,0,3050
2026-07-04,Online Marketing Management,LVQ Weiterbildung und Beratung GmbH,1,5.0,20,0,3050
2026-07-04,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,222
2026-07-04,Online Marketing Leadership,DCI Digital Career Institute GmbH,4,20.0,16,0,222
2026-07-04,Online Marketing Leadership,mycareernow,3,15.0,11,0,222
2026-07-04,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,222
2026-07-04,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,222
2026-07-04,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,222
2026-07-04,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,222
2026-07-04,Online Marketing Leadership,KnOot Academy,1,5.0,12,0,222
2026-07-04,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,222
2026-07-04,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,18,0,222
2026-07-04,Online Marketing lernen,OneCareer,4,20.0,10,0,2342
2026-07-04,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,2342
2026-07-04,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2342
2026-07-04,Online Marketing lernen,Lecturio GmbH,2,10.0,8,0,2342
2026-07-04,Online Marketing lernen,Textakademie GmbH,2,10.0,16,0,2342
2026-07-04,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,2,1,2342
2026-07-04,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,2342
2026-07-04,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,2342
2026-07-04,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,5,0,2342
2026-07-04,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,7,0,2342
2026-07-04,Online Marketing lernen,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,9,0,2342
2026-07-04,Online Marketing lernen,ifmera academy GmbH,1,5.0,11,0,2342
2026-07-04,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,19,0,2342
2026-07-04,Online Marketing Manager Weiterbildung,OMR Education GmbH,5,25.0,8,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,16,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,2,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,4,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,5,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,7,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,9,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,11,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,12,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,Learnix GmbH,1,5.0,14,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,15,0,1234
2026-07-04,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,17,0,1234
2026-07-04,Online Marketing Kampagnen,OneCareer,8,40.0,2,0,2480
2026-07-04,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2480
2026-07-04,Online Marketing Kampagnen,mycareernow,2,10.0,10,0,2480
2026-07-04,Online Marketing Kampagnen,Learning Digital Academy GmbH,2,10.0,15,0,2480
2026-07-04,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,12,0,2480
2026-07-04,Online Marketing Kampagnen,Forward Education GmbH,1,5.0,14,0,2480
2026-07-04,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,17,0,2480
2026-07-04,Online Marketing Kampagnen,ifmera academy GmbH,1,5.0,18,0,2480
2026-07-04,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,218
2026-07-04,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,218
2026-07-04,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,218
2026-07-04,Online Marketing - Webshop,OneCareer,1,5.0,3,0,218
2026-07-04,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,6,0,218
2026-07-04,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,218
2026-07-04,Online Marketing - Webshop,Bildungszentrum Saalfeld GmbH,1,5.0,9,0,218
2026-07-04,Online Marketing - Webshop,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,10,0,218
2026-07-04,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,218
2026-07-04,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,218
2026-07-04,Online Marketing - Webshop,GfM GmbH & Co. KG,1,5.0,13,0,218
2026-07-04,Online Marketing - Webshop,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,218
2026-07-04,Online Marketing - Webshop,bam GmbH,1,5.0,15,0,218
2026-07-04,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,218
2026-07-04,Online Marketing - Webshop,Lecturio GmbH,1,5.0,17,0,218
2026-07-04,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,18,0,218
2026-07-04,Online Marketing - Webshop,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,218
2026-07-04,Online Marketing - Webshop,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,20,0,218
2026-07-04,Online Marketing und Inbound Marketing,OneCareer,4,20.0,1,0,79
2026-07-04,Online Marketing und Inbound Marketing,Forward Education GmbH,4,20.0,3,0,79
2026-07-04,Online Marketing und Inbound Marketing,Digiteach GmbH,4,20.0,7,0,79
2026-07-04,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,79
2026-07-04,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,79
2026-07-04,Online Marketing und Inbound Marketing,Education partners GmbH,1,5.0,11,0,79
2026-07-04,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,12,0,79
2026-07-04,Online Marketing und Inbound Marketing,HECKER CONSULTING,1,5.0,14,0,79
2026-07-04,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,15,0,79
2026-07-04,Online Marketing und Inbound Marketing,Bildungsinstitut Gros,1,5.0,20,0,79
2026-07-04,Online Kampagnen,OneCareer,8,40.0,2,0,2512
2026-07-04,Online Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2512
2026-07-04,Online Kampagnen,CROAS Education GmbH,3,15.0,16,0,2512
