snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-12,Agent Testing,Developer Akademie GmbH,5,25.0,5,0,96
2026-09-12,Agent Testing,Digitale Leute School,3,15.0,4,0,96
2026-09-12,Agent Testing,ecomex GmbH & Co. KG,2,10.0,15,1,96
2026-09-12,Agent Testing,Academy NH Süd,2,10.0,17,0,96
2026-09-12,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,96
2026-09-12,Agent Testing,neuefische GmbH,1,5.0,2,0,96
2026-09-12,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,96
2026-09-12,Agent Testing,OneCareer,1,5.0,6,0,96
2026-09-12,Agent Testing,Talentspring Academy Group,1,5.0,11,0,96
2026-09-12,Agent Testing,Ironhack Germany GmbH,1,5.0,12,0,96
2026-09-12,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,13,0,96
2026-09-12,Agent Testing,Dualis Institut GmbH,1,5.0,14,0,96
2026-09-12,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,297
2026-09-12,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,13,0,297
2026-09-12,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,297
2026-09-12,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,297
2026-09-12,Agile Arbeitsmethoden,mycareernow,1,5.0,2,0,297
2026-09-12,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,297
2026-09-12,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,297
2026-09-12,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,297
2026-09-12,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,297
2026-09-12,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,20,0,297
2026-09-12,AI für Anfänger,Academy NH Süd,10,50.0,1,0,687
2026-09-12,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,7,0,687
2026-09-12,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,687
2026-09-12,AI für Anfänger,OneCareer,1,5.0,15,0,687
2026-09-12,AI für Anfänger,brainymotion,1,5.0,16,0,687
2026-09-12,AI Marketing,neuefische GmbH,6,30.0,3,0,1173
2026-09-12,AI Marketing,Talentspring Academy Group,4,20.0,4,0,1173
2026-09-12,AI Marketing,Nest Academy GmbH,3,15.0,2,0,1173
2026-09-12,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1173
2026-09-12,AI Marketing,GrandEdu GmbH,1,5.0,5,0,1173
2026-09-12,AI Marketing,Masters of Digital GmbH,1,5.0,7,0,1173
2026-09-12,AI Marketing,Academy NH Süd,1,5.0,9,0,1173
2026-09-12,AI Marketing,ImpaQt Education Group,1,5.0,11,0,1173
2026-09-12,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,1173
2026-09-12,AI Marketing,Learnix GmbH,1,5.0,17,0,1173
2026-09-12,AI Weiterbildung,mycareernow,5,25.0,8,0,5069
2026-09-12,AI Weiterbildung,WBS TRAINING SE,4,20.0,10,0,5069
2026-09-12,AI Weiterbildung,StackFuel GmbH,2,10.0,6,0,5069
2026-09-12,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5069
2026-09-12,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5069
2026-09-12,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,5069
2026-09-12,AI Weiterbildung,neuefische GmbH,1,5.0,4,0,5069
2026-09-12,AI Weiterbildung,Smart Future Campus GmbH,1,5.0,5,0,5069
2026-09-12,AI Weiterbildung,Codeverge GmbH,1,5.0,9,0,5069
2026-09-12,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,5069
2026-09-12,AI Weiterbildung,ECOZA Education GmbH,1,5.0,19,0,5069
2026-09-12,AI Weiterbildung,Academy NH Süd,1,5.0,20,0,5069
2026-09-12,AI-Kurs,Academy NH Süd,10,50.0,2,0,4325
2026-09-12,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,4325
2026-09-12,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,4325
2026-09-12,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,4,20.0,2,0,1764
2026-09-12,AI-Manager,ecomex GmbH & Co. KG,3,15.0,5,1,1764
2026-09-12,AI-Manager,Agile Heroes GmbH,3,15.0,10,0,1764
2026-09-12,AI-Manager,Education partners GmbH,2,10.0,1,0,1764
2026-09-12,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,3,0,1764
2026-09-12,AI-Manager,mycareernow,1,5.0,4,0,1764
2026-09-12,AI-Manager,neuefische GmbH,1,5.0,12,0,1764
2026-09-12,AI-Manager,GrandEdu GmbH,1,5.0,16,0,1764
2026-09-12,AI-Manager,Academy NH Süd,1,5.0,17,0,1764
2026-09-12,AI-Manager,Karriere Tutor GmbH,1,5.0,18,0,1764
2026-09-12,AI-Manager,Fired Up GmbH,1,5.0,19,0,1764
2026-09-12,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,1764
2026-09-12,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,784
2026-09-12,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,784
2026-09-12,Bilder bearbeiten,Business Trends Academy,2,10.0,5,0,784
2026-09-12,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,784
2026-09-12,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,784
2026-09-12,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,784
