snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-26,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,6553
2026-06-26,Online Marketing,OneCareer,2,10.0,10,0,6553
2026-06-26,Online Marketing,IFM GmbH,2,10.0,12,0,6553
2026-06-26,Online Marketing,ecomex GmbH & Co. KG,1,5.0,2,1,6553
2026-06-26,Online Marketing,Akademie Überlingen,1,5.0,3,0,6553
2026-06-26,Online Marketing,Nest Academy GmbH,1,5.0,4,0,6553
2026-06-26,Online Marketing,GrandEdu GmbH,1,5.0,6,0,6553
2026-06-26,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,7,0,6553
2026-06-26,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,6553
2026-06-26,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,6553
2026-06-26,Online Marketing,neuefische GmbH,1,5.0,11,0,6553
2026-06-26,Online Marketing,Karriere Tutor GmbH,1,5.0,13,0,6553
2026-06-26,Online Marketing,Lecturio GmbH,1,5.0,14,0,6553
2026-06-26,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,15,0,6553
2026-06-26,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,16,0,6553
2026-06-26,Online Marketing,Education partners GmbH,1,5.0,18,0,6553
2026-06-26,Online Marketing,Spiced Academy GmbH,1,5.0,19,0,6553
2026-06-26,Online Marketing Manager,OneCareer,4,20.0,11,0,2176
2026-06-26,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1,0,2176
2026-06-26,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,2176
2026-06-26,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2176
2026-06-26,Online Marketing Manager,Lecturio GmbH,1,5.0,4,0,2176
2026-06-26,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,5,0,2176
2026-06-26,Online Marketing Manager,Textakademie GmbH,1,5.0,6,0,2176
2026-06-26,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,2176
2026-06-26,Online Marketing Manager,Digiteach GmbH,1,5.0,8,0,2176
2026-06-26,Online Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,9,0,2176
2026-06-26,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,10,0,2176
2026-06-26,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,12,0,2176
2026-06-26,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,17,0,2176
2026-06-26,Online Marketing Manager,SMD Performance Media,1,5.0,18,0,2176
2026-06-26,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,2176
2026-06-26,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,1,0,4075
2026-06-26,Online Marketing Strategie,neuefische GmbH,2,10.0,7,0,4075
2026-06-26,Online Marketing Strategie,Talentspring Academy Group,2,10.0,9,0,4075
2026-06-26,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,4075
2026-06-26,Online Marketing Strategie,OneCareer,1,5.0,3,0,4075
2026-06-26,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,6,0,4075
2026-06-26,Online Marketing Strategie,mycareernow,1,5.0,12,0,4075
2026-06-26,Online Marketing Strategie,Education partners GmbH,1,5.0,14,0,4075
2026-06-26,Online Marketing Strategie,Distart Education GmbH,1,5.0,15,0,4075
2026-06-26,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,16,0,4075
2026-06-26,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,4075
