snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-12,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,6590
2026-06-12,Online Marketing,ecomex GmbH & Co. KG,2,10.0,2,1,6590
2026-06-12,Online Marketing,OneCareer,2,10.0,14,0,6590
2026-06-12,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,3,0,6590
2026-06-12,Online Marketing,Akademie Überlingen,1,5.0,5,0,6590
2026-06-12,Online Marketing,Karriere Tutor GmbH,1,5.0,6,0,6590
2026-06-12,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,6590
2026-06-12,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,8,0,6590
2026-06-12,Online Marketing,GrandEdu GmbH,1,5.0,10,0,6590
2026-06-12,Online Marketing,Education partners GmbH,1,5.0,11,0,6590
2026-06-12,Online Marketing,Lecturio GmbH,1,5.0,12,0,6590
2026-06-12,Online Marketing,Masters of Digital GmbH,1,5.0,13,0,6590
2026-06-12,Online Marketing,Spiced Academy GmbH,1,5.0,15,0,6590
2026-06-12,Online Marketing,EBA Hanse College GmbH,1,5.0,16,0,6590
2026-06-12,Online Marketing,SRH Fernhochschule - The Mobile University,1,5.0,17,0,6590
2026-06-12,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,18,0,6590
2026-06-12,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,19,0,6590
2026-06-12,Online Marketing Manager,OneCareer,5,25.0,11,0,2250
2026-06-12,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1,0,2250
2026-06-12,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,2250
2026-06-12,Online Marketing Manager,Talentspring Academy Group,1,5.0,3,0,2250
2026-06-12,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,4,1,2250
2026-06-12,Online Marketing Manager,Textakademie GmbH,1,5.0,5,0,2250
2026-06-12,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,6,0,2250
2026-06-12,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,7,0,2250
2026-06-12,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,2250
2026-06-12,Online Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,9,0,2250
2026-06-12,Online Marketing Manager,SGD,1,5.0,10,0,2250
2026-06-12,Online Marketing Manager,Education partners GmbH,1,5.0,12,0,2250
2026-06-12,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,14,0,2250
2026-06-12,Online Marketing Manager,SMD Performance Media,1,5.0,19,0,2250
2026-06-12,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,3,0,4207
2026-06-12,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,5,0,4207
2026-06-12,Online Marketing Strategie,Talentspring Academy Group,2,10.0,13,0,4207
2026-06-12,Online Marketing Strategie,OneCareer,1,5.0,1,0,4207
2026-06-12,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,4207
2026-06-12,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4207
2026-06-12,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,9,0,4207
2026-06-12,Online Marketing Strategie,neuefische GmbH,1,5.0,11,0,4207
2026-06-12,Online Marketing Strategie,Education partners GmbH,1,5.0,18,0,4207
2026-06-12,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,19,0,4207
2026-06-12,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,4207
2026-06-12,Online Marketing Grundlagen,ecomex GmbH & Co. KG,6,30.0,8,1,4717
2026-06-12,Online Marketing Grundlagen,Karriere Tutor GmbH,3,15.0,11,0,4717
2026-06-12,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,5,0,4717
2026-06-12,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,7,0,4717
2026-06-12,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4717
2026-06-12,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,2,0,4717
2026-06-12,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,3,0,4717
2026-06-12,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,4,0,4717
2026-06-12,Online Marketing Grundlagen,neuefische GmbH,1,5.0,6,0,4717
2026-06-12,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,9,0,4717
2026-06-12,Online Marketing Grundlagen,SMD Performance Media,1,5.0,17,0,4717
2026-06-12,Online Marketing Management,Distart Education GmbH,8,40.0,8,0,3723
2026-06-12,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,1,0,3723
2026-06-12,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,7,0,3723
2026-06-12,Online Marketing Management,cimdata Bildungsakademie GmbH,2,10.0,9,0,3723
2026-06-12,Online Marketing Management,velpTEC GmbH,1,5.0,2,0,3723
2026-06-12,Online Marketing Management,HECKER CONSULTING,1,5.0,3,0,3723
2026-06-12,Online Marketing Management,GFN GmbH,1,5.0,4,0,3723
2026-06-12,Online Marketing Management,XDi - Experience Design Institut GmbH,1,5.0,5,0,3723
2026-06-12,Online Marketing Management,OneCareer,1,5.0,10,0,3723
2026-06-12,Online Marketing Management,LVQ Weiterbildung und Beratung GmbH,1,5.0,18,0,3723
2026-06-12,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,344
2026-06-12,Online Marketing Leadership,mycareernow,3,15.0,12,0,344
2026-06-12,Online Marketing Leadership,DCI Digital Career Institute GmbH,3,15.0,16,0,344
2026-06-12,Online Marketing Leadership,ecomex GmbH & Co. KG,1,5.0,3,1,344
2026-06-12,Online Marketing Leadership,Lecturio GmbH,1,5.0,4,0,344
2026-06-12,Online Marketing Leadership,GrandEdu GmbH,1,5.0,5,0,344
2026-06-12,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,344
2026-06-12,Online Marketing Leadership,Masters of Digital GmbH,1,5.0,11,0,344
2026-06-12,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,344
2026-06-12,Online Marketing Leadership,velpTEC GmbH,1,5.0,17,0,344
2026-06-12,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,20,0,344
2026-06-12,Online Marketing lernen,ecomex GmbH & Co. KG,4,20.0,1,1,2958
2026-06-12,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,2,0,2958
2026-06-12,Online Marketing lernen,OneCareer,2,10.0,12,0,2958
2026-06-12,Online Marketing lernen,GrandEdu GmbH,1,5.0,4,0,2958
2026-06-12,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,5,0,2958
2026-06-12,Online Marketing lernen,Akademie Überlingen,1,5.0,6,0,2958
2026-06-12,Online Marketing lernen,Lecturio GmbH,1,5.0,7,0,2958
2026-06-12,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,2958
2026-06-12,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,10,0,2958
2026-06-12,Online Marketing lernen,EBA Hanse College GmbH,1,5.0,11,0,2958
2026-06-12,Online Marketing lernen,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,13,0,2958
2026-06-12,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,14,0,2958
2026-06-12,Online Marketing lernen,IU Akademie IU Internationale Hochschule,1,5.0,15,0,2958
2026-06-12,Online Marketing lernen,IFM GmbH,1,5.0,16,0,2958
2026-06-12,Online Marketing lernen,XDi - Experience Design Institut GmbH,1,5.0,18,0,2958
2026-06-12,Online Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,5,25.0,1,1,1581
2026-06-12,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,2,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,5,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,3,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,8,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,9,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,13,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,14,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,Masters of Digital GmbH,1,5.0,15,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,16,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,XDi - Experience Design Institut GmbH,1,5.0,17,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,Education partners GmbH,1,5.0,18,0,1581
2026-06-12,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,19,0,1581
2026-06-12,Online Marketing Kampagnen,OneCareer,7,35.0,1,0,2934
2026-06-12,Online Marketing Kampagnen,Masters of Digital GmbH,5,25.0,3,0,2934
2026-06-12,Online Marketing Kampagnen,Karriere Tutor GmbH,3,15.0,2,0,2934
2026-06-12,Online Marketing Kampagnen,Talentspring Academy Group,2,10.0,12,0,2934
2026-06-12,Online Marketing Kampagnen,IFM GmbH,1,5.0,13,0,2934
2026-06-12,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,17,0,2934
2026-06-12,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,19,0,2934
2026-06-12,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,175
2026-06-12,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,175
2026-06-12,Online Marketing - Webshop,ecomex GmbH & Co. KG,1,5.0,2,1,175
2026-06-12,Online Marketing - Webshop,GFN GmbH,1,5.0,3,0,175
2026-06-12,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,175
2026-06-12,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,175
2026-06-12,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,9,0,175
2026-06-12,Online Marketing - Webshop,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,10,0,175
2026-06-12,Online Marketing - Webshop,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,175
2026-06-12,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,175
2026-06-12,Online Marketing - Webshop,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,13,0,175
2026-06-12,Online Marketing - Webshop,GfM GmbH & Co. KG,1,5.0,14,0,175
2026-06-12,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,175
2026-06-12,Online Marketing - Webshop,Zukunft Fachkräfte Deutschland GmbH,1,5.0,16,0,175
2026-06-12,Online Marketing - Webshop,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,17,0,175
2026-06-12,Online Marketing - Webshop,Kolping Akademie Bamberg,1,5.0,18,0,175
2026-06-12,Online Marketing - Webshop,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,19,0,175
2026-06-12,Online Marketing - Webshop,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,175
2026-06-12,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,12,60.0,1,1,74
2026-06-12,Online Marketing und Inbound Marketing,OneCareer,3,15.0,13,0,74
2026-06-12,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,74
2026-06-12,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,74
2026-06-12,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,14,0,74
2026-06-12,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,15,0,74
2026-06-12,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,17,0,74
2026-06-12,Online Kampagnen,OneCareer,6,30.0,2,0,2968
2026-06-12,Online Kampagnen,Masters of Digital GmbH,6,30.0,3,0,2968
2026-06-12,Online Kampagnen,Karriere Tutor GmbH,3,15.0,1,0,2968
2026-06-12,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,14,0,2968
2026-06-12,Online Kampagnen,ecomex GmbH & Co. KG,1,5.0,8,1,2968
2026-06-12,Online Kampagnen,CROAS Education GmbH,1,5.0,15,0,2968
2026-06-12,Online Kampagnen,Talentspring Academy Group,1,5.0,18,0,2968
2026-06-12,Online Werbung,Masters of Digital GmbH,7,35.0,7,0,2193
2026-06-12,Online Werbung,OneCareer,6,30.0,1,0,2193
2026-06-12,Online Werbung,Spiced Academy GmbH,2,10.0,3,0,2193
2026-06-12,Online Werbung,ecomex GmbH & Co. KG,2,10.0,5,1,2193
2026-06-12,Online Werbung,AS Bildungszentrum GbR,1,5.0,13,0,2193
2026-06-12,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,2193
2026-06-12,Online Werbung,Karriere Tutor GmbH,1,5.0,19,0,2193
2026-06-12,Digitale Werbung,OneCareer,6,30.0,1,0,1951
2026-06-12,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1951
2026-06-12,Digitale Werbung,Talentspring Academy Group,3,15.0,11,0,1951
2026-06-12,Digitale Werbung,Karriere Tutor GmbH,2,10.0,8,0,1951
2026-06-12,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1951
2026-06-12,Digitale Werbung,GFN GmbH,1,5.0,3,0,1951
2026-06-12,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1951
2026-06-12,Digitale Werbung,Spiced Academy GmbH,1,5.0,14,0,1951
2026-06-12,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1951
2026-06-12,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,1,0,8219
2026-06-12,Digitale Kommunikation,OneCareer,4,20.0,2,0,8219
2026-06-12,Digitale Kommunikation,ChapterNext,3,15.0,7,0,8219
2026-06-12,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,3,0,8219
2026-06-12,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8219
2026-06-12,Digitale Kommunikation,Hochschule für angewandte Wissenschaften München,1,5.0,10,0,8219
2026-06-12,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,13,0,8219
2026-06-12,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,16,0,8219
2026-06-12,Digitale Kommunikation,GrandEdu GmbH,1,5.0,17,0,8219
2026-06-12,Digitale Kommunikation,COMCAVE.COLLEGE GmbH,1,5.0,19,0,8219
2026-06-12,Automatisierung im Online Marketing,Talentspring Academy Group,4,20.0,3,0,1057
2026-06-12,Automatisierung im Online Marketing,Masters of Digital GmbH,4,20.0,6,0,1057
2026-06-12,Automatisierung im Online Marketing,ImpaQt Education Group,2,10.0,1,0,1057
2026-06-12,Automatisierung im Online Marketing,ecomex GmbH & Co. KG,2,10.0,2,1,1057
2026-06-12,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,10,0,1057
2026-06-12,Automatisierung im Online Marketing,Mentify Learn GmbH,2,10.0,14,0,1057
2026-06-12,Automatisierung im Online Marketing,Itera Campus,1,5.0,11,0,1057
2026-06-12,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,15,0,1057
2026-06-12,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17,0,1057
2026-06-12,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,18,0,1057
2026-06-12,Marketing Kampagnen,OneCareer,7,35.0,2,0,3749
2026-06-12,Marketing Kampagnen,Masters of Digital GmbH,3,15.0,1,0,3749
2026-06-12,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,9,0,3749
2026-06-12,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3749
2026-06-12,Marketing Kampagnen,IFM GmbH,1,5.0,4,0,3749
2026-06-12,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3749
2026-06-12,Marketing Kampagnen,velpTEC GmbH,1,5.0,11,0,3749
2026-06-12,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,12,0,3749
2026-06-12,Marketing Kampagnen,Talentspring Academy Group,1,5.0,14,0,3749
2026-06-12,Marketing Kampagnen,ImpaQt Education Group,1,5.0,19,0,3749
2026-06-12,Marketing Kampagnen,A-Leecon GmbH,1,5.0,20,0,3749
2026-06-12,Marketing Manager,OneCareer,5,25.0,2,0,4022
2026-06-12,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,6,0,4022
2026-06-12,Marketing Manager,Talentspring Academy Group,3,15.0,1,0,4022
2026-06-12,Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,8,0,4022
2026-06-12,Marketing Manager,Digethic Business School,1,5.0,3,0,4022
2026-06-12,Marketing Manager,Bildung Next Level GmbH,1,5.0,4,0,4022
2026-06-12,Marketing Manager,SGD,1,5.0,5,0,4022
2026-06-12,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,4022
2026-06-12,Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,4022
2026-06-12,Marketing Manager,velpTEC GmbH,1,5.0,19,0,4022
2026-06-12,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7335
2026-06-12,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,7335
2026-06-12,Digital Marketing,OneCareer,2,10.0,7,0,7335
2026-06-12,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7335
2026-06-12,Digital Marketing,GFN GmbH,1,5.0,3,0,7335
2026-06-12,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,7335
