snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-30,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,274
2026-07-30,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,6,0,274
2026-07-30,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,13,0,274
2026-07-30,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,274
2026-07-30,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,274
2026-07-30,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,274
2026-07-30,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,274
2026-07-30,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,274
2026-07-30,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,14,70.0,3,0,369
2026-07-30,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,369
2026-07-30,AI für Anfänger,neuefische GmbH,2,10.0,7,0,369
2026-07-30,AI für Anfänger,brainymotion,1,5.0,9,0,369
2026-07-30,AI für Anfänger,OneCareer,1,5.0,14,0,369
2026-07-30,AI Marketing,neuefische GmbH,7,35.0,1,0,981
2026-07-30,AI Marketing,velpTEC GmbH,5,25.0,6,0,981
2026-07-30,AI Marketing,Talentspring Academy Group,2,10.0,2,0,981
2026-07-30,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,981
2026-07-30,AI Marketing,GrandEdu GmbH,1,5.0,11,0,981
2026-07-30,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,981
2026-07-30,AI Marketing,Liora,1,5.0,14,0,981
2026-07-30,AI Marketing,Nest Academy GmbH,1,5.0,15,0,981
2026-07-30,AI Marketing,Karriere Tutor GmbH,1,5.0,16,0,981
2026-07-30,AI Weiterbildung,neuefische GmbH,6,30.0,1,0,4020
2026-07-30,AI Weiterbildung,StackFuel GmbH,4,20.0,8,0,4020
2026-07-30,AI Weiterbildung,Codeverge GmbH,2,10.0,5,0,4020
2026-07-30,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,6,0,4020
2026-07-30,AI Weiterbildung,Talentspring Academy Group,1,5.0,2,0,4020
