snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-05,Online Marketing,Learning Digital Academy GmbH,4,20.0,1,0,5027
2026-07-05,Online Marketing,Karriere Tutor GmbH,2,10.0,11,0,5027
2026-07-05,Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,15,0,5027
2026-07-05,Online Marketing,ecomex GmbH & Co. KG,1,5.0,2,1,5027
2026-07-05,Online Marketing,GrandEdu GmbH,1,5.0,3,0,5027
2026-07-05,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,4,0,5027
2026-07-05,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,5027
2026-07-05,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,6,0,5027
2026-07-05,Online Marketing,Kurspuls,1,5.0,7,0,5027
2026-07-05,Online Marketing,Akademie Überlingen,1,5.0,8,0,5027
2026-07-05,Online Marketing,ifmera academy GmbH,1,5.0,9,0,5027
2026-07-05,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,5027
2026-07-05,Online Marketing,Lecturio GmbH,1,5.0,12,0,5027
2026-07-05,Online Marketing,neuefische GmbH,1,5.0,14,0,5027
2026-07-05,Online Marketing,GFN GmbH,1,5.0,16,0,5027
2026-07-05,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,3,0,1848
2026-07-05,Online Marketing Manager,Learnix GmbH,2,10.0,11,0,1848
2026-07-05,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,2,10.0,12,0,1848
2026-07-05,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1848
2026-07-05,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,1848
2026-07-05,Online Marketing Manager,Webgalaxie GmbH,1,5.0,4,0,1848
2026-07-05,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,1848
2026-07-05,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,6,0,1848
2026-07-05,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,1848
2026-07-05,Online Marketing Manager,Digiteach GmbH,1,5.0,8,0,1848
2026-07-05,Online Marketing Manager,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,9,0,1848
2026-07-05,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,10,0,1848
2026-07-05,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,14,0,1848
2026-07-05,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,17,1,1848
2026-07-05,Online Marketing Manager,SMD Performance Media,1,5.0,18,0,1848
2026-07-05,Online Marketing Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,1848
2026-07-05,Online Marketing Strategie,Learning Digital Academy GmbH,7,35.0,2,0,2845
2026-07-05,Online Marketing Strategie,Karriere Tutor GmbH,2,10.0,5,0,2845
2026-07-05,Online Marketing Strategie,neuefische GmbH,2,10.0,6,0,2845
2026-07-05,Online Marketing Strategie,Talentspring Academy Group,2,10.0,8,0,2845
2026-07-05,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,2845
2026-07-05,Online Marketing Strategie,mycareernow,1,5.0,12,0,2845
2026-07-05,Online Marketing Strategie,Distart Education GmbH,1,5.0,14,0,2845
2026-07-05,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,2845
2026-07-05,Online Marketing Strategie,Mentify Learn GmbH,1,5.0,16,0,2845
2026-07-05,Online Marketing Strategie,Lecturio GmbH,1,5.0,17,0,2845
2026-07-05,Online Marketing Strategie,GrandEdu GmbH,1,5.0,19,0,2845
2026-07-05,Online Marketing Grundlagen,Karriere Tutor GmbH,7,35.0,1,0,3353
2026-07-05,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,5,0,3353
2026-07-05,Online Marketing Grundlagen,ecomex GmbH & Co. KG,2,10.0,8,1,3353
2026-07-05,Online Marketing Grundlagen,SMD Performance Media,2,10.0,9,0,3353
2026-07-05,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,15,0,3353
2026-07-05,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,3353
2026-07-05,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,3353
2026-07-05,Online Marketing Grundlagen,neuefische GmbH,1,5.0,4,0,3353
2026-07-05,Online Marketing Grundlagen,mycareernow,1,5.0,17,0,3353
2026-07-05,Online Marketing Management,Distart Education GmbH,14,70.0,6,0,2686
2026-07-05,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,2,0,2686
2026-07-05,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,4,0,2686
2026-07-05,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,1,0,2686
2026-07-05,Online Marketing Management,GFN GmbH,1,5.0,3,0,2686
2026-07-05,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,185
2026-07-05,Online Marketing Leadership,DCI Digital Career Institute GmbH,5,25.0,15,0,185
2026-07-05,Online Marketing Leadership,mycareernow,3,15.0,11,0,185
2026-07-05,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,185
2026-07-05,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,185
2026-07-05,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,185
2026-07-05,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,185
2026-07-05,Online Marketing Leadership,A-Leecon GmbH,1,5.0,12,0,185
2026-07-05,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,17,0,185
2026-07-05,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,1914
2026-07-05,Online Marketing lernen,Karriere Tutor GmbH,2,10.0,6,0,1914
2026-07-05,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,7,0,1914
2026-07-05,Online Marketing lernen,Textakademie GmbH,2,10.0,16,0,1914
2026-07-05,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,2,1,1914
2026-07-05,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,1914
2026-07-05,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,1914
2026-07-05,Online Marketing lernen,Kurspuls,1,5.0,5,0,1914
