snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-08,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,7,35.0,8,0,216
2026-07-08,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,4,0,216
2026-07-08,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,216
2026-07-08,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,216
2026-07-08,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,216
2026-07-08,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,5,0,216
2026-07-08,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,216
2026-07-08,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,16,0,216
2026-07-08,Agile Arbeitsmethoden,brainymotion,1,5.0,18,0,216
2026-07-08,Agile Arbeitsmethoden,TÜV Rheinland Akademie GmbH I,1,5.0,19,0,216
2026-07-08,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,2,0,244
2026-07-08,AI für Anfänger,neuefische GmbH,3,15.0,1,0,244
2026-07-08,AI für Anfänger,brainymotion,1,5.0,6,0,244
2026-07-08,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,244
2026-07-08,AI Marketing,neuefische GmbH,6,30.0,1,0,973
2026-07-08,AI Marketing,velpTEC GmbH,2,10.0,7,0,973
2026-07-08,AI Marketing,Masters of Digital GmbH,2,10.0,8,0,973
2026-07-08,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,2,0,973
2026-07-08,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,973
2026-07-08,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,973
2026-07-08,AI Marketing,Liora,1,5.0,6,0,973
2026-07-08,AI Marketing,A-Leecon GmbH,1,5.0,11,0,973
2026-07-08,AI Marketing,GrandEdu GmbH,1,5.0,12,0,973
2026-07-08,AI Marketing,New Horizons Nord / West,1,5.0,13,0,973
2026-07-08,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,973
2026-07-08,AI Marketing,Nest Academy GmbH,1,5.0,17,0,973
2026-07-08,AI Marketing,Agile Heroes GmbH,1,5.0,18,0,973
2026-07-08,AI Weiterbildung,neuefische GmbH,8,40.0,1,0,3393
2026-07-08,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,3393
2026-07-08,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,3393
2026-07-08,AI Weiterbildung,Codeverge GmbH,2,10.0,17,0,3393
2026-07-08,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,3393
2026-07-08,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,12,0,3393
2026-07-08,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,3393
2026-07-08,AI Weiterbildung,Mentify Learn GmbH,1,5.0,18,0,3393
2026-07-08,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,2769
2026-07-08,AI-Kurs,Smart Future Campus GmbH,1,5.0,3,0,2769
2026-07-08,AI-Kurs,neuefische GmbH,1,5.0,8,0,2769
2026-07-08,AI-Kurs,StackFuel GmbH,1,5.0,14,0,2769
2026-07-08,AI-Manager,neuefische GmbH,2,10.0,2,0,1396
2026-07-08,AI-Manager,Agile Heroes GmbH,2,10.0,3,0,1396
2026-07-08,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,7,0,1396
2026-07-08,AI-Manager,ImpaQt Education Group,2,10.0,11,0,1396
2026-07-08,AI-Manager,GrandEdu Media,1,5.0,1,0,1396
2026-07-08,AI-Manager,Ironhack Germany GmbH,1,5.0,4,0,1396
2026-07-08,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1396
2026-07-08,AI-Manager,mycareernow,1,5.0,9,0,1396
2026-07-08,AI-Manager,Karriere Tutor GmbH,1,5.0,10,0,1396
2026-07-08,AI-Manager,New Horizons Nord / West,1,5.0,12,0,1396
2026-07-08,AI-Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,1396
2026-07-08,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,1396
2026-07-08,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,15,0,1396
2026-07-08,AI-Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,16,0,1396
2026-07-08,AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,18,0,1396
2026-07-08,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,19,0,1396
2026-07-08,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,14,0,585
2026-07-08,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,585
2026-07-08,Bilder bearbeiten,New Horizons Mitte,2,10.0,12,0,585
2026-07-08,Bilder bearbeiten,Berger Bildungsinstitut GmbH,2,10.0,18,0,585
2026-07-08,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,585
2026-07-08,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,585
2026-07-08,Bilder bearbeiten,Talentspring Academy Group,1,5.0,4,0,585
2026-07-08,Bilder bearbeiten,A-Leecon GmbH,1,5.0,5,0,585
2026-07-08,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,585
2026-07-08,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,7,0,585
2026-07-08,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,585
2026-07-08,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,585
2026-07-08,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,585
2026-07-08,Bilder bearbeiten,brainymotion München,1,5.0,16,0,585
2026-07-08,Canva,Forward Education GmbH,2,10.0,2,0,591
2026-07-08,Canva,Masters of Digital GmbH,1,5.0,1,0,591
2026-07-08,Canva,future Training & Consulting GmbH,1,5.0,3,0,591
