snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-14,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,253
2026-07-14,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,253
2026-07-14,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,253
2026-07-14,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,253
2026-07-14,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,253
2026-07-14,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,253
2026-07-14,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,7,0,253
2026-07-14,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,8,0,253
2026-07-14,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,14,0,253
2026-07-14,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,15,0,253
2026-07-14,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,4,0,245
2026-07-14,AI für Anfänger,neuefische GmbH,3,15.0,1,0,245
2026-07-14,AI für Anfänger,brainymotion,1,5.0,5,0,245
2026-07-14,AI für Anfänger,OneCareer,1,5.0,8,0,245
2026-07-14,AI Marketing,neuefische GmbH,5,25.0,1,0,1028
2026-07-14,AI Marketing,Talentspring Academy Group,2,10.0,6,0,1028
2026-07-14,AI Marketing,Masters of Digital GmbH,2,10.0,10,0,1028
2026-07-14,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,3,0,1028
2026-07-14,AI Marketing,New Horizons Nord / West,1,5.0,4,0,1028
2026-07-14,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,5,0,1028
2026-07-14,AI Marketing,velpTEC GmbH,1,5.0,7,0,1028
2026-07-14,AI Marketing,ImpaQt Education Group,1,5.0,9,0,1028
2026-07-14,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,1028
2026-07-14,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,12,0,1028
2026-07-14,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,1028
2026-07-14,AI Marketing,GrandEdu GmbH,1,5.0,17,0,1028
2026-07-14,AI Marketing,A-Leecon GmbH,1,5.0,18,0,1028
2026-07-14,AI Marketing,Agile Heroes GmbH,1,5.0,20,0,1028
2026-07-14,AI Weiterbildung,neuefische GmbH,7,35.0,3,0,3671
2026-07-14,AI Weiterbildung,StackFuel GmbH,4,20.0,7,0,3671
2026-07-14,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,6,0,3671
2026-07-14,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,3671
2026-07-14,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,3671
2026-07-14,AI Weiterbildung,Codeverge GmbH,1,5.0,13,0,3671
2026-07-14,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,14,0,3671
2026-07-14,AI Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,3671
2026-07-14,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,3671
2026-07-14,AI Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,3671
2026-07-14,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3201
2026-07-14,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,3201
2026-07-14,AI-Kurs,neuefische GmbH,1,5.0,11,0,3201
2026-07-14,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3201
2026-07-14,AI-Manager,neuefische GmbH,2,10.0,2,0,1496
2026-07-14,AI-Manager,Agile Heroes GmbH,2,10.0,4,0,1496
2026-07-14,AI-Manager,ImpaQt Education Group,2,10.0,10,0,1496
2026-07-14,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,16,0,1496
2026-07-14,AI-Manager,GrandEdu Media,1,5.0,1,0,1496
2026-07-14,AI-Manager,Ironhack Germany GmbH,1,5.0,5,0,1496
2026-07-14,AI-Manager,Karriere Tutor GmbH,1,5.0,7,0,1496
2026-07-14,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1496
2026-07-14,AI-Manager,mycareernow,1,5.0,9,0,1496
2026-07-14,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1496
2026-07-14,AI-Manager,New Horizons Nord / West,1,5.0,12,0,1496
2026-07-14,AI-Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,1496
2026-07-14,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,1496
2026-07-14,AI-Manager,Bildungsinstitut Gros,1,5.0,18,0,1496
2026-07-14,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,19,0,1496
2026-07-14,AI-Manager,Erfolgspfad GmbH,1,5.0,20,0,1496
2026-07-14,Bilder bearbeiten,New Horizons Nord,3,15.0,12,0,643
2026-07-14,Bilder bearbeiten,New Horizons Mitte,2,10.0,11,0,643
2026-07-14,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,15,0,643
2026-07-14,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,643
2026-07-14,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,643
2026-07-14,Bilder bearbeiten,Talentspring Academy Group,1,5.0,3,0,643
2026-07-14,Bilder bearbeiten,A-Leecon GmbH,1,5.0,4,0,643
2026-07-14,Bilder bearbeiten,Education partners GmbH,1,5.0,5,0,643
2026-07-14,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,643
2026-07-14,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,7,0,643
2026-07-14,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,643
2026-07-14,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,643
2026-07-14,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,643
2026-07-14,Bilder bearbeiten,brainymotion München,1,5.0,18,0,643
2026-07-14,Bilder bearbeiten,New Horizons Akademie,1,5.0,19,0,643
2026-07-14,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,20,0,643
2026-07-14,Canva,Forward Education GmbH,2,10.0,3,0,577
2026-07-14,Canva,Masters of Digital GmbH,1,5.0,1,0,577
2026-07-14,Canva,future Training & Consulting GmbH,1,5.0,2,0,577
2026-07-14,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,577
2026-07-14,Canva,Learnix GmbH,1,5.0,5,0,577
2026-07-14,Canva,formful education GmbH,1,5.0,6,0,577
2026-07-14,Canva,FiGD Akademie für Medienentwicklung,1,5.0,8,0,577
2026-07-14,Canva,VHS Unterland,1,5.0,9,0,577
2026-07-14,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,577
2026-07-14,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,577
2026-07-14,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,577
2026-07-14,Canva,Donner + Partner GmbH Bayern,1,5.0,13,0,577
2026-07-14,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,577
2026-07-14,Canva,Berger Bildungsinstitut GmbH,1,5.0,15,0,577
2026-07-14,Canva,Do IT Digital GmbH,1,5.0,16,0,577
2026-07-14,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,577
2026-07-14,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,577
2026-07-14,Canva,Lecturio GmbH,1,5.0,19,0,577
2026-07-14,Canva,BIB Augsburg GmbH,1,5.0,20,0,577
2026-07-14,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,7,0,305
2026-07-14,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,305
2026-07-14,Canva Lernen,Learnix GmbH,2,10.0,3,0,305
