snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-20,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,294
2026-08-20,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,12,0,294
2026-08-20,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,294
2026-08-20,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,294
2026-08-20,Agile Arbeitsmethoden,mycareernow,1,5.0,2,0,294
2026-08-20,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,294
2026-08-20,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,294
2026-08-20,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,14,0,294
2026-08-20,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,15,0,294
2026-08-20,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,294
2026-08-20,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,294
2026-08-20,AI für Anfänger,Academy NH Süd,10,50.0,1,0,680
2026-08-20,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,6,0,680
2026-08-20,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,680
2026-08-20,AI für Anfänger,OneCareer,1,5.0,16,0,680
2026-08-20,AI für Anfänger,brainymotion,1,5.0,17,0,680
2026-08-20,AI Marketing,velpTEC GmbH,6,30.0,3,0,940
2026-08-20,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,940
2026-08-20,AI Marketing,ecomex GmbH & Co. KG,2,10.0,11,1,940
2026-08-20,AI Marketing,Masters of Digital GmbH,2,10.0,12,0,940
2026-08-20,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,940
2026-08-20,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,940
2026-08-20,AI Marketing,ImpaQt Education Group,1,5.0,5,0,940
2026-08-20,AI Marketing,Academy NH Süd,1,5.0,6,0,940
2026-08-20,AI Marketing,Talentspring Academy Group,1,5.0,7,0,940
2026-08-20,AI Marketing,GrandEdu GmbH,1,5.0,8,0,940
2026-08-20,AI Marketing,A-Leecon GmbH,1,5.0,14,0,940
2026-08-20,AI Marketing,Karriere Tutor GmbH,1,5.0,20,0,940
2026-08-20,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4934
2026-08-20,AI Weiterbildung,Codeverge GmbH,3,15.0,4,0,4934
2026-08-20,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4934
2026-08-20,AI Weiterbildung,WBK Akademie GmbH,2,10.0,15,0,4934
2026-08-20,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,4934
2026-08-20,AI Weiterbildung,ImpaQt Education Group,1,5.0,5,0,4934
2026-08-20,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,4934
2026-08-20,AI Weiterbildung,Academy NH Süd,1,5.0,11,0,4934
2026-08-20,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4934
2026-08-20,AI Weiterbildung,Mentify Learn GmbH,1,5.0,14,0,4934
2026-08-20,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,17,0,4934
2026-08-20,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,19,0,4934
2026-08-20,AI Weiterbildung,ECOZA Education GmbH,1,5.0,20,0,4934
2026-08-20,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,3814
2026-08-20,AI-Kurs,Academy NH Süd,9,45.0,1,0,3814
2026-08-20,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,3814
2026-08-20,AI-Manager,Agile Heroes GmbH,5,25.0,2,0,1625
2026-08-20,AI-Manager,ecomex GmbH & Co. KG,4,20.0,4,1,1625
2026-08-20,AI-Manager,WBK Akademie GmbH,2,10.0,6,0,1625
2026-08-20,AI-Manager,Academy NH Süd,2,10.0,15,0,1625
2026-08-20,AI-Manager,GrandEdu Media,1,5.0,1,0,1625
2026-08-20,AI-Manager,GrandEdu GmbH,1,5.0,12,0,1625
2026-08-20,AI-Manager,Karriere Tutor GmbH,1,5.0,13,0,1625
2026-08-20,AI-Manager,Itera Campus,1,5.0,14,0,1625
2026-08-20,AI-Manager,mycareernow,1,5.0,17,0,1625
2026-08-20,AI-Manager,Ironhack Germany GmbH,1,5.0,18,0,1625
2026-08-20,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,1625
2026-08-20,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,721
2026-08-20,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,721
2026-08-20,Bilder bearbeiten,New Horizons Nord,2,10.0,17,0,721
2026-08-20,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,721
2026-08-20,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,721
2026-08-20,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,5,0,721
2026-08-20,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,721
2026-08-20,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,721
2026-08-20,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,9,0,721
2026-08-20,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,10,0,721
2026-08-20,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,11,0,721
2026-08-20,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,12,0,721
2026-08-20,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,13,0,721
2026-08-20,Bilder bearbeiten,New Horizons Mitte,1,5.0,14,0,721
2026-08-20,Bilder bearbeiten,New Horizons Akademie,1,5.0,15,0,721
2026-08-20,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,18,0,721
2026-08-20,Bilder bearbeiten,HECKER CONSULTING,1,5.0,20,0,721
2026-08-20,Canva,future Training & Consulting GmbH,3,15.0,5,0,797
2026-08-20,Canva,Talentspring Academy Group,2,10.0,1,0,797
2026-08-20,Canva,Forward Education GmbH,2,10.0,4,0,797
2026-08-20,Canva,Masters of Digital GmbH,1,5.0,2,0,797
2026-08-20,Canva,formful education GmbH,1,5.0,7,0,797
2026-08-20,Canva,Nest Academy GmbH,1,5.0,9,0,797
2026-08-20,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,797
2026-08-20,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,797
2026-08-20,Canva,ecomex GmbH & Co. KG,1,5.0,12,1,797
2026-08-20,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,797
2026-08-20,Canva,Learnix GmbH,1,5.0,14,0,797
2026-08-20,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,797
2026-08-20,Canva,Kolping Akademie Bamberg,1,5.0,16,0,797
2026-08-20,Canva,Do IT Digital GmbH,1,5.0,18,0,797
2026-08-20,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,797
2026-08-20,Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,797
2026-08-20,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,1,1,430
2026-08-20,Canva Lernen,future Training & Consulting GmbH,3,15.0,4,0,430
2026-08-20,Canva Lernen,Talentspring Academy Group,2,10.0,2,0,430
2026-08-20,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,430
2026-08-20,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,430
2026-08-20,Canva Lernen,Learnix GmbH,1,5.0,8,0,430
2026-08-20,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,13,0,430
2026-08-20,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,16,0,430
2026-08-20,Canva Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,430
2026-08-20,Canva Lernen,Lecturio GmbH,1,5.0,18,0,430
2026-08-20,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,430
2026-08-20,Canva Lernen,WBS TRAINING SE,1,5.0,20,0,430
2026-08-20,Claude,Digitale Leute School,6,30.0,6,0,1071
2026-08-20,Claude,WBK Akademie GmbH,4,20.0,13,0,1071
2026-08-20,Claude,future Training & Consulting GmbH,2,10.0,1,0,1071
2026-08-20,Claude,ImpaQt Education Group,2,10.0,2,0,1071
2026-08-20,Claude,Itera Campus,2,10.0,4,0,1071
2026-08-20,Claude,Talentspring Academy Group,1,5.0,3,0,1071
2026-08-20,Claude,Agile Heroes GmbH,1,5.0,14,0,1071
2026-08-20,Claude,GFU Cyrus AG,1,5.0,17,0,1071
2026-08-20,Claude,Learnix GmbH,1,5.0,19,0,1071
2026-08-20,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,419
2026-08-20,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,10,0,419
2026-08-20,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,419
2026-08-20,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,5,0,419
2026-08-20,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,4,0,419
2026-08-20,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,9,0,419
2026-08-20,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,11,0,419
2026-08-20,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,419
2026-08-20,Content Creation mit KI,mycareernow,1,5.0,15,0,419
2026-08-20,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,18,0,419
2026-08-20,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,374
2026-08-20,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,374
2026-08-20,Content Creator Kurs,Erfolgspfad GmbH,1,5.0,3,0,374
2026-08-20,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,374
