snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-21,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,272
2026-07-21,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,272
2026-07-21,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,14,0,272
2026-07-21,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,272
2026-07-21,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,272
2026-07-21,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,272
2026-07-21,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,272
2026-07-21,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,272
2026-07-21,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,8,0,272
2026-07-21,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,12,60.0,3,0,348
2026-07-21,AI für Anfänger,neuefische GmbH,3,15.0,5,0,348
2026-07-21,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,348
2026-07-21,AI für Anfänger,brainymotion,1,5.0,10,0,348
2026-07-21,AI für Anfänger,OneCareer,1,5.0,15,0,348
2026-07-21,AI für Anfänger,Next Level Campus GmbH,1,5.0,19,0,348
2026-07-21,AI Marketing,neuefische GmbH,6,30.0,1,0,1046
2026-07-21,AI Marketing,velpTEC GmbH,5,25.0,5,0,1046
2026-07-21,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1046
2026-07-21,AI Marketing,Masters of Digital GmbH,2,10.0,8,0,1046
2026-07-21,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,1046
2026-07-21,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,7,0,1046
2026-07-21,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1046
2026-07-21,AI Marketing,Karriere Tutor GmbH,1,5.0,16,0,1046
