snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-15,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,253
2026-07-15,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,6,0,253
2026-07-15,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,253
2026-07-15,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,253
2026-07-15,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,253
2026-07-15,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,253
2026-07-15,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,253
2026-07-15,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,7,0,253
2026-07-15,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,14,0,253
2026-07-15,Agile Arbeitsmethoden,brainymotion,1,5.0,19,0,253
2026-07-15,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,3,0,245
2026-07-15,AI für Anfänger,neuefische GmbH,3,15.0,1,0,245
2026-07-15,AI für Anfänger,brainymotion,1,5.0,6,0,245
2026-07-15,AI für Anfänger,OneCareer,1,5.0,8,0,245
2026-07-15,AI Marketing,neuefische GmbH,5,25.0,1,0,1030
2026-07-15,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1030
2026-07-15,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,1030
2026-07-15,AI Marketing,Masters of Digital GmbH,2,10.0,12,0,1030
2026-07-15,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1030
2026-07-15,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,1030
2026-07-15,AI Marketing,New Horizons Nord / West,1,5.0,6,0,1030
2026-07-15,AI Marketing,velpTEC GmbH,1,5.0,7,0,1030
2026-07-15,AI Marketing,A-Leecon GmbH,1,5.0,13,0,1030
2026-07-15,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,15,0,1030
2026-07-15,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,1030
2026-07-15,AI Marketing,GrandEdu GmbH,1,5.0,17,0,1030
2026-07-15,AI Marketing,Karriere Tutor GmbH,1,5.0,20,0,1030
2026-07-15,AI Weiterbildung,neuefische GmbH,7,35.0,2,0,3656
2026-07-15,AI Weiterbildung,StackFuel GmbH,4,20.0,8,0,3656
2026-07-15,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,6,0,3656
2026-07-15,AI Weiterbildung,Codeverge GmbH,2,10.0,13,0,3656
2026-07-15,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,3656
2026-07-15,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,3656
2026-07-15,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,15,0,3656
2026-07-15,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,3656
2026-07-15,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,20,0,3656
2026-07-15,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3178
2026-07-15,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3178
2026-07-15,AI-Kurs,neuefische GmbH,1,5.0,11,0,3178
2026-07-15,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3178
2026-07-15,AI-Manager,neuefische GmbH,2,10.0,1,0,1501
2026-07-15,AI-Manager,Agile Heroes GmbH,2,10.0,3,0,1501
2026-07-15,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,5,0,1501
2026-07-15,AI-Manager,GrandEdu Media,2,10.0,13,0,1501
2026-07-15,AI-Manager,Karriere Tutor GmbH,1,5.0,7,0,1501
2026-07-15,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1501
2026-07-15,AI-Manager,Erfolgspfad GmbH,1,5.0,9,0,1501
2026-07-15,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,1501
2026-07-15,AI-Manager,mycareernow,1,5.0,11,0,1501
2026-07-15,AI-Manager,New Horizons Nord / West,1,5.0,12,0,1501
2026-07-15,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,14,0,1501
2026-07-15,AI-Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,1501
2026-07-15,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,1501
2026-07-15,AI-Manager,Ironhack Germany GmbH,1,5.0,17,0,1501
