snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-07,Online Marketing,IU Akademie IU Internationale Hochschule,2,10.0,7,0,5429
2026-07-07,Online Marketing,Karriere Tutor GmbH,2,10.0,8,0,5429
2026-07-07,Online Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,5429
2026-07-07,Online Marketing,Nest Academy GmbH,1,5.0,2,0,5429
2026-07-07,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,5429
2026-07-07,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,5429
2026-07-07,Online Marketing,Akademie Überlingen,1,5.0,5,0,5429
2026-07-07,Online Marketing,EBA Hanse College GmbH,1,5.0,6,0,5429
2026-07-07,Online Marketing,GrandEdu GmbH,1,5.0,9,0,5429
2026-07-07,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,5429
2026-07-07,Online Marketing,Lecturio GmbH,1,5.0,11,0,5429
2026-07-07,Online Marketing,neuefische GmbH,1,5.0,12,0,5429
2026-07-07,Online Marketing,ifmera academy GmbH,1,5.0,13,0,5429
2026-07-07,Online Marketing,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,14,0,5429
2026-07-07,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,15,0,5429
2026-07-07,Online Marketing,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,16,0,5429
2026-07-07,Online Marketing,GFN GmbH,1,5.0,17,0,5429
2026-07-07,Online Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,20,0,5429
2026-07-07,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1,0,1924
2026-07-07,Online Marketing Manager,Talentspring Academy Group,3,15.0,3,0,1924
2026-07-07,Online Marketing Manager,Learnix GmbH,3,15.0,10,0,1924
2026-07-07,Online Marketing Manager,Lecturio GmbH,2,10.0,5,0,1924
2026-07-07,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,2,10.0,9,0,1924
2026-07-07,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,2,0,1924
2026-07-07,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,1924
2026-07-07,Online Marketing Manager,Education partners GmbH,1,5.0,6,0,1924
2026-07-07,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,1924
2026-07-07,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,8,0,1924
2026-07-07,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,1924
2026-07-07,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,16,1,1924
2026-07-07,Online Marketing Strategie,Learning Digital Academy GmbH,5,25.0,3,0,3094
2026-07-07,Online Marketing Strategie,Masters of Digital GmbH,2,10.0,2,0,3094
2026-07-07,Online Marketing Strategie,Karriere Tutor GmbH,2,10.0,4,0,3094
2026-07-07,Online Marketing Strategie,neuefische GmbH,2,10.0,5,0,3094
2026-07-07,Online Marketing Strategie,Talentspring Academy Group,2,10.0,7,0,3094
2026-07-07,Online Marketing Strategie,Lecturio GmbH,2,10.0,14,0,3094
2026-07-07,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,3094
2026-07-07,Online Marketing Strategie,mycareernow,1,5.0,10,0,3094
2026-07-07,Online Marketing Strategie,Distart Education GmbH,1,5.0,12,0,3094
2026-07-07,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,3094
2026-07-07,Online Marketing Strategie,GrandEdu GmbH,1,5.0,15,0,3094
2026-07-07,Online Marketing Grundlagen,Karriere Tutor GmbH,7,35.0,1,0,3661
2026-07-07,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,4,0,3661
2026-07-07,Online Marketing Grundlagen,ecomex GmbH & Co. KG,2,10.0,8,1,3661
2026-07-07,Online Marketing Grundlagen,SMD Performance Media,2,10.0,9,0,3661
2026-07-07,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,13,0,3661
2026-07-07,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,2,0,3661
2026-07-07,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,3,0,3661
2026-07-07,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5,0,3661
2026-07-07,Online Marketing Grundlagen,mycareernow,1,5.0,19,0,3661
2026-07-07,Online Marketing Management,Distart Education GmbH,11,55.0,6,0,2764
2026-07-07,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,1,0,2764
2026-07-07,Online Marketing Management,cimdata Bildungsakademie GmbH,2,10.0,2,0,2764
2026-07-07,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,4,0,2764
2026-07-07,Online Marketing Management,GFN GmbH,1,5.0,3,0,2764
2026-07-07,Online Marketing Management,LVQ Weiterbildung und Beratung GmbH,1,5.0,8,0,2764
2026-07-07,Online Marketing Management,Masters of Digital GmbH,1,5.0,11,0,2764
2026-07-07,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,177
2026-07-07,Online Marketing Leadership,DCI Digital Career Institute GmbH,5,25.0,15,0,177
2026-07-07,Online Marketing Leadership,mycareernow,3,15.0,11,0,177
2026-07-07,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,177
2026-07-07,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,177
2026-07-07,Online Marketing Leadership,Talentspring Academy Group,1,5.0,7,0,177
2026-07-07,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,177
2026-07-07,Online Marketing Leadership,A-Leecon GmbH,1,5.0,12,0,177
2026-07-07,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,17,0,177
2026-07-07,Online Marketing lernen,Karriere Tutor GmbH,3,15.0,3,0,2032
2026-07-07,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2032
2026-07-07,Online Marketing lernen,Lecturio GmbH,2,10.0,7,0,2032
2026-07-07,Online Marketing lernen,Textakademie GmbH,2,10.0,14,0,2032
2026-07-07,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,1,1,2032
2026-07-07,Online Marketing lernen,GrandEdu GmbH,1,5.0,2,0,2032
2026-07-07,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,2032
2026-07-07,Online Marketing lernen,EBA Hanse College GmbH,1,5.0,5,0,2032
2026-07-07,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,8,0,2032
2026-07-07,Online Marketing lernen,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,9,0,2032
2026-07-07,Online Marketing lernen,ifmera academy GmbH,1,5.0,10,0,2032
2026-07-07,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,13,0,2032
2026-07-07,Online Marketing lernen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,2032
2026-07-07,Online Marketing lernen,Education partners GmbH,1,5.0,19,0,2032
2026-07-07,Online Marketing lernen,neuefische GmbH,1,5.0,20,0,2032
2026-07-07,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,4,20.0,3,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,2,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,5,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,6,0,1250
