snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-28,Agent Testing,Academy NH Süd,4,20.0,12,0,85
2026-08-28,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,15,0,85
2026-08-28,Agent Testing,velpTEC GmbH,2,10.0,3,0,85
2026-08-28,Agent Testing,ecomex GmbH & Co. KG,2,10.0,11,1,85
2026-08-28,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,85
2026-08-28,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,85
2026-08-28,Agent Testing,Digitale Leute School,1,5.0,4,0,85
2026-08-28,Agent Testing,OneCareer,1,5.0,5,0,85
2026-08-28,Agent Testing,Talentspring Academy Group,1,5.0,6,0,85
2026-08-28,Agent Testing,Ironhack Germany GmbH,1,5.0,7,0,85
2026-08-28,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,8,0,85
2026-08-28,Agent Testing,Dualis Institut GmbH,1,5.0,10,0,85
2026-08-28,Agent Testing,future Training & Consulting GmbH,1,5.0,14,0,85
2026-08-28,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,268
2026-08-28,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,268
2026-08-28,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,268
2026-08-28,Agile Arbeitsmethoden,mycareernow,1,5.0,2,0,268
2026-08-28,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,268
2026-08-28,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,268
2026-08-28,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,268
2026-08-28,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,6,0,268
2026-08-28,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,15,0,268
2026-08-28,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,268
2026-08-28,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,17,0,268
2026-08-28,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,19,0,268
2026-08-28,AI für Anfänger,Academy NH Süd,9,45.0,1,0,682
2026-08-28,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,682
2026-08-28,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,682
2026-08-28,AI für Anfänger,brainymotion,1,5.0,15,0,682
2026-08-28,AI für Anfänger,OneCareer,1,5.0,18,0,682
2026-08-28,AI Marketing,neuefische GmbH,4,20.0,1,0,1077
2026-08-28,AI Marketing,velpTEC GmbH,3,15.0,5,0,1077
2026-08-28,AI Marketing,Talentspring Academy Group,2,10.0,8,0,1077
2026-08-28,AI Marketing,ecomex GmbH & Co. KG,2,10.0,15,1,1077
2026-08-28,AI Marketing,Agile Heroes GmbH,1,5.0,3,0,1077
2026-08-28,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1077
2026-08-28,AI Marketing,ImpaQt Education Group,1,5.0,7,0,1077
2026-08-28,AI Marketing,GrandEdu GmbH,1,5.0,9,0,1077
2026-08-28,AI Marketing,Learnix GmbH,1,5.0,12,0,1077
2026-08-28,AI Marketing,A-Leecon GmbH,1,5.0,14,0,1077
2026-08-28,AI Marketing,KeepBlue AG,1,5.0,16,0,1077
2026-08-28,AI Marketing,Academy NH Süd,1,5.0,17,0,1077
2026-08-28,AI Marketing,Masters of Digital GmbH,1,5.0,18,0,1077
2026-08-28,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,5022
2026-08-28,AI Weiterbildung,KeepBlue AG,2,10.0,1,0,5022
2026-08-28,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,5022
2026-08-28,AI Weiterbildung,neuefische GmbH,2,10.0,9,0,5022
2026-08-28,AI Weiterbildung,ECOZA Education GmbH,2,10.0,15,0,5022
2026-08-28,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,5022
2026-08-28,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,5022
2026-08-28,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,5022
2026-08-28,AI Weiterbildung,Codeverge GmbH,1,5.0,11,0,5022
2026-08-28,AI Weiterbildung,Academy NH Süd,1,5.0,13,0,5022
2026-08-28,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,5022
2026-08-28,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,5022
2026-08-28,AI Weiterbildung,Mentify Learn GmbH,1,5.0,20,0,5022
2026-08-28,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,3,0,4051
2026-08-28,AI-Kurs,Academy NH Süd,9,45.0,1,0,4051
2026-08-28,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,4051
2026-08-28,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1717
2026-08-28,AI-Manager,Agile Heroes GmbH,4,20.0,4,0,1717
2026-08-28,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,1717
2026-08-28,AI-Manager,Education partners GmbH,1,5.0,1,0,1717
2026-08-28,AI-Manager,KeepBlue AG,1,5.0,7,0,1717
2026-08-28,AI-Manager,neuefische GmbH,1,5.0,8,0,1717
2026-08-28,AI-Manager,dastus trainings Dr. Simon Stäuber,1,5.0,12,0,1717
2026-08-28,AI-Manager,WBS TRAINING SE,1,5.0,13,0,1717
2026-08-28,AI-Manager,WBK Akademie GmbH,1,5.0,14,0,1717
2026-08-28,AI-Manager,Academy NH Süd,1,5.0,17,0,1717
2026-08-28,AI-Manager,Karriere Tutor GmbH,1,5.0,18,0,1717
2026-08-28,AI-Manager,mycareernow,1,5.0,19,0,1717
2026-08-28,AI-Manager,GrandEdu GmbH,1,5.0,20,0,1717
2026-08-28,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,738
2026-08-28,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,738
2026-08-28,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,738
2026-08-28,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,738
2026-08-28,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,738
2026-08-28,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,738
2026-08-28,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,5,0,738
2026-08-28,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,738
2026-08-28,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,8,0,738
