snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-01,Agent Testing,velpTEC GmbH,4,20.0,3,0,89
2026-09-01,Agent Testing,Academy NH Süd,3,15.0,16,0,89
2026-09-01,Agent Testing,MSIT Master School Institute of Technology,2,10.0,2,0,89
2026-09-01,Agent Testing,ecomex GmbH & Co. KG,2,10.0,14,1,89
2026-09-01,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,89
2026-09-01,Agent Testing,Digitale Leute School,1,5.0,5,0,89
2026-09-01,Agent Testing,OneCareer,1,5.0,6,0,89
2026-09-01,Agent Testing,Talentspring Academy Group,1,5.0,7,0,89
2026-09-01,Agent Testing,Ironhack Germany GmbH,1,5.0,8,0,89
2026-09-01,Agent Testing,Dualis Institut GmbH,1,5.0,11,0,89
2026-09-01,Agent Testing,Learnix GmbH,1,5.0,13,0,89
2026-09-01,Agent Testing,future Training & Consulting GmbH,1,5.0,18,0,89
2026-09-01,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,89
2026-09-01,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,302
2026-09-01,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,302
2026-09-01,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,302
2026-09-01,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,302
2026-09-01,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,302
2026-09-01,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,302
2026-09-01,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,302
2026-09-01,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,302
2026-09-01,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,15,0,302
2026-09-01,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,17,0,302
2026-09-01,AI für Anfänger,Academy NH Süd,10,50.0,1,0,682
2026-09-01,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,7,0,682
2026-09-01,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,682
2026-09-01,AI für Anfänger,brainymotion,1,5.0,15,0,682
2026-09-01,AI für Anfänger,OneCareer,1,5.0,18,0,682
2026-09-01,AI Marketing,neuefische GmbH,4,20.0,2,0,1069
2026-09-01,AI Marketing,velpTEC GmbH,3,15.0,5,0,1069
2026-09-01,AI Marketing,Talentspring Academy Group,3,15.0,9,0,1069
2026-09-01,AI Marketing,ecomex GmbH & Co. KG,2,10.0,14,1,1069
2026-09-01,AI Marketing,Learnix GmbH,1,5.0,1,0,1069
2026-09-01,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1069
2026-09-01,AI Marketing,Agile Heroes GmbH,1,5.0,6,0,1069
