snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-21,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,298
2026-08-21,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,298
2026-08-21,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,298
2026-08-21,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,2,10.0,12,0,298
2026-08-21,Agile Arbeitsmethoden,mycareernow,1,5.0,2,0,298
2026-08-21,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,298
2026-08-21,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,298
2026-08-21,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,14,0,298
2026-08-21,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,298
2026-08-21,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,16,0,298
2026-08-21,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,298
2026-08-21,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,18,0,298
2026-08-21,AI für Anfänger,Academy NH Süd,9,45.0,1,0,680
2026-08-21,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,5,0,680
2026-08-21,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,680
2026-08-21,AI für Anfänger,brainymotion,1,5.0,15,0,680
2026-08-21,AI für Anfänger,OneCareer,1,5.0,18,0,680
2026-08-21,AI Marketing,neuefische GmbH,5,25.0,1,0,1005
2026-08-21,AI Marketing,velpTEC GmbH,5,25.0,5,0,1005
2026-08-21,AI Marketing,ecomex GmbH & Co. KG,2,10.0,14,1,1005
2026-08-21,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1005
2026-08-21,AI Marketing,Agile Heroes GmbH,1,5.0,4,0,1005
2026-08-21,AI Marketing,Talentspring Academy Group,1,5.0,8,0,1005
2026-08-21,AI Marketing,Masters of Digital GmbH,1,5.0,10,0,1005
2026-08-21,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1005
2026-08-21,AI Marketing,Academy NH Süd,1,5.0,12,0,1005
2026-08-21,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,1005
2026-08-21,AI Marketing,Liora,1,5.0,20,0,1005
2026-08-21,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4950
2026-08-21,AI Weiterbildung,neuefische GmbH,3,15.0,4,0,4950
2026-08-21,AI Weiterbildung,ECOZA Education GmbH,3,15.0,13,0,4950
2026-08-21,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4950
2026-08-21,AI Weiterbildung,Codeverge GmbH,2,10.0,9,0,4950
2026-08-21,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,4950
2026-08-21,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4950
2026-08-21,AI Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,4950
2026-08-21,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4950
2026-08-21,AI Weiterbildung,Academy NH Süd,1,5.0,14,0,4950
2026-08-21,AI Weiterbildung,WBK Akademie GmbH,1,5.0,18,0,4950
2026-08-21,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,3,0,3866
2026-08-21,AI-Kurs,Academy NH Süd,9,45.0,1,0,3866
2026-08-21,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,3866
2026-08-21,AI-Manager,Agile Heroes GmbH,4,20.0,1,0,1682
2026-08-21,AI-Manager,ecomex GmbH & Co. KG,4,20.0,3,1,1682
2026-08-21,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,1682
2026-08-21,AI-Manager,Academy NH Süd,2,10.0,16,0,1682
2026-08-21,AI-Manager,neuefische GmbH,1,5.0,2,0,1682
2026-08-21,AI-Manager,GrandEdu Media,1,5.0,8,0,1682
2026-08-21,AI-Manager,WBK Akademie GmbH,1,5.0,9,0,1682
2026-08-21,AI-Manager,WBS TRAINING SE,1,5.0,10,0,1682
2026-08-21,AI-Manager,Karriere Tutor GmbH,1,5.0,13,0,1682
2026-08-21,AI-Manager,GrandEdu GmbH,1,5.0,14,0,1682
2026-08-21,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,18,0,1682
2026-08-21,AI-Manager,mycareernow,1,5.0,19,0,1682
2026-08-21,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,722
2026-08-21,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,722
2026-08-21,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,10,0,722
2026-08-21,Bilder bearbeiten,New Horizons Akademie,2,10.0,14,0,722
2026-08-21,Bilder bearbeiten,New Horizons Nord,2,10.0,17,0,722
2026-08-21,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,722
2026-08-21,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,722
2026-08-21,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,722
2026-08-21,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,722
2026-08-21,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,722
2026-08-21,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,722
2026-08-21,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,722
2026-08-21,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,722
2026-08-21,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,13,0,722
2026-08-21,Bilder bearbeiten,New Horizons Mitte,1,5.0,16,0,722
2026-08-21,Canva,future Training & Consulting GmbH,3,15.0,4,0,790
2026-08-21,Canva,Talentspring Academy Group,2,10.0,1,0,790
2026-08-21,Canva,Forward Education GmbH,2,10.0,5,0,790
2026-08-21,Canva,Masters of Digital GmbH,1,5.0,2,0,790
2026-08-21,Canva,Learnix GmbH,1,5.0,8,0,790
2026-08-21,Canva,Nest Academy GmbH,1,5.0,9,0,790
2026-08-21,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,790
2026-08-21,Canva,ecomex GmbH & Co. KG,1,5.0,11,1,790
2026-08-21,Canva,formful education GmbH,1,5.0,12,0,790
2026-08-21,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,790
2026-08-21,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,790
2026-08-21,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,790
2026-08-21,Canva,isb Institut für Schulung und Beruf,1,5.0,16,0,790
2026-08-21,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,790
2026-08-21,Canva,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,19,0,790
2026-08-21,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,790
2026-08-21,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,1,1,426
2026-08-21,Canva Lernen,future Training & Consulting GmbH,3,15.0,4,0,426
2026-08-21,Canva Lernen,Talentspring Academy Group,2,10.0,2,0,426
2026-08-21,Canva Lernen,Learnix GmbH,2,10.0,6,0,426
2026-08-21,Canva Lernen,Lecturio GmbH,2,10.0,17,0,426
2026-08-21,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,426
2026-08-21,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,426
2026-08-21,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,15,0,426
2026-08-21,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,426
2026-08-21,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,426
2026-08-21,Claude,Digitale Leute School,6,30.0,3,0,1084
2026-08-21,Claude,future Training & Consulting GmbH,2,10.0,2,0,1084
2026-08-21,Claude,ImpaQt Education Group,2,10.0,6,0,1084
2026-08-21,Claude,GFU Cyrus AG,2,10.0,8,0,1084
2026-08-21,Claude,Itera Campus,2,10.0,10,0,1084
2026-08-21,Claude,WBK Akademie GmbH,2,10.0,14,0,1084
2026-08-21,Claude,Talentspring Academy Group,1,5.0,1,0,1084
2026-08-21,Claude,Agile Heroes GmbH,1,5.0,15,0,1084
2026-08-21,Claude,HECKER CONSULTING,1,5.0,18,0,1084
2026-08-21,Claude,Learnix GmbH,1,5.0,19,0,1084
2026-08-21,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,414
2026-08-21,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,10,0,414
2026-08-21,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,414
2026-08-21,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,15,0,414
