snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-05,Agent Testing,velpTEC GmbH,4,20.0,3,0,89
2026-09-05,Agent Testing,Digitale Leute School,3,15.0,6,0,89
2026-09-05,Agent Testing,Academy NH Süd,3,15.0,16,0,89
2026-09-05,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,89
2026-09-05,Agent Testing,ecomex GmbH & Co. KG,2,10.0,11,1,89
2026-09-05,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,89
2026-09-05,Agent Testing,OneCareer,1,5.0,5,0,89
2026-09-05,Agent Testing,Ironhack Germany GmbH,1,5.0,7,0,89
2026-09-05,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,8,0,89
2026-09-05,Agent Testing,Dualis Institut GmbH,1,5.0,10,0,89
2026-09-05,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,89
2026-09-05,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,5,25.0,8,0,300
2026-09-05,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,300
2026-09-05,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,300
2026-09-05,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,6,0,300
2026-09-05,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,300
2026-09-05,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,300
2026-09-05,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,300
2026-09-05,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,300
2026-09-05,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,15,0,300
2026-09-05,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,300
2026-09-05,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,17,0,300
2026-09-05,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,20,0,300
2026-09-05,AI für Anfänger,Academy NH Süd,9,45.0,1,0,686
2026-09-05,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,686
2026-09-05,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,686
2026-09-05,AI für Anfänger,brainymotion,1,5.0,15,0,686
2026-09-05,AI für Anfänger,OneCareer,1,5.0,20,0,686
2026-09-05,AI Marketing,neuefische GmbH,4,20.0,2,0,1086
2026-09-05,AI Marketing,velpTEC GmbH,3,15.0,7,0,1086
2026-09-05,AI Marketing,Nest Academy GmbH,2,10.0,4,0,1086
2026-09-05,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,1086
2026-09-05,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,5,0,1086
2026-09-05,AI Marketing,Talentspring Academy Group,1,5.0,9,0,1086
2026-09-05,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1086
2026-09-05,AI Marketing,Academy NH Süd,1,5.0,12,0,1086
2026-09-05,AI Marketing,Masters of Digital GmbH,1,5.0,14,0,1086
2026-09-05,AI Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,1086
2026-09-05,AI Marketing,KeepBlue AG,1,5.0,16,0,1086
2026-09-05,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,1086
2026-09-05,AI Marketing,ImpaQt Education Group,1,5.0,18,0,1086
2026-09-05,AI Marketing,Liora,1,5.0,19,0,1086
2026-09-05,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,4936
2026-09-05,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4936
2026-09-05,AI Weiterbildung,neuefische GmbH,2,10.0,7,0,4936
2026-09-05,AI Weiterbildung,ECOZA Education GmbH,2,10.0,19,0,4936
2026-09-05,AI Weiterbildung,KeepBlue AG,1,5.0,1,0,4936
2026-09-05,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,4936
2026-09-05,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,4936
2026-09-05,AI Weiterbildung,WBS TRAINING SE,1,5.0,9,0,4936
2026-09-05,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,4936
2026-09-05,AI Weiterbildung,Mentify Learn GmbH,1,5.0,12,0,4936
2026-09-05,AI Weiterbildung,Academy NH Süd,1,5.0,14,0,4936
2026-09-05,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,15,0,4936
2026-09-05,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,4936
2026-09-05,AI Weiterbildung,Haiting GmbH,1,5.0,18,0,4936
2026-09-05,AI-Kurs,Academy NH Süd,10,50.0,1,0,3941
2026-09-05,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,3941
2026-09-05,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,3941
2026-09-05,AI-Manager,Agile Heroes GmbH,5,25.0,4,0,1711
2026-09-05,AI-Manager,ecomex GmbH & Co. KG,3,15.0,2,1,1711
2026-09-05,AI-Manager,Education partners GmbH,2,10.0,1,0,1711
2026-09-05,AI-Manager,WBS TRAINING SE,2,10.0,15,0,1711
2026-09-05,AI-Manager,dastus trainings Dr. Simon Stäuber,1,5.0,3,0,1711
2026-09-05,AI-Manager,neuefische GmbH,1,5.0,8,0,1711
2026-09-05,AI-Manager,WBK Akademie GmbH,1,5.0,10,0,1711
2026-09-05,AI-Manager,KeepBlue AG,1,5.0,12,0,1711
