snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-01,Online Marketing,Learning Digital Academy GmbH,4,20.0,1,0,5534
2026-07-01,Online Marketing,OneCareer,2,10.0,11,0,5534
2026-07-01,Online Marketing,ecomex GmbH & Co. KG,1,5.0,2,1,5534
2026-07-01,Online Marketing,Akademie Überlingen,1,5.0,4,0,5534
2026-07-01,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,5,0,5534
2026-07-01,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,5534
2026-07-01,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,5534
2026-07-01,Online Marketing,Karriere Tutor GmbH,1,5.0,8,0,5534
2026-07-01,Online Marketing,GrandEdu GmbH,1,5.0,9,0,5534
2026-07-01,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,5534
2026-07-01,Online Marketing,SRH Fernhochschule - The Mobile University,1,5.0,12,0,5534
2026-07-01,Online Marketing,neuefische GmbH,1,5.0,13,0,5534
2026-07-01,Online Marketing,Lecturio GmbH,1,5.0,14,0,5534
2026-07-01,Online Marketing,ifmera academy GmbH,1,5.0,16,0,5534
2026-07-01,Online Marketing,HECKER CONSULTING,1,5.0,17,0,5534
2026-07-01,Online Marketing,Spiced Academy GmbH,1,5.0,18,0,5534
2026-07-01,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,3,0,1937
2026-07-01,Online Marketing Manager,OneCareer,3,15.0,12,0,1937
2026-07-01,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1937
2026-07-01,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,1937
2026-07-01,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,1937
2026-07-01,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,5,0,1937
2026-07-01,Online Marketing Manager,Lecturio GmbH,1,5.0,6,0,1937
2026-07-01,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,1937
2026-07-01,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,8,0,1937
2026-07-01,Online Marketing Manager,Digiteach GmbH,1,5.0,9,0,1937
2026-07-01,Online Marketing Manager,Education partners GmbH,1,5.0,10,0,1937
2026-07-01,Online Marketing Manager,Webgalaxie GmbH,1,5.0,11,0,1937
2026-07-01,Online Marketing Manager,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13,0,1937
2026-07-01,Online Marketing Manager,HSB Akademie GmbH,1,5.0,14,0,1937
2026-07-01,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,15,0,1937
2026-07-01,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,19,0,1937
2026-07-01,Online Marketing Strategie,Learning Digital Academy GmbH,7,35.0,3,0,3290
2026-07-01,Online Marketing Strategie,OneCareer,2,10.0,1,0,3290
2026-07-01,Online Marketing Strategie,neuefische GmbH,2,10.0,8,0,3290
2026-07-01,Online Marketing Strategie,Talentspring Academy Group,2,10.0,9,0,3290
2026-07-01,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,3290
2026-07-01,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,6,0,3290
2026-07-01,Online Marketing Strategie,mycareernow,1,5.0,11,0,3290
2026-07-01,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,3290
2026-07-01,Online Marketing Strategie,Distart Education GmbH,1,5.0,15,0,3290
2026-07-01,Online Marketing Strategie,Lecturio GmbH,1,5.0,17,0,3290
2026-07-01,Online Marketing Strategie,GrandEdu GmbH,1,5.0,18,0,3290
2026-07-01,Online Marketing Grundlagen,Karriere Tutor GmbH,6,30.0,7,0,3799
2026-07-01,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4,0,3799
2026-07-01,Online Marketing Grundlagen,SMD Performance Media,2,10.0,8,0,3799
2026-07-01,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,15,0,3799
2026-07-01,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,1,0,3799
2026-07-01,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,3799
2026-07-01,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,3799
2026-07-01,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5,0,3799
2026-07-01,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,9,1,3799
2026-07-01,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,12,0,3799
2026-07-01,Online Marketing Grundlagen,OneCareer,1,5.0,18,0,3799
2026-07-01,Online Marketing Grundlagen,mycareernow,1,5.0,20,0,3799
2026-07-01,Online Marketing Management,Distart Education GmbH,11,55.0,4,0,2988
2026-07-01,Online Marketing Management,cimdata Bildungsakademie GmbH,3,15.0,2,0,2988
2026-07-01,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,1,0,2988
2026-07-01,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,5,0,2988
