snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-19,Agent Testing,Developer Akademie GmbH,7,35.0,4,0,105
2026-09-19,Agent Testing,velpTEC GmbH,3,15.0,6,0,105
2026-09-19,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,105
2026-09-19,Agent Testing,neuefische GmbH,1,5.0,2,0,105
2026-09-19,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,105
2026-09-19,Agent Testing,HECKER CONSULTING,1,5.0,5,0,105
2026-09-19,Agent Testing,OneCareer,1,5.0,7,0,105
2026-09-19,Agent Testing,Digitale Leute School,1,5.0,11,0,105
2026-09-19,Agent Testing,Talentspring Academy Group,1,5.0,14,0,105
2026-09-19,Agent Testing,Ironhack Germany GmbH,1,5.0,15,0,105
2026-09-19,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,18,0,105
2026-09-19,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,286
2026-09-19,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,286
2026-09-19,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,286
2026-09-19,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,4,0,286
2026-09-19,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,286
2026-09-19,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,286
2026-09-19,Agile Arbeitsmethoden,mycareernow,1,5.0,5,0,286
2026-09-19,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,286
2026-09-19,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,15,0,286
2026-09-19,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,16,0,286
2026-09-19,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,19,0,286
2026-09-19,AI für Anfänger,Academy NH Süd,10,50.0,1,0,686
