snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-14,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,6587
2026-06-14,Online Marketing,ecomex GmbH & Co. KG,2,10.0,2,1,6587
2026-06-14,Online Marketing,OneCareer,2,10.0,13,0,6587
2026-06-14,Online Marketing,IFM GmbH,2,10.0,14,0,6587
2026-06-14,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6587
2026-06-14,Online Marketing,Akademie Überlingen,1,5.0,5,0,6587
2026-06-14,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,6587
2026-06-14,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,7,0,6587
2026-06-14,Online Marketing,GrandEdu GmbH,1,5.0,8,0,6587
2026-06-14,Online Marketing,Karriere Tutor GmbH,1,5.0,9,0,6587
2026-06-14,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,6587
2026-06-14,Online Marketing,Masters of Digital GmbH,1,5.0,12,0,6587
2026-06-14,Online Marketing,Lecturio GmbH,1,5.0,16,0,6587
2026-06-14,Online Marketing,Spiced Academy GmbH,1,5.0,17,0,6587
2026-06-14,Online Marketing,Education partners GmbH,1,5.0,18,0,6587
2026-06-14,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,19,0,6587
2026-06-14,Online Marketing Manager,OneCareer,5,25.0,10,0,2250
2026-06-14,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,3,0,2250
2026-06-14,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,1,0,2250
2026-06-14,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,2250
2026-06-14,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2250
2026-06-14,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,5,1,2250
2026-06-14,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,6,0,2250
2026-06-14,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,2250
2026-06-14,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,8,0,2250
2026-06-14,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,9,0,2250
2026-06-14,Online Marketing Manager,SGD,1,5.0,12,0,2250
2026-06-14,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,2250
2026-06-14,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,16,0,2250
2026-06-14,Online Marketing Manager,SMD Performance Media,1,5.0,18,0,2250
2026-06-14,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,1,0,4207
2026-06-14,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,6,0,4207
2026-06-14,Online Marketing Strategie,Talentspring Academy Group,2,10.0,14,0,4207
2026-06-14,Online Marketing Strategie,Spiced Academy GmbH,2,10.0,17,0,4207
2026-06-14,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,4207
2026-06-14,Online Marketing Strategie,OneCareer,1,5.0,3,0,4207
2026-06-14,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4207
2026-06-14,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,10,0,4207
2026-06-14,Online Marketing Strategie,neuefische GmbH,1,5.0,12,0,4207
2026-06-14,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,4207
2026-06-14,Online Marketing Grundlagen,ecomex GmbH & Co. KG,6,30.0,7,1,4717
2026-06-14,Online Marketing Grundlagen,Karriere Tutor GmbH,4,20.0,8,0,4717
2026-06-14,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,4,0,4717
2026-06-14,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,5,0,4717
2026-06-14,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4717
2026-06-14,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4717
2026-06-14,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4717
2026-06-14,Online Marketing Grundlagen,neuefische GmbH,1,5.0,6,0,4717
2026-06-14,Online Marketing Grundlagen,SMD Performance Media,1,5.0,10,0,4717
2026-06-14,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,11,0,4717
2026-06-14,Online Marketing Management,Distart Education GmbH,10,50.0,8,0,3720
2026-06-14,Online Marketing Management,cimdata Bildungsakademie GmbH,2,10.0,1,0,3720
2026-06-14,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,3,0,3720
2026-06-14,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,6,0,3720
2026-06-14,Online Marketing Management,velpTEC GmbH,1,5.0,2,0,3720
2026-06-14,Online Marketing Management,XDi - Experience Design Institut GmbH,1,5.0,4,0,3720
2026-06-14,Online Marketing Management,GFN GmbH,1,5.0,5,0,3720
2026-06-14,Online Marketing Management,OneCareer,1,5.0,9,0,3720
2026-06-14,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,344
2026-06-14,Online Marketing Leadership,mycareernow,3,15.0,12,0,344
2026-06-14,Online Marketing Leadership,DCI Digital Career Institute GmbH,3,15.0,16,0,344
2026-06-14,Online Marketing Leadership,ecomex GmbH & Co. KG,1,5.0,3,1,344
2026-06-14,Online Marketing Leadership,Lecturio GmbH,1,5.0,4,0,344
2026-06-14,Online Marketing Leadership,GrandEdu GmbH,1,5.0,5,0,344
2026-06-14,Online Marketing Leadership,Talentspring Academy Group,1,5.0,9,0,344
2026-06-14,Online Marketing Leadership,Masters of Digital GmbH,1,5.0,11,0,344
2026-06-14,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,344
2026-06-14,Online Marketing Leadership,velpTEC GmbH,1,5.0,17,0,344
2026-06-14,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,20,0,344
2026-06-14,Online Marketing lernen,ecomex GmbH & Co. KG,4,20.0,1,1,2958
2026-06-14,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,2,0,2958
2026-06-14,Online Marketing lernen,OneCareer,2,10.0,10,0,2958
2026-06-14,Online Marketing lernen,GrandEdu GmbH,1,5.0,4,0,2958
2026-06-14,Online Marketing lernen,Akademie Überlingen,1,5.0,5,0,2958
2026-06-14,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,6,0,2958
2026-06-14,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,2958
2026-06-14,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,9,0,2958
2026-06-14,Online Marketing lernen,Lecturio GmbH,1,5.0,11,0,2958
2026-06-14,Online Marketing lernen,IFM GmbH,1,5.0,12,0,2958
2026-06-14,Online Marketing lernen,IU Akademie IU Internationale Hochschule,1,5.0,13,0,2958
2026-06-14,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,14,0,2958
2026-06-14,Online Marketing lernen,XDi - Experience Design Institut GmbH,1,5.0,15,0,2958
2026-06-14,Online Marketing lernen,ILS - Institut für Lernsysteme GmbH,1,5.0,18,0,2958
2026-06-14,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,20,0,2958
2026-06-14,Online Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,5,25.0,1,1,1581
2026-06-14,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,3,15.0,4,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,3,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,10,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,11,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,12,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,15,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,16,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,17,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,19,0,1581
2026-06-14,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,20,0,1581
2026-06-14,Online Marketing Kampagnen,OneCareer,7,35.0,2,0,2934
2026-06-14,Online Marketing Kampagnen,Masters of Digital GmbH,5,25.0,3,0,2934
2026-06-14,Online Marketing Kampagnen,Karriere Tutor GmbH,3,15.0,1,0,2934
2026-06-14,Online Marketing Kampagnen,Spiced Academy GmbH,1,5.0,12,0,2934
2026-06-14,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,13,0,2934
2026-06-14,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,15,0,2934
2026-06-14,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,18,0,2934
2026-06-14,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,20,0,2934
2026-06-14,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,175
2026-06-14,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,175
2026-06-14,Online Marketing - Webshop,ecomex GmbH & Co. KG,1,5.0,2,1,175
2026-06-14,Online Marketing - Webshop,GFN GmbH,1,5.0,3,0,175
2026-06-14,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,6,0,175
2026-06-14,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,175
2026-06-14,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,9,0,175
2026-06-14,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,175
2026-06-14,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,175
2026-06-14,Online Marketing - Webshop,NH Schulungscenter für IT und Business GmbH,1,5.0,12,0,175
2026-06-14,Online Marketing - Webshop,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,175
2026-06-14,Online Marketing - Webshop,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,175
2026-06-14,Online Marketing - Webshop,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,175
2026-06-14,Online Marketing - Webshop,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,175
2026-06-14,Online Marketing - Webshop,Kolping Akademie Bamberg,1,5.0,17,0,175
2026-06-14,Online Marketing - Webshop,TEMP.Akademie GmbH,1,5.0,18,0,175
2026-06-14,Online Marketing - Webshop,LearnWise GmbH,1,5.0,19,0,175
2026-06-14,Online Marketing - Webshop,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,20,0,175
