snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-25,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,269
2026-07-25,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,4,0,269
2026-07-25,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,13,0,269
2026-07-25,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,269
2026-07-25,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,269
2026-07-25,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,269
2026-07-25,Agile Arbeitsmethoden,OneCareer,1,5.0,5,0,269
2026-07-25,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,269
2026-07-25,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,13,65.0,4,0,370
2026-07-25,AI für Anfänger,neuefische GmbH,3,15.0,3,0,370
2026-07-25,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,370
2026-07-25,AI für Anfänger,brainymotion,1,5.0,10,0,370
2026-07-25,AI für Anfänger,OneCareer,1,5.0,15,0,370
2026-07-25,AI Marketing,neuefische GmbH,7,35.0,1,0,1045
2026-07-25,AI Marketing,velpTEC GmbH,5,25.0,5,0,1045
2026-07-25,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1045
2026-07-25,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1045
2026-07-25,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,1045
2026-07-25,AI Marketing,Distart Education GmbH,1,5.0,12,0,1045
2026-07-25,AI Marketing,GrandEdu GmbH,1,5.0,14,0,1045
2026-07-25,AI Marketing,Karriere Tutor GmbH,1,5.0,15,0,1045
2026-07-25,AI Marketing,Masters of Digital GmbH,1,5.0,20,0,1045
2026-07-25,AI Weiterbildung,neuefische GmbH,6,30.0,3,0,4187
2026-07-25,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4187
2026-07-25,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4187
2026-07-25,AI Weiterbildung,Codeverge GmbH,2,10.0,12,0,4187
2026-07-25,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4187
2026-07-25,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,4187
2026-07-25,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,4187
2026-07-25,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4187
2026-07-25,AI Weiterbildung,WBK Akademie GmbH,1,5.0,19,0,4187
2026-07-25,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,20,0,4187
2026-07-25,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3365
2026-07-25,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,3365
2026-07-25,AI-Kurs,neuefische GmbH,1,5.0,13,0,3365
2026-07-25,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3365
2026-07-25,AI-Manager,neuefische GmbH,2,10.0,1,0,1581
2026-07-25,AI-Manager,Agile Heroes GmbH,2,10.0,3,0,1581
2026-07-25,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,1581
2026-07-25,AI-Manager,GrandEdu Media,2,10.0,6,0,1581
2026-07-25,AI-Manager,ImpaQt Education Group,2,10.0,14,0,1581
2026-07-25,AI-Manager,GrandEdu GmbH,1,5.0,7,0,1581
2026-07-25,AI-Manager,Karriere Tutor GmbH,1,5.0,8,0,1581
2026-07-25,AI-Manager,mycareernow,1,5.0,9,0,1581
2026-07-25,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,1581
