snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-26,Agent Testing,Academy NH Süd,4,20.0,14,0,83
2026-08-26,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,83
2026-08-26,Agent Testing,velpTEC GmbH,2,10.0,3,0,83
2026-08-26,Agent Testing,Digitale Leute School,2,10.0,7,0,83
2026-08-26,Agent Testing,ecomex GmbH & Co. KG,2,10.0,10,1,83
2026-08-26,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,19,0,83
2026-08-26,Agent Testing,MSIT Master School Institute of Technology,1,5.0,2,0,83
2026-08-26,Agent Testing,OneCareer,1,5.0,4,0,83
2026-08-26,Agent Testing,Talentspring Academy Group,1,5.0,5,0,83
2026-08-26,Agent Testing,Ironhack Germany GmbH,1,5.0,6,0,83
2026-08-26,Agent Testing,Dualis Institut GmbH,1,5.0,9,0,83
2026-08-26,Agent Testing,Learnix GmbH,1,5.0,13,0,83
2026-08-26,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,302
2026-08-26,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,302
2026-08-26,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,302
2026-08-26,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,302
2026-08-26,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,302
2026-08-26,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,302
2026-08-26,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,302
2026-08-26,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,302
2026-08-26,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,302
2026-08-26,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,16,0,302
2026-08-26,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,17,0,302
2026-08-26,AI für Anfänger,Academy NH Süd,9,45.0,1,0,680
2026-08-26,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,680
2026-08-26,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,680
2026-08-26,AI für Anfänger,brainymotion,1,5.0,14,0,680
2026-08-26,AI für Anfänger,OneCareer,1,5.0,19,0,680
2026-08-26,AI Marketing,velpTEC GmbH,4,20.0,5,0,1034
2026-08-26,AI Marketing,Talentspring Academy Group,4,20.0,10,0,1034
2026-08-26,AI Marketing,neuefische GmbH,2,10.0,1,0,1034
2026-08-26,AI Marketing,ecomex GmbH & Co. KG,2,10.0,12,1,1034
2026-08-26,AI Marketing,Academy NH Süd,2,10.0,15,0,1034
2026-08-26,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1034
2026-08-26,AI Marketing,Liora,1,5.0,4,0,1034
2026-08-26,AI Marketing,Nest Academy GmbH,1,5.0,6,0,1034
2026-08-26,AI Marketing,GrandEdu GmbH,1,5.0,9,0,1034
2026-08-26,AI Marketing,Masters of Digital GmbH,1,5.0,13,0,1034
2026-08-26,AI Marketing,ImpaQt Education Group,1,5.0,14,0,1034
2026-08-26,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,5011
2026-08-26,AI Weiterbildung,neuefische GmbH,3,15.0,9,0,5011
2026-08-26,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,3,0,5011
2026-08-26,AI Weiterbildung,Codeverge GmbH,2,10.0,4,0,5011
2026-08-26,AI Weiterbildung,ECOZA Education GmbH,2,10.0,16,0,5011
2026-08-26,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5011
2026-08-26,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,5011
2026-08-26,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,5011
2026-08-26,AI Weiterbildung,Haiting GmbH,1,5.0,11,0,5011
2026-08-26,AI Weiterbildung,Mentify Learn GmbH,1,5.0,12,0,5011
2026-08-26,AI Weiterbildung,Academy NH Süd,1,5.0,13,0,5011
2026-08-26,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,5011
2026-08-26,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,3,0,3907
2026-08-26,AI-Kurs,Academy NH Süd,9,45.0,1,0,3907
2026-08-26,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,3907
2026-08-26,AI-Manager,ecomex GmbH & Co. KG,4,20.0,1,1,1709
2026-08-26,AI-Manager,Agile Heroes GmbH,3,15.0,5,0,1709
2026-08-26,AI-Manager,Academy NH Süd,2,10.0,16,0,1709
2026-08-26,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,1709
2026-08-26,AI-Manager,neuefische GmbH,1,5.0,2,0,1709
2026-08-26,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,3,0,1709
2026-08-26,AI-Manager,WBS TRAINING SE,1,5.0,8,0,1709
2026-08-26,AI-Manager,WBK Akademie GmbH,1,5.0,10,0,1709
2026-08-26,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,12,0,1709
2026-08-26,AI-Manager,GrandEdu GmbH,1,5.0,13,0,1709
2026-08-26,AI-Manager,mycareernow,1,5.0,14,0,1709
2026-08-26,AI-Manager,Karriere Tutor GmbH,1,5.0,15,0,1709
2026-08-26,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,19,0,1709
2026-08-26,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,8,0,726
2026-08-26,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,726
2026-08-26,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,726
2026-08-26,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,726
2026-08-26,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,726
2026-08-26,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,726
2026-08-26,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,726
2026-08-26,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,726
2026-08-26,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,10,0,726
2026-08-26,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,11,0,726
