snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-29,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,282
2026-07-29,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,282
2026-07-29,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,13,0,282
2026-07-29,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,282
2026-07-29,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,282
2026-07-29,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,282
2026-07-29,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,282
2026-07-29,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,282
2026-07-29,AI für Anfänger,Academy NH Süd,9,45.0,1,0,688
2026-07-29,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,8,0,688
2026-07-29,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,688
2026-07-29,AI für Anfänger,neuefische GmbH,2,10.0,6,0,688
2026-07-29,AI für Anfänger,brainymotion,1,5.0,17,0,688
2026-07-29,AI Marketing,neuefische GmbH,7,35.0,1,0,1020
2026-07-29,AI Marketing,velpTEC GmbH,3,15.0,6,0,1020
2026-07-29,AI Marketing,Talentspring Academy Group,2,10.0,3,0,1020
2026-07-29,AI Marketing,Academy NH Süd,2,10.0,9,0,1020
2026-07-29,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,1020
2026-07-29,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,5,0,1020
2026-07-29,AI Marketing,Liora,1,5.0,10,0,1020
2026-07-29,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1020
2026-07-29,AI Marketing,A-Leecon GmbH,1,5.0,18,0,1020
2026-07-29,AI Weiterbildung,neuefische GmbH,6,30.0,3,0,4577
2026-07-29,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4577
2026-07-29,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4577
2026-07-29,AI Weiterbildung,Codeverge GmbH,2,10.0,15,0,4577
2026-07-29,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4577
2026-07-29,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,4577
2026-07-29,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,12,0,4577
2026-07-29,AI Weiterbildung,Mentify Learn GmbH,1,5.0,13,0,4577
2026-07-29,AI Weiterbildung,Academy NH Süd,1,5.0,14,0,4577
