snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-19,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,7,35.0,9,0,257
2026-07-19,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,257
2026-07-19,Agile Arbeitsmethoden,OneCareer,3,15.0,1,0,257
2026-07-19,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,257
2026-07-19,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,257
2026-07-19,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,257
2026-07-19,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,6,0,257
2026-07-19,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,8,0,257
2026-07-19,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,13,65.0,4,0,349
2026-07-19,AI für Anfänger,neuefische GmbH,3,15.0,3,0,349
2026-07-19,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,349
2026-07-19,AI für Anfänger,brainymotion,1,5.0,11,0,349
2026-07-19,AI für Anfänger,OneCareer,1,5.0,16,0,349
2026-07-19,AI Marketing,neuefische GmbH,4,20.0,1,0,1048
2026-07-19,AI Marketing,velpTEC GmbH,3,15.0,4,0,1048
2026-07-19,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1048
2026-07-19,AI Marketing,Nest Academy GmbH,2,10.0,8,0,1048
2026-07-19,AI Marketing,Masters of Digital GmbH,2,10.0,16,0,1048
2026-07-19,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,18,0,1048
2026-07-19,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1048
2026-07-19,AI Marketing,ImpaQt Education Group,1,5.0,10,0,1048
2026-07-19,AI Marketing,GrandEdu GmbH,1,5.0,12,0,1048
2026-07-19,AI Marketing,A-Leecon GmbH,1,5.0,14,0,1048
2026-07-19,AI Marketing,Distart Education GmbH,1,5.0,15,0,1048
2026-07-19,AI Weiterbildung,neuefische GmbH,6,30.0,2,0,4180
2026-07-19,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4180
2026-07-19,AI Weiterbildung,Codeverge GmbH,3,15.0,17,0,4180
2026-07-19,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4180
2026-07-19,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4180
2026-07-19,AI Weiterbildung,ImpaQt Education Group,1,5.0,4,0,4180
2026-07-19,AI Weiterbildung,Mentify Learn GmbH,1,5.0,13,0,4180
2026-07-19,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4180
2026-07-19,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,4180
2026-07-19,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3330
2026-07-19,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3330
2026-07-19,AI-Kurs,neuefische GmbH,1,5.0,12,0,3330
2026-07-19,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3330
2026-07-19,AI-Manager,neuefische GmbH,2,10.0,1,0,1581
2026-07-19,AI-Manager,GrandEdu Media,2,10.0,3,0,1581
2026-07-19,AI-Manager,Agile Heroes GmbH,2,10.0,4,0,1581
2026-07-19,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,5,0,1581
2026-07-19,AI-Manager,Karriere Tutor GmbH,2,10.0,9,0,1581
2026-07-19,AI-Manager,Talentspring Academy Group,2,10.0,18,0,1581
2026-07-19,AI-Manager,GrandEdu GmbH,1,5.0,7,0,1581
2026-07-19,AI-Manager,mycareernow,1,5.0,8,0,1581
2026-07-19,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1581
2026-07-19,AI-Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,13,0,1581
2026-07-19,AI-Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,14,0,1581
2026-07-19,AI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,15,0,1581
2026-07-19,AI-Manager,A-Leecon GmbH,1,5.0,16,0,1581
2026-07-19,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,1581
2026-07-19,Bilder bearbeiten,New Horizons Nord,3,15.0,12,0,648
2026-07-19,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,648
2026-07-19,Bilder bearbeiten,New Horizons Mitte,2,10.0,14,0,648
2026-07-19,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,17,0,648
2026-07-19,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,648
2026-07-19,Bilder bearbeiten,Talentspring Academy Group,1,5.0,3,0,648
2026-07-19,Bilder bearbeiten,A-Leecon GmbH,1,5.0,4,0,648
2026-07-19,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,5,0,648
2026-07-19,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,648
2026-07-19,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,648
2026-07-19,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,648
2026-07-19,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,648
2026-07-19,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,648
2026-07-19,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,13,0,648
2026-07-19,Bilder bearbeiten,New Horizons Akademie,1,5.0,19,0,648
2026-07-19,Canva,Forward Education GmbH,2,10.0,3,0,569
2026-07-19,Canva,Masters of Digital GmbH,1,5.0,1,0,569
2026-07-19,Canva,future Training & Consulting GmbH,1,5.0,2,0,569
2026-07-19,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,569
2026-07-19,Canva,Nest Academy GmbH,1,5.0,5,0,569
2026-07-19,Canva,Learnix GmbH,1,5.0,6,0,569
2026-07-19,Canva,FiGD Akademie für Medienentwicklung,1,5.0,8,0,569
2026-07-19,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,569
2026-07-19,Canva,formful education GmbH,1,5.0,10,0,569
2026-07-19,Canva,VHS Unterland,1,5.0,11,0,569
2026-07-19,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,569
2026-07-19,Canva,CBZ Landshut GmbH,1,5.0,13,0,569
2026-07-19,Canva,Donner + Partner GmbH Sachsen,1,5.0,14,0,569
2026-07-19,Canva,TÜV Rheinland Akademie GmbH,1,5.0,15,0,569
2026-07-19,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,569
2026-07-19,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,569
2026-07-19,Canva,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,18,0,569
2026-07-19,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,569
2026-07-19,Canva,Berger Bildungsinstitut GmbH,1,5.0,20,0,569
2026-07-19,Canva Lernen,Lecturio GmbH,3,15.0,8,0,299
2026-07-19,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,299
2026-07-19,Canva Lernen,Learnix GmbH,2,10.0,3,0,299
2026-07-19,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,299
2026-07-19,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,12,0,299
2026-07-19,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,299
2026-07-19,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,299
2026-07-19,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,299
2026-07-19,Canva Lernen,VHS Unterland,1,5.0,6,0,299
2026-07-19,Canva Lernen,GfM GmbH & Co. KG,1,5.0,9,0,299
2026-07-19,Canva Lernen,WBS TRAINING SE,1,5.0,11,0,299
2026-07-19,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,299
2026-07-19,Canva Lernen,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,17,0,299
2026-07-19,Canva Lernen,vhs Rhön und Grabfeld gGmbH,1,5.0,19,0,299
2026-07-19,Claude,Talentspring Academy Group,10,50.0,2,0,676
2026-07-19,Claude,Digitale Leute School,6,30.0,3,0,676
2026-07-19,Claude,ImpaQt Education Group,2,10.0,1,0,676
2026-07-19,Claude,Itera Campus,1,5.0,7,0,676
2026-07-19,Claude,WBK Akademie GmbH,1,5.0,20,0,676
2026-07-19,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,395
2026-07-19,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,395
2026-07-19,Content Creation mit KI,mycareernow,2,10.0,10,0,395
2026-07-19,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,395
2026-07-19,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,395
2026-07-19,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,7,0,395
2026-07-19,Content Creation mit KI,WBS TRAINING SE,1,5.0,14,0,395
2026-07-19,Content Creation mit KI,Business Trends Academy,1,5.0,15,0,395
2026-07-19,Content Creation mit KI,Distart Education GmbH,1,5.0,18,0,395
2026-07-19,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,19,1,395
2026-07-19,Content Creation mit KI,Bildungsinstitut Gros,1,5.0,20,0,395
2026-07-19,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,351
2026-07-19,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-07-19,Content Creator Kurs,Digitale Leute School,1,5.0,3,0,351
2026-07-19,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,4,0,351
2026-07-19,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,351
2026-07-19,Content Creator Kurs,Do IT Digital GmbH,1,5.0,7,0,351
2026-07-19,Content Creator Kurs,Randstad Deutschland GmbH & Co. KG,1,5.0,8,0,351
2026-07-19,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,9,0,351
2026-07-19,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,351
2026-07-19,Content Creator Kurs,Horizonia GmbH,1,5.0,12,0,351
2026-07-19,Content Creator Kurs,ABS-IT UG (haftungsbeschränkt),1,5.0,13,0,351
2026-07-19,Content Creator Kurs,QZA UG (haftungsbeschränkt),1,5.0,14,0,351
2026-07-19,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,351
2026-07-19,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,351
2026-07-19,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,351
2026-07-19,Content Creator Kurs,Lecturio GmbH,1,5.0,20,0,351
2026-07-19,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,7,0,186
2026-07-19,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,186
2026-07-19,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,9,0,186
2026-07-19,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,186
2026-07-19,Content Creator Weiterbildung,Digitale Leute School,1,5.0,3,0,186
2026-07-19,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,186
2026-07-19,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,13,0,186
2026-07-19,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,18,0,186
2026-07-19,Content Marketing,velpTEC GmbH,7,35.0,2,0,4721
2026-07-19,Content Marketing,Business Trends Academy,2,10.0,1,0,4721
2026-07-19,Content Marketing,OneCareer,2,10.0,14,0,4721
2026-07-19,Content Marketing,Akademie Überlingen,1,5.0,6,0,4721
2026-07-19,Content Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,4721
2026-07-19,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,4721
2026-07-19,Content Marketing,GFN GmbH,1,5.0,10,0,4721
2026-07-19,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,13,0,4721
2026-07-19,Content Marketing,Nest Academy GmbH,1,5.0,15,0,4721
