snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-06,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,282
2026-08-06,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,12,0,282
2026-08-06,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,282
2026-08-06,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,282
2026-08-06,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,282
2026-08-06,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,282
2026-08-06,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,282
2026-08-06,AI für Anfänger,Academy NH Süd,10,50.0,2,0,683
2026-08-06,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,683
2026-08-06,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,683
2026-08-06,AI für Anfänger,brainymotion,1,5.0,15,0,683
2026-08-06,AI für Anfänger,OneCareer,1,5.0,17,0,683
2026-08-06,AI Marketing,velpTEC GmbH,8,40.0,2,0,914
2026-08-06,AI Marketing,Academy NH Süd,2,10.0,7,0,914
2026-08-06,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,914
2026-08-06,AI Marketing,Talentspring Academy Group,1,5.0,4,0,914
2026-08-06,AI Marketing,GrandEdu GmbH,1,5.0,5,0,914
2026-08-06,AI Marketing,A-Leecon GmbH,1,5.0,6,0,914
2026-08-06,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,914
2026-08-06,AI Marketing,Liora,1,5.0,10,0,914
2026-08-06,AI Marketing,Distart Education GmbH,1,5.0,11,0,914
2026-08-06,AI Marketing,Agile Heroes GmbH,1,5.0,12,0,914
2026-08-06,AI Marketing,Karriere Tutor GmbH,1,5.0,13,0,914
2026-08-06,AI Marketing,Masters of Digital GmbH,1,5.0,17,0,914
2026-08-06,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4566
2026-08-06,AI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,4566
2026-08-06,AI Weiterbildung,Codeverge GmbH,3,15.0,8,0,4566
2026-08-06,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4566
2026-08-06,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,4566
2026-08-06,AI Weiterbildung,Mentify Learn GmbH,1,5.0,9,0,4566
2026-08-06,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4566
2026-08-06,AI Weiterbildung,Academy NH Süd,1,5.0,11,0,4566
2026-08-06,AI Weiterbildung,Haiting GmbH,1,5.0,13,0,4566
2026-08-06,AI Weiterbildung,WBK Akademie GmbH,1,5.0,14,0,4566
2026-08-06,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,15,0,4566
2026-08-06,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,18,0,4566
2026-08-06,AI Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,19,0,4566
2026-08-06,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,3657
2026-08-06,AI-Kurs,Academy NH Süd,9,45.0,1,0,3657
2026-08-06,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,3657
2026-08-06,AI-Manager,Agile Heroes GmbH,5,25.0,1,0,1551
2026-08-06,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,2,0,1551
2026-08-06,AI-Manager,Academy NH Süd,2,10.0,5,0,1551
2026-08-06,AI-Manager,GrandEdu GmbH,1,5.0,3,0,1551
2026-08-06,AI-Manager,Karriere Tutor GmbH,1,5.0,4,0,1551
2026-08-06,AI-Manager,ImpaQt Education Group,1,5.0,10,0,1551
2026-08-06,AI-Manager,mycareernow,1,5.0,11,0,1551
2026-08-06,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,12,0,1551
2026-08-06,AI-Manager,GrandEdu Media,1,5.0,13,0,1551
2026-08-06,AI-Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,14,0,1551
2026-08-06,AI-Manager,Bildungsinstitut Gros,1,5.0,17,0,1551
2026-08-06,AI-Manager,Digitale Leute School,1,5.0,18,0,1551
2026-08-06,AI-Manager,A-Leecon GmbH,1,5.0,19,0,1551
2026-08-06,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,1551
2026-08-06,Bilder bearbeiten,Business Trends Academy,3,15.0,4,0,687
2026-08-06,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,687
2026-08-06,Bilder bearbeiten,New Horizons Akademie,2,10.0,14,0,687
2026-08-06,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,18,0,687
2026-08-06,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,687
2026-08-06,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,687
2026-08-06,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,687
2026-08-06,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,687
2026-08-06,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,687
2026-08-06,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,10,0,687
2026-08-06,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,11,0,687
2026-08-06,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,687
2026-08-06,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,15,0,687
2026-08-06,Bilder bearbeiten,Akademie Überlingen,1,5.0,17,0,687
2026-08-06,Bilder bearbeiten,New Horizons Mitte,1,5.0,20,0,687
2026-08-06,Canva,Talentspring Academy Group,2,10.0,1,0,578
2026-08-06,Canva,Forward Education GmbH,2,10.0,4,0,578
2026-08-06,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,13,0,578
2026-08-06,Canva,Masters of Digital GmbH,1,5.0,2,0,578
2026-08-06,Canva,future Training & Consulting GmbH,1,5.0,5,0,578
2026-08-06,Canva,ecomex GmbH & Co. KG,1,5.0,6,1,578
2026-08-06,Canva,Nest Academy GmbH,1,5.0,7,0,578
2026-08-06,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,578
2026-08-06,Canva,Learnix GmbH,1,5.0,10,0,578
2026-08-06,Canva,formful education GmbH,1,5.0,11,0,578
2026-08-06,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,578
2026-08-06,Canva,Do IT Digital GmbH,1,5.0,14,0,578
2026-08-06,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,578
2026-08-06,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,578
2026-08-06,Canva,Hallmann Personal- und Schulungscenter GmbH,1,5.0,17,0,578
2026-08-06,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,578
2026-08-06,Canva,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,578
2026-08-06,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,308
2026-08-06,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,4,1,308
2026-08-06,Canva Lernen,Learnix GmbH,2,10.0,6,0,308
2026-08-06,Canva Lernen,Lecturio GmbH,2,10.0,8,0,308
2026-08-06,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,9,0,308
2026-08-06,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,10,0,308
2026-08-06,Canva Lernen,future Training & Consulting GmbH,1,5.0,3,0,308
2026-08-06,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,308
2026-08-06,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,308
2026-08-06,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,308
2026-08-06,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,308
2026-08-06,Canva Lernen,WBS TRAINING SE,1,5.0,13,0,308
2026-08-06,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,17,0,308
