snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-13,Agent Testing,velpTEC GmbH,4,20.0,4,0,95
2026-09-13,Agent Testing,Academy NH Süd,3,15.0,15,0,95
2026-09-13,Agent Testing,ecomex GmbH & Co. KG,2,10.0,13,1,95
2026-09-13,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,95
2026-09-13,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,95
2026-09-13,Agent Testing,neuefische GmbH,1,5.0,3,0,95
2026-09-13,Agent Testing,OneCareer,1,5.0,6,0,95
2026-09-13,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,7,0,95
2026-09-13,Agent Testing,Talentspring Academy Group,1,5.0,8,0,95
2026-09-13,Agent Testing,Digitale Leute School,1,5.0,9,0,95
2026-09-13,Agent Testing,Ironhack Germany GmbH,1,5.0,10,0,95
2026-09-13,Agent Testing,Dualis Institut GmbH,1,5.0,12,0,95
2026-09-13,Agent Testing,future Training & Consulting GmbH,1,5.0,19,0,95
2026-09-13,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,95
2026-09-13,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,301
2026-09-13,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,8,0,301
2026-09-13,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,301
2026-09-13,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,301
2026-09-13,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,301
2026-09-13,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,301
2026-09-13,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,301
2026-09-13,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,10,0,301
2026-09-13,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,11,0,301
2026-09-13,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,1,5.0,12,0,301
2026-09-13,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,16,0,301
2026-09-13,Agile Arbeitsmethoden,brainymotion,1,5.0,19,0,301
2026-09-13,AI für Anfänger,Academy NH Süd,10,50.0,1,0,687
