snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-20,Agent Testing,Developer Akademie GmbH,7,35.0,4,0,105
2026-09-20,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,105
2026-09-20,Agent Testing,velpTEC GmbH,2,10.0,6,0,105
2026-09-20,Agent Testing,neuefische GmbH,1,5.0,2,0,105
2026-09-20,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,105
2026-09-20,Agent Testing,HECKER CONSULTING,1,5.0,5,0,105
2026-09-20,Agent Testing,OneCareer,1,5.0,8,0,105
2026-09-20,Agent Testing,Talentspring Academy Group,1,5.0,13,0,105
2026-09-20,Agent Testing,Ironhack Germany GmbH,1,5.0,14,0,105
2026-09-20,Agent Testing,Digitale Leute School,1,5.0,15,0,105
2026-09-20,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,16,0,105
2026-09-20,Agent Testing,Dualis Institut GmbH,1,5.0,19,0,105
2026-09-20,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,291
2026-09-20,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,13,0,291
2026-09-20,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,291
2026-09-20,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,291
2026-09-20,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,291
2026-09-20,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,4,0,291
2026-09-20,Agile Arbeitsmethoden,mycareernow,1,5.0,5,0,291
2026-09-20,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,6,0,291
2026-09-20,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,15,0,291
2026-09-20,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,16,0,291
2026-09-20,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,291
2026-09-20,AI für Anfänger,Academy NH Süd,10,50.0,1,0,686
2026-09-20,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,6,0,686
2026-09-20,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,686
2026-09-20,AI für Anfänger,brainymotion,1,5.0,14,0,686
2026-09-20,AI für Anfänger,Next Level Campus GmbH,1,5.0,19,0,686
2026-09-20,AI für Anfänger,OneCareer,1,5.0,20,0,686
2026-09-20,AI Marketing,neuefische GmbH,5,25.0,9,0,1279
2026-09-20,AI Marketing,velpTEC GmbH,4,20.0,3,0,1279
2026-09-20,AI Marketing,Nest Academy GmbH,2,10.0,2,0,1279
2026-09-20,AI Marketing,Talentspring Academy Group,2,10.0,5,0,1279
2026-09-20,AI Marketing,Karriere Tutor GmbH,2,10.0,6,0,1279
2026-09-20,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1279
2026-09-20,AI Marketing,Academy NH Süd,1,5.0,7,0,1279
2026-09-20,AI Marketing,Masters of Digital GmbH,1,5.0,10,0,1279
2026-09-20,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1279
2026-09-20,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,1279
2026-09-20,AI Weiterbildung,mycareernow,4,20.0,8,0,5767
2026-09-20,AI Weiterbildung,WBS TRAINING SE,3,15.0,9,0,5767
2026-09-20,AI Weiterbildung,StackFuel GmbH,2,10.0,4,0,5767
2026-09-20,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,7,0,5767
2026-09-20,AI Weiterbildung,ECOZA Education GmbH,2,10.0,17,0,5767
2026-09-20,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5767
2026-09-20,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5767
2026-09-20,AI Weiterbildung,neuefische GmbH,1,5.0,3,0,5767
