snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-12,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,283
2026-08-12,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,283
2026-08-12,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,12,0,283
2026-08-12,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,283
2026-08-12,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,283
2026-08-12,Agile Arbeitsmethoden,OneCareer,1,5.0,3,0,283
2026-08-12,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,283
2026-08-12,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,14,0,283
2026-08-12,AI für Anfänger,Academy NH Süd,10,50.0,1,0,683
2026-08-12,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,683
2026-08-12,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,683
2026-08-12,AI für Anfänger,brainymotion,1,5.0,15,0,683
2026-08-12,AI Marketing,velpTEC GmbH,9,45.0,3,0,913
2026-08-12,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,8,0,913
2026-08-12,AI Marketing,Academy NH Süd,2,10.0,11,0,913
2026-08-12,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,913
2026-08-12,AI Marketing,Agile Heroes GmbH,1,5.0,2,0,913
2026-08-12,AI Marketing,GrandEdu GmbH,1,5.0,6,0,913
2026-08-12,AI Marketing,Talentspring Academy Group,1,5.0,7,0,913
2026-08-12,AI Marketing,Liora,1,5.0,9,0,913
2026-08-12,AI Marketing,Karriere Tutor GmbH,1,5.0,10,0,913
2026-08-12,AI Marketing,Masters of Digital GmbH,1,5.0,15,0,913
2026-08-12,AI Weiterbildung,StackFuel GmbH,4,20.0,2,0,4596
2026-08-12,AI Weiterbildung,Smart Future Campus GmbH,3,15.0,1,0,4596
2026-08-12,AI Weiterbildung,WBK Akademie GmbH,2,10.0,14,0,4596
2026-08-12,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4596
2026-08-12,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,4596
2026-08-12,AI Weiterbildung,Mentify Learn GmbH,1,5.0,8,0,4596
2026-08-12,AI Weiterbildung,Academy NH Süd,1,5.0,9,0,4596
2026-08-12,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4596
2026-08-12,AI Weiterbildung,ECOZA Education GmbH,1,5.0,12,0,4596
2026-08-12,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,13,0,4596
2026-08-12,AI Weiterbildung,Codeverge GmbH,1,5.0,15,0,4596
2026-08-12,AI Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,18,0,4596
2026-08-12,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,19,0,4596
2026-08-12,AI Weiterbildung,DataSmart Point GmbH,1,5.0,20,0,4596
2026-08-12,AI-Kurs,Academy NH Süd,10,50.0,1,0,3652
2026-08-12,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,3652
2026-08-12,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,3652
2026-08-12,AI-Manager,Agile Heroes GmbH,6,30.0,2,0,1565
2026-08-12,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1565
2026-08-12,AI-Manager,Academy NH Süd,2,10.0,7,0,1565
2026-08-12,AI-Manager,GrandEdu Media,2,10.0,9,0,1565
2026-08-12,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,1565
2026-08-12,AI-Manager,GrandEdu GmbH,1,5.0,10,0,1565
2026-08-12,AI-Manager,Karriere Tutor GmbH,1,5.0,11,0,1565
2026-08-12,AI-Manager,mycareernow,1,5.0,12,0,1565
2026-08-12,AI-Manager,edu-campus Bildungs- und Personaldienstl. Inh.: Emanuele Frusteri,1,5.0,15,0,1565
2026-08-12,AI-Manager,ImpaQt Education Group,1,5.0,16,0,1565
2026-08-12,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,18,0,1565
2026-08-12,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,20,0,1565
2026-08-12,Bilder bearbeiten,New Horizons Akademie,4,20.0,13,0,689
2026-08-12,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,689
2026-08-12,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,689
