snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-24,Agent Testing,Developer Akademie GmbH,5,25.0,4,0,104
2026-09-24,Agent Testing,velpTEC GmbH,3,15.0,5,0,104
2026-09-24,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,104
2026-09-24,Agent Testing,Digitale Leute School,2,10.0,7,0,104
2026-09-24,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,104
2026-09-24,Agent Testing,neuefische GmbH,1,5.0,3,0,104
2026-09-24,Agent Testing,OneCareer,1,5.0,6,0,104
2026-09-24,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,10,0,104
2026-09-24,Agent Testing,Talentspring Academy Group,1,5.0,13,0,104
2026-09-24,Agent Testing,Ironhack Germany GmbH,1,5.0,14,0,104
2026-09-24,Agent Testing,HECKER CONSULTING,1,5.0,15,0,104
2026-09-24,Agent Testing,ecomex GmbH & Co. KG,1,5.0,18,1,104
2026-09-24,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,304
2026-09-24,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,12,0,304
2026-09-24,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,304
2026-09-24,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,304
2026-09-24,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,304
2026-09-24,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,4,0,304
2026-09-24,Agile Arbeitsmethoden,mycareernow,1,5.0,5,0,304
2026-09-24,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,304
2026-09-24,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,15,0,304
2026-09-24,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,304
2026-09-24,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,17,0,304
2026-09-24,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,19,0,304
2026-09-24,AI für Anfänger,Academy NH Süd,10,50.0,2,0,687
2026-09-24,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,7,0,687
2026-09-24,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,687
2026-09-24,AI für Anfänger,brainymotion,1,5.0,14,0,687
2026-09-24,AI für Anfänger,OneCareer,1,5.0,16,0,687
2026-09-24,AI Marketing,neuefische GmbH,5,25.0,3,0,1269
2026-09-24,AI Marketing,velpTEC GmbH,4,20.0,2,0,1269
2026-09-24,AI Marketing,Nest Academy GmbH,2,10.0,7,0,1269
2026-09-24,AI Marketing,Talentspring Academy Group,2,10.0,8,0,1269
2026-09-24,AI Marketing,Karriere Tutor GmbH,2,10.0,12,0,1269
2026-09-24,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1269
2026-09-24,AI Marketing,Academy NH Süd,1,5.0,5,0,1269
2026-09-24,AI Marketing,GrandEdu GmbH,1,5.0,6,0,1269
2026-09-24,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,1269
2026-09-24,AI Marketing,Masters of Digital GmbH,1,5.0,10,0,1269
2026-09-24,AI Weiterbildung,mycareernow,5,25.0,6,0,5814
2026-09-24,AI Weiterbildung,neuefische GmbH,2,10.0,3,0,5814
2026-09-24,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,5814
2026-09-24,AI Weiterbildung,WBS TRAINING SE,2,10.0,8,0,5814
2026-09-24,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5814
2026-09-24,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5814
2026-09-24,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,4,1,5814
2026-09-24,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,5814
2026-09-24,AI Weiterbildung,Mentify Learn GmbH,1,5.0,9,0,5814
2026-09-24,AI Weiterbildung,Academy NH Süd,1,5.0,14,0,5814
2026-09-24,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,5814
2026-09-24,AI Weiterbildung,ECOZA Education GmbH,1,5.0,17,0,5814
2026-09-24,AI Weiterbildung,Codeverge GmbH,1,5.0,19,0,5814
2026-09-24,AI-Kurs,Academy NH Süd,10,50.0,1,0,4857
2026-09-24,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,3,0,4857
2026-09-24,AI-Kurs,Smart Future Campus GmbH,1,5.0,6,0,4857
2026-09-24,AI-Manager,Agile Heroes GmbH,4,20.0,8,0,2116
2026-09-24,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,2,0,2116
2026-09-24,AI-Manager,Karriere Tutor GmbH,3,15.0,14,0,2116
2026-09-24,AI-Manager,Education partners GmbH,2,10.0,1,0,2116
2026-09-24,AI-Manager,mycareernow,2,10.0,4,0,2116
2026-09-24,AI-Manager,ecomex GmbH & Co. KG,2,10.0,7,1,2116
2026-09-24,AI-Manager,WBS TRAINING SE,1,5.0,3,0,2116
2026-09-24,AI-Manager,GrandEdu Media,1,5.0,9,0,2116
2026-09-24,AI-Manager,neuefische GmbH,1,5.0,17,0,2116
2026-09-24,AI-Manager,Masters of Digital GmbH,1,5.0,20,0,2116
2026-09-24,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,787
2026-09-24,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,787
2026-09-24,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,787
2026-09-24,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,787
2026-09-24,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,787
2026-09-24,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,787
2026-09-24,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,787
2026-09-24,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,787
2026-09-24,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,787
2026-09-24,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,9,0,787
2026-09-24,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,12,0,787
2026-09-24,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,787
2026-09-24,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,787
2026-09-24,Bilder bearbeiten,New Horizons Akademie,1,5.0,20,0,787
2026-09-24,Business Manager,Karriere Tutor GmbH,3,15.0,1,0,3774
2026-09-24,Business Manager,velpTEC GmbH,3,15.0,4,0,3774
2026-09-24,Business Manager,Talentspring Academy Group,2,10.0,3,0,3774
2026-09-24,Business Manager,Masters of Digital GmbH,2,10.0,6,0,3774
2026-09-24,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,12,0,3774
2026-09-24,Business Manager,neuefische GmbH,1,5.0,2,0,3774
2026-09-24,Business Manager,GFN GmbH,1,5.0,7,0,3774
2026-09-24,Business Manager,OneCareer,1,5.0,9,0,3774
2026-09-24,Business Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,11,0,3774
2026-09-24,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,14,0,3774
2026-09-24,Business Manager,ecomex GmbH & Co. KG,1,5.0,16,1,3774
2026-09-24,Business Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,18,0,3774
2026-09-24,Business Manager,SGD,1,5.0,19,0,3774
2026-09-24,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-24,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-24,Camera Raw,Digiteach GmbH,1,5.9,1,0,17
2026-09-24,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,2,0,17
2026-09-24,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,4,0,17
2026-09-24,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-24,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,11,0,17
2026-09-24,Camera Raw,HECKER CONSULTING,1,5.9,16,0,17
2026-09-24,Canva,future Training & Consulting GmbH,4,20.0,6,0,815
2026-09-24,Canva,Talentspring Academy Group,2,10.0,1,0,815
2026-09-24,Canva,Forward Education GmbH,2,10.0,5,0,815
2026-09-24,Canva,Nest Academy GmbH,1,5.0,2,0,815
2026-09-24,Canva,Masters of Digital GmbH,1,5.0,3,0,815
2026-09-24,Canva,formful education GmbH,1,5.0,8,0,815
2026-09-24,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,815
2026-09-24,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,815
2026-09-24,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,815
2026-09-24,Canva,Learnix GmbH,1,5.0,13,0,815
2026-09-24,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,815
2026-09-24,Canva,Digiteach GmbH,1,5.0,15,0,815
2026-09-24,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,815
2026-09-24,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,19,0,815
2026-09-24,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,815
2026-09-24,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,448
2026-09-24,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,448
2026-09-24,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,448
2026-09-24,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,448
2026-09-24,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,448
2026-09-24,Canva Lernen,Learnix GmbH,1,5.0,7,0,448
2026-09-24,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,448
2026-09-24,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,448
2026-09-24,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,20,0,448
2026-09-24,Claude,Digitale Leute School,5,25.0,6,0,1610
2026-09-24,Claude,KeepBlue AG,4,20.0,2,0,1610
2026-09-24,Claude,Talentspring Academy Group,3,15.0,1,0,1610
2026-09-24,Claude,future Training & Consulting GmbH,2,10.0,4,0,1610
