snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-17,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,256
2026-07-17,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,256
2026-07-17,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,256
2026-07-17,Agile Arbeitsmethoden,OneCareer,2,10.0,2,0,256
2026-07-17,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,256
2026-07-17,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,256
2026-07-17,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,6,0,256
2026-07-17,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,8,0,256
2026-07-17,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,14,0,256
2026-07-17,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,17,0,256
2026-07-17,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,13,65.0,4,0,360
2026-07-17,AI für Anfänger,neuefische GmbH,3,15.0,3,0,360
2026-07-17,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,360
2026-07-17,AI für Anfänger,brainymotion,1,5.0,10,0,360
2026-07-17,AI für Anfänger,OneCareer,1,5.0,18,0,360
2026-07-17,AI Marketing,neuefische GmbH,5,25.0,1,0,1037
2026-07-17,AI Marketing,velpTEC GmbH,4,20.0,7,0,1037
2026-07-17,AI Marketing,Talentspring Academy Group,2,10.0,3,0,1037
2026-07-17,AI Marketing,Masters of Digital GmbH,2,10.0,8,0,1037
2026-07-17,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,1037
2026-07-17,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1037
2026-07-17,AI Marketing,Nest Academy GmbH,1,5.0,6,0,1037
2026-07-17,AI Marketing,A-Leecon GmbH,1,5.0,11,0,1037
2026-07-17,AI Marketing,GrandEdu GmbH,1,5.0,12,0,1037
2026-07-17,AI Marketing,Karriere Tutor GmbH,1,5.0,15,0,1037
2026-07-17,AI Weiterbildung,neuefische GmbH,6,30.0,3,0,4086
2026-07-17,AI Weiterbildung,StackFuel GmbH,4,20.0,7,0,4086
2026-07-17,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4086
2026-07-17,AI Weiterbildung,Codeverge GmbH,2,10.0,12,0,4086
2026-07-17,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4086
2026-07-17,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,4086
2026-07-17,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,15,0,4086
2026-07-17,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,4086
2026-07-17,AI Weiterbildung,Mentify Learn GmbH,1,5.0,18,0,4086
2026-07-17,AI Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,4086
2026-07-17,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3244
2026-07-17,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3244
2026-07-17,AI-Kurs,neuefische GmbH,1,5.0,13,0,3244
2026-07-17,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3244
2026-07-17,AI-Manager,neuefische GmbH,2,10.0,1,0,1572
2026-07-17,AI-Manager,Karriere Tutor GmbH,2,10.0,4,0,1572
2026-07-17,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,5,0,1572
