snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-17,Agent Testing,Developer Akademie GmbH,7,35.0,4,0,104
2026-09-17,Agent Testing,velpTEC GmbH,2,10.0,5,0,104
2026-09-17,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,104
2026-09-17,Agent Testing,neuefische GmbH,1,5.0,2,0,104
2026-09-17,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,104
2026-09-17,Agent Testing,OneCareer,1,5.0,6,0,104
2026-09-17,Agent Testing,Digitale Leute School,1,5.0,10,0,104
2026-09-17,Agent Testing,Talentspring Academy Group,1,5.0,13,0,104
2026-09-17,Agent Testing,HECKER CONSULTING,1,5.0,14,0,104
2026-09-17,Agent Testing,Ironhack Germany GmbH,1,5.0,15,0,104
2026-09-17,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,16,0,104
2026-09-17,Agent Testing,STARTPLATZ Köln GmbH,1,5.0,18,0,104
2026-09-17,Agent Testing,ecomex GmbH & Co. KG,1,5.0,20,1,104
2026-09-17,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,280
2026-09-17,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,13,0,280
2026-09-17,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,280
2026-09-17,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,4,0,280
2026-09-17,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,280
2026-09-17,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,3,0,280
2026-09-17,Agile Arbeitsmethoden,OneCareer,1,5.0,5,0,280
2026-09-17,Agile Arbeitsmethoden,mycareernow,1,5.0,6,0,280
2026-09-17,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,15,0,280
2026-09-17,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,280
2026-09-17,AI für Anfänger,Academy NH Süd,9,45.0,2,0,686
2026-09-17,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,6,0,686
2026-09-17,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,686
2026-09-17,AI für Anfänger,brainymotion,1,5.0,15,0,686
2026-09-17,AI für Anfänger,OneCareer,1,5.0,16,0,686
2026-09-17,AI für Anfänger,Next Level Campus GmbH,1,5.0,18,0,686
2026-09-17,AI Marketing,neuefische GmbH,6,30.0,5,0,1226
2026-09-17,AI Marketing,velpTEC GmbH,3,15.0,2,0,1226
2026-09-17,AI Marketing,Talentspring Academy Group,3,15.0,9,0,1226
2026-09-17,AI Marketing,Masters of Digital GmbH,2,10.0,13,0,1226
2026-09-17,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1226
2026-09-17,AI Marketing,Nest Academy GmbH,1,5.0,3,0,1226
2026-09-17,AI Marketing,Academy NH Süd,1,5.0,6,0,1226
2026-09-17,AI Marketing,Karriere Tutor GmbH,1,5.0,7,0,1226
2026-09-17,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,8,0,1226
