snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-03,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,5640
2026-07-03,Online Marketing,OneCareer,2,10.0,9,0,5640
2026-07-03,Online Marketing,Karriere Tutor GmbH,2,10.0,13,0,5640
2026-07-03,Online Marketing,ecomex GmbH & Co. KG,1,5.0,3,1,5640
2026-07-03,Online Marketing,Akademie Überlingen,1,5.0,4,0,5640
2026-07-03,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5,0,5640
2026-07-03,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,6,0,5640
2026-07-03,Online Marketing,Lecturio GmbH,1,5.0,7,0,5640
2026-07-03,Online Marketing,GrandEdu GmbH,1,5.0,8,0,5640
2026-07-03,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,5640
2026-07-03,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,11,0,5640
2026-07-03,Online Marketing,neuefische GmbH,1,5.0,12,0,5640
2026-07-03,Online Marketing,ifmera academy GmbH,1,5.0,14,0,5640
2026-07-03,Online Marketing,EBA Hanse College GmbH,1,5.0,15,0,5640
2026-07-03,Online Marketing,SRH Fernhochschule - The Mobile University,1,5.0,16,0,5640
2026-07-03,Online Marketing,GFN GmbH,1,5.0,18,0,5640
2026-07-03,Online Marketing,alfatraining Bildungszentrum GmbH,1,5.0,20,0,5640
2026-07-03,Online Marketing Manager,OneCareer,5,25.0,10,0,1955
2026-07-03,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1,0,1955
2026-07-03,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,1955
2026-07-03,Online Marketing Manager,Talentspring Academy Group,1,5.0,3,0,1955
2026-07-03,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,1955
2026-07-03,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,5,0,1955
2026-07-03,Online Marketing Manager,Learnix GmbH,1,5.0,6,0,1955
