snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-14,Agent Testing,Developer Akademie GmbH,6,30.0,4,0,100
2026-09-14,Agent Testing,velpTEC GmbH,3,15.0,5,0,100
2026-09-14,Agent Testing,Digitale Leute School,3,15.0,11,0,100
2026-09-14,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,100
2026-09-14,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,100
2026-09-14,Agent Testing,neuefische GmbH,1,5.0,3,0,100
2026-09-14,Agent Testing,OneCareer,1,5.0,6,0,100
2026-09-14,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,13,0,100
2026-09-14,Agent Testing,Ironhack Germany GmbH,1,5.0,14,0,100
2026-09-14,Agent Testing,ecomex GmbH & Co. KG,1,5.0,17,1,100
2026-09-14,Agent Testing,Dualis Institut GmbH,1,5.0,18,0,100
2026-09-14,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,283
2026-09-14,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,283
2026-09-14,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,283
2026-09-14,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,2,10.0,13,0,283
2026-09-14,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,283
2026-09-14,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,283
2026-09-14,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,283
2026-09-14,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,283
2026-09-14,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,283
2026-09-14,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,16,0,283
2026-09-14,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,283
2026-09-14,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,18,0,283
2026-09-14,AI für Anfänger,Academy NH Süd,10,50.0,1,0,687
2026-09-14,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,5,0,687
