snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-18,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,6,0,295
2026-08-18,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,4,0,295
2026-08-18,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,11,0,295
2026-08-18,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,295
2026-08-18,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,295
2026-08-18,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,295
2026-08-18,Agile Arbeitsmethoden,Leecon TS GmbH,1,5.0,5,0,295
2026-08-18,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,13,0,295
2026-08-18,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,14,0,295
2026-08-18,AI für Anfänger,Academy NH Süd,9,45.0,1,0,680
2026-08-18,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,680
2026-08-18,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,680
2026-08-18,AI für Anfänger,brainymotion,1,5.0,15,0,680
2026-08-18,AI für Anfänger,OneCareer,1,5.0,18,0,680
2026-08-18,AI Marketing,velpTEC GmbH,8,40.0,1,0,946
2026-08-18,AI Marketing,ecomex GmbH & Co. KG,2,10.0,9,1,946
2026-08-18,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,946
2026-08-18,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,946
2026-08-18,AI Marketing,A-Leecon GmbH,1,5.0,4,0,946
2026-08-18,AI Marketing,Masters of Digital GmbH,1,5.0,5,0,946
2026-08-18,AI Marketing,Talentspring Academy Group,1,5.0,6,0,946
2026-08-18,AI Marketing,GrandEdu GmbH,1,5.0,8,0,946
2026-08-18,AI Marketing,Academy NH Süd,1,5.0,10,0,946
2026-08-18,AI Marketing,Nest Academy GmbH,1,5.0,12,0,946
2026-08-18,AI Marketing,Karriere Tutor GmbH,1,5.0,18,0,946
2026-08-18,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4839
2026-08-18,AI Weiterbildung,Codeverge GmbH,3,15.0,15,0,4839
2026-08-18,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4839
2026-08-18,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,4839
2026-08-18,AI Weiterbildung,ImpaQt Education Group,1,5.0,7,0,4839
2026-08-18,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4839
2026-08-18,AI Weiterbildung,Mentify Learn GmbH,1,5.0,9,0,4839
2026-08-18,AI Weiterbildung,Academy NH Süd,1,5.0,10,0,4839
2026-08-18,AI Weiterbildung,Haiting GmbH,1,5.0,11,0,4839
2026-08-18,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4839
