snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-26,Agent Testing,Developer Akademie GmbH,6,30.0,4,0,103
2026-09-26,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,103
2026-09-26,Agent Testing,velpTEC GmbH,2,10.0,5,0,103
2026-09-26,Agent Testing,Digitale Leute School,2,10.0,15,0,103
2026-09-26,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,103
2026-09-26,Agent Testing,neuefische GmbH,1,5.0,3,0,103
2026-09-26,Agent Testing,HECKER CONSULTING,1,5.0,6,0,103
2026-09-26,Agent Testing,OneCareer,1,5.0,7,0,103
2026-09-26,Agent Testing,Talentspring Academy Group,1,5.0,12,0,103
2026-09-26,Agent Testing,Ironhack Germany GmbH,1,5.0,13,0,103
2026-09-26,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,14,0,103
2026-09-26,Agent Testing,Dualis Institut GmbH,1,5.0,18,0,103
2026-09-26,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,283
2026-09-26,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,283
2026-09-26,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,283
2026-09-26,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,283
2026-09-26,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,283
2026-09-26,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,283
2026-09-26,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,5,0,283
2026-09-26,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,283
2026-09-26,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,15,0,283
2026-09-26,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,283
2026-09-26,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,17,0,283
2026-09-26,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,18,0,283
2026-09-26,AI für Anfänger,Academy NH Süd,10,50.0,1,0,688
2026-09-26,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,7,0,688
2026-09-26,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,688
2026-09-26,AI für Anfänger,brainymotion,1,5.0,13,0,688
2026-09-26,AI für Anfänger,OneCareer,1,5.0,19,0,688
2026-09-26,AI Marketing,velpTEC GmbH,5,25.0,1,0,1309
2026-09-26,AI Marketing,neuefische GmbH,4,20.0,11,0,1309
2026-09-26,AI Marketing,Nest Academy GmbH,2,10.0,4,0,1309
2026-09-26,AI Marketing,Talentspring Academy Group,2,10.0,9,0,1309
2026-09-26,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1309
2026-09-26,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,1309
2026-09-26,AI Marketing,GrandEdu GmbH,1,5.0,6,0,1309
2026-09-26,AI Marketing,Agile Heroes GmbH,1,5.0,7,0,1309
2026-09-26,AI Marketing,Masters of Digital GmbH,1,5.0,8,0,1309
2026-09-26,AI Marketing,Academy NH Süd,1,5.0,12,0,1309
2026-09-26,AI Marketing,Karriere Tutor GmbH,1,5.0,19,0,1309
2026-09-26,AI Weiterbildung,mycareernow,4,20.0,6,0,5918
2026-09-26,AI Weiterbildung,WBS TRAINING SE,3,15.0,7,0,5918
2026-09-26,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,8,0,5918
2026-09-26,AI Weiterbildung,KeepBlue AG,1,5.0,1,0,5918
2026-09-26,AI Weiterbildung,neuefische GmbH,1,5.0,2,0,5918
2026-09-26,AI Weiterbildung,StackFuel GmbH,1,5.0,3,0,5918
2026-09-26,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,4,1,5918
2026-09-26,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,5,0,5918
2026-09-26,AI Weiterbildung,WBK Akademie GmbH,1,5.0,10,0,5918
2026-09-26,AI Weiterbildung,Academy NH Süd,1,5.0,11,0,5918
2026-09-26,AI Weiterbildung,MSIT Master School Institute of Technology,1,5.0,12,0,5918
2026-09-26,AI Weiterbildung,Mentify Learn GmbH,1,5.0,14,0,5918
2026-09-26,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,5918
2026-09-26,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,20,0,5918
2026-09-26,AI-Kurs,Academy NH Süd,10,50.0,1,0,5028
2026-09-26,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,5028
2026-09-26,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,5028
