snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-22,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,298
2026-08-22,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,298
2026-08-22,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,12,0,298
2026-08-22,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,298
2026-08-22,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,298
2026-08-22,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,298
2026-08-22,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,298
2026-08-22,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,14,0,298
2026-08-22,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,298
2026-08-22,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,17,0,298
2026-08-22,AI für Anfänger,Academy NH Süd,9,45.0,1,0,680
2026-08-22,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,5,0,680
2026-08-22,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,680
2026-08-22,AI für Anfänger,brainymotion,1,5.0,15,0,680
2026-08-22,AI für Anfänger,OneCareer,1,5.0,19,0,680
2026-08-22,AI Marketing,velpTEC GmbH,6,30.0,3,0,1017
2026-08-22,AI Marketing,neuefische GmbH,3,15.0,1,0,1017
2026-08-22,AI Marketing,Academy NH Süd,2,10.0,7,0,1017
2026-08-22,AI Marketing,ecomex GmbH & Co. KG,2,10.0,13,1,1017
2026-08-22,AI Marketing,GrandEdu GmbH,1,5.0,6,0,1017
2026-08-22,AI Marketing,Talentspring Academy Group,1,5.0,8,0,1017
2026-08-22,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,1017
2026-08-22,AI Marketing,Masters of Digital GmbH,1,5.0,11,0,1017
2026-08-22,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,12,0,1017
2026-08-22,AI Marketing,Liora,1,5.0,14,0,1017
2026-08-22,AI Marketing,Agile Heroes GmbH,1,5.0,17,0,1017
2026-08-22,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4981
2026-08-22,AI Weiterbildung,ECOZA Education GmbH,3,15.0,10,0,4981
2026-08-22,AI Weiterbildung,Codeverge GmbH,3,15.0,17,0,4981
2026-08-22,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4981
2026-08-22,AI Weiterbildung,neuefische GmbH,2,10.0,4,0,4981
2026-08-22,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,4981
2026-08-22,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4981
2026-08-22,AI Weiterbildung,Academy NH Süd,1,5.0,11,0,4981
2026-08-22,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4981
2026-08-22,AI Weiterbildung,WBK Akademie GmbH,1,5.0,13,0,4981
2026-08-22,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,16,0,4981
2026-08-22,AI-Kurs,Academy NH Süd,10,50.0,2,0,3880
2026-08-22,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,3880
2026-08-22,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,3880
2026-08-22,AI-Manager,Agile Heroes GmbH,5,25.0,2,0,1686
2026-08-22,AI-Manager,ecomex GmbH & Co. KG,4,20.0,4,1,1686
2026-08-22,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,16,0,1686
2026-08-22,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,1686
2026-08-22,AI-Manager,neuefische GmbH,1,5.0,3,0,1686
2026-08-22,AI-Manager,GrandEdu Media,1,5.0,7,0,1686
2026-08-22,AI-Manager,WBK Akademie GmbH,1,5.0,10,0,1686
2026-08-22,AI-Manager,GrandEdu GmbH,1,5.0,14,0,1686
2026-08-22,AI-Manager,Karriere Tutor GmbH,1,5.0,15,0,1686
2026-08-22,AI-Manager,mycareernow,1,5.0,17,0,1686
2026-08-22,AI-Manager,Academy NH Süd,1,5.0,19,0,1686
2026-08-22,AI-Manager,ImpaQt Education Group,1,5.0,20,0,1686
2026-08-22,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,725
2026-08-22,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,725
2026-08-22,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,725
2026-08-22,Bilder bearbeiten,New Horizons Mitte,2,10.0,17,0,725
2026-08-22,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,725
2026-08-22,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,725
2026-08-22,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,725
2026-08-22,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,7,0,725
2026-08-22,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,725
2026-08-22,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,725
2026-08-22,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,14,0,725
2026-08-22,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,15,0,725
2026-08-22,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,16,0,725
2026-08-22,Bilder bearbeiten,New Horizons Nord,1,5.0,20,0,725
2026-08-22,Canva,future Training & Consulting GmbH,4,20.0,6,0,803
2026-08-22,Canva,Talentspring Academy Group,2,10.0,1,0,803
2026-08-22,Canva,Forward Education GmbH,2,10.0,5,0,803
2026-08-22,Canva,Masters of Digital GmbH,1,5.0,2,0,803
2026-08-22,Canva,Nest Academy GmbH,1,5.0,4,0,803
2026-08-22,Canva,formful education GmbH,1,5.0,8,0,803
2026-08-22,Canva,ecomex GmbH & Co. KG,1,5.0,10,1,803
2026-08-22,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,803
2026-08-22,Canva,Learnix GmbH,1,5.0,12,0,803
2026-08-22,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,803
2026-08-22,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,803
2026-08-22,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,803
2026-08-22,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,803
2026-08-22,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,803
2026-08-22,Canva,Akademischer Verein zu Euregio e. V.,1,5.0,20,0,803
2026-08-22,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,438
