snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-18,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,257
2026-07-18,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,6,0,257
2026-07-18,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,257
2026-07-18,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,257
2026-07-18,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,257
2026-07-18,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,257
2026-07-18,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,5,0,257
2026-07-18,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,8,0,257
2026-07-18,Agile Arbeitsmethoden,TÜV Rheinland Akademie GmbH I,1,5.0,19,0,257
2026-07-18,Agile Arbeitsmethoden,brainymotion,1,5.0,20,0,257
2026-07-18,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,12,60.0,3,0,357
2026-07-18,AI für Anfänger,neuefische GmbH,3,15.0,5,0,357
2026-07-18,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,357
2026-07-18,AI für Anfänger,brainymotion,1,5.0,11,0,357
2026-07-18,AI für Anfänger,OneCareer,1,5.0,14,0,357
2026-07-18,AI für Anfänger,Next Level Campus GmbH,1,5.0,18,0,357
2026-07-18,AI Marketing,neuefische GmbH,6,30.0,1,0,1043
2026-07-18,AI Marketing,velpTEC GmbH,4,20.0,5,0,1043
2026-07-18,AI Marketing,Masters of Digital GmbH,3,15.0,8,0,1043
2026-07-18,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1043
2026-07-18,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1043
2026-07-18,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1043
2026-07-18,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,1043
2026-07-18,AI Marketing,A-Leecon GmbH,1,5.0,15,0,1043
2026-07-18,AI Marketing,Karriere Tutor GmbH,1,5.0,17,0,1043
2026-07-18,AI Weiterbildung,neuefische GmbH,7,35.0,2,0,4186
2026-07-18,AI Weiterbildung,StackFuel GmbH,4,20.0,7,0,4186
2026-07-18,AI Weiterbildung,Codeverge GmbH,2,10.0,5,0,4186
2026-07-18,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,6,0,4186
2026-07-18,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4186
2026-07-18,AI Weiterbildung,ImpaQt Education Group,1,5.0,4,0,4186
2026-07-18,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4186
2026-07-18,AI Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,4186
2026-07-18,AI Weiterbildung,WBK Akademie GmbH,1,5.0,17,0,4186
2026-07-18,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3331
2026-07-18,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,3331
2026-07-18,AI-Kurs,neuefische GmbH,1,5.0,12,0,3331
2026-07-18,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3331
2026-07-18,AI-Manager,neuefische GmbH,2,10.0,1,0,1579
2026-07-18,AI-Manager,Agile Heroes GmbH,2,10.0,4,0,1579
2026-07-18,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1579
2026-07-18,AI-Manager,ImpaQt Education Group,2,10.0,13,0,1579
2026-07-18,AI-Manager,GrandEdu Media,1,5.0,2,0,1579
