snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-20,Online Marketing,OneCareer,3,15.0,15,0,6464
2026-06-20,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,6464
2026-06-20,Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,17,0,6464
2026-06-20,Online Marketing,Akademie Überlingen,1,5.0,2,0,6464
2026-06-20,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6464
2026-06-20,Online Marketing,Nest Academy GmbH,1,5.0,4,0,6464
2026-06-20,Online Marketing,GrandEdu GmbH,1,5.0,6,0,6464
2026-06-20,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,6464
2026-06-20,Online Marketing,Lecturio GmbH,1,5.0,8,0,6464
2026-06-20,Online Marketing,Karriere Tutor GmbH,1,5.0,9,0,6464
2026-06-20,Online Marketing,Spiced Academy GmbH,1,5.0,10,0,6464
2026-06-20,Online Marketing,XDi - Experience Design Institut GmbH,1,5.0,11,0,6464
2026-06-20,Online Marketing,IFM GmbH,1,5.0,12,0,6464
2026-06-20,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,13,0,6464
2026-06-20,Online Marketing,EBA Hanse College GmbH,1,5.0,14,0,6464
2026-06-20,Online Marketing,Education partners GmbH,1,5.0,16,0,6464
2026-06-20,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1,0,2153
2026-06-20,Online Marketing Manager,OneCareer,3,15.0,11,0,2153
2026-06-20,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,2153
2026-06-20,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2153
2026-06-20,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,2153
2026-06-20,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,5,0,2153
2026-06-20,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,6,0,2153
2026-06-20,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,2153
2026-06-20,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,8,0,2153
2026-06-20,Online Marketing Manager,Lecturio GmbH,1,5.0,9,0,2153
2026-06-20,Online Marketing Manager,Webgalaxie GmbH,1,5.0,10,0,2153
2026-06-20,Online Marketing Manager,HSB Akademie GmbH,1,5.0,12,0,2153
2026-06-20,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,13,0,2153
2026-06-20,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,2153
2026-06-20,Online Marketing Manager,Learnix GmbH,1,5.0,18,0,2153
2026-06-20,Online Marketing Manager,WBK Akademie GmbH,1,5.0,20,0,2153
2026-06-20,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,2,0,4055
2026-06-20,Online Marketing Strategie,Talentspring Academy Group,2,10.0,9,0,4055
2026-06-20,Online Marketing Strategie,Spiced Academy GmbH,2,10.0,15,0,4055
2026-06-20,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,4055
2026-06-20,Online Marketing Strategie,OneCareer,1,5.0,3,0,4055
2026-06-20,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,6,0,4055
2026-06-20,Online Marketing Strategie,neuefische GmbH,1,5.0,7,0,4055
2026-06-20,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,4055
2026-06-20,Online Marketing Strategie,mycareernow,1,5.0,13,0,4055
2026-06-20,Online Marketing Strategie,Distart Education GmbH,1,5.0,16,0,4055
2026-06-20,Online Marketing Strategie,Lecturio GmbH,1,5.0,17,0,4055
2026-06-20,Online Marketing Strategie,GrandEdu GmbH,1,5.0,19,0,4055
2026-06-20,Online Marketing Strategie,Mentify Learn GmbH,1,5.0,20,0,4055
2026-06-20,Online Marketing Grundlagen,Karriere Tutor GmbH,5,25.0,9,0,4574
2026-06-20,Online Marketing Grundlagen,velpTEC GmbH,2,10.0,2,0,4574
2026-06-20,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4,0,4574
2026-06-20,Online Marketing Grundlagen,SMD Performance Media,2,10.0,12,0,4574
2026-06-20,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,18,0,4574
2026-06-20,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,1,0,4574
2026-06-20,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,3,0,4574
2026-06-20,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,4574
2026-06-20,Online Marketing Grundlagen,Masters of Digital GmbH,1,5.0,6,0,4574
2026-06-20,Online Marketing Grundlagen,neuefische GmbH,1,5.0,7,0,4574
2026-06-20,Online Marketing Grundlagen,XDi - Experience Design Institut GmbH,1,5.0,10,0,4574
2026-06-20,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,11,0,4574
2026-06-20,Online Marketing Management,Distart Education GmbH,7,35.0,10,0,3655
2026-06-20,Online Marketing Management,cimdata Bildungsakademie GmbH,3,15.0,3,0,3655
2026-06-20,Online Marketing Management,XDi - Experience Design Institut GmbH,3,15.0,4,0,3655
2026-06-20,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,2,0,3655
2026-06-20,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,7,0,3655
2026-06-20,Online Marketing Management,velpTEC GmbH,1,5.0,1,0,3655
2026-06-20,Online Marketing Management,GFN GmbH,1,5.0,5,0,3655
2026-06-20,Online Marketing Management,OneCareer,1,5.0,9,0,3655
2026-06-20,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,323
2026-06-20,Online Marketing Leadership,DCI Digital Career Institute GmbH,4,20.0,16,0,323
2026-06-20,Online Marketing Leadership,mycareernow,3,15.0,10,0,323
