snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-16,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,272
2026-07-16,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,272
2026-07-16,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,272
2026-07-16,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,4,0,272
2026-07-16,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,272
2026-07-16,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,272
2026-07-16,Agile Arbeitsmethoden,OneCareer,1,5.0,5,0,272
2026-07-16,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,7,0,272
2026-07-16,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,8,0,272
2026-07-16,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,272
2026-07-16,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,18,0,272
2026-07-16,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,2,0,245
2026-07-16,AI für Anfänger,neuefische GmbH,3,15.0,1,0,245
2026-07-16,AI für Anfänger,brainymotion,1,5.0,5,0,245
2026-07-16,AI für Anfänger,OneCareer,1,5.0,8,0,245
2026-07-16,AI Marketing,neuefische GmbH,6,30.0,1,0,1030
2026-07-16,AI Marketing,Talentspring Academy Group,2,10.0,3,0,1030
2026-07-16,AI Marketing,Masters of Digital GmbH,2,10.0,10,0,1030
2026-07-16,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,5,0,1030
2026-07-16,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,6,0,1030
2026-07-16,AI Marketing,New Horizons Nord / West,1,5.0,7,0,1030
2026-07-16,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,8,0,1030
2026-07-16,AI Marketing,velpTEC GmbH,1,5.0,9,0,1030
2026-07-16,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,1030
2026-07-16,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,1030
2026-07-16,AI Marketing,GrandEdu GmbH,1,5.0,17,0,1030
