snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-22,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,275
2026-07-22,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,14,0,275
2026-07-22,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,6,0,275
2026-07-22,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,275
2026-07-22,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,275
2026-07-22,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,275
2026-07-22,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,275
2026-07-22,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,275
2026-07-22,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,7,0,275
2026-07-22,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,12,60.0,3,0,367
2026-07-22,AI für Anfänger,neuefische GmbH,3,15.0,5,0,367
2026-07-22,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,367
2026-07-22,AI für Anfänger,brainymotion,1,5.0,10,0,367
2026-07-22,AI für Anfänger,OneCareer,1,5.0,17,0,367
2026-07-22,AI für Anfänger,Next Level Campus GmbH,1,5.0,19,0,367
2026-07-22,AI Marketing,neuefische GmbH,5,25.0,1,0,1055
2026-07-22,AI Marketing,velpTEC GmbH,4,20.0,6,0,1055
2026-07-22,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1055
2026-07-22,AI Marketing,Masters of Digital GmbH,2,10.0,4,0,1055
2026-07-22,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,1055
2026-07-22,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1055
2026-07-22,AI Marketing,A-Leecon GmbH,1,5.0,10,0,1055
2026-07-22,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1055
2026-07-22,AI Marketing,ImpaQt Education Group,1,5.0,16,0,1055
2026-07-22,AI Marketing,Karriere Tutor GmbH,1,5.0,20,0,1055
2026-07-22,AI Weiterbildung,neuefische GmbH,7,35.0,1,0,4208
2026-07-22,AI Weiterbildung,StackFuel GmbH,4,20.0,7,0,4208
2026-07-22,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4208
2026-07-22,AI Weiterbildung,Talentspring Academy Group,1,5.0,2,0,4208
2026-07-22,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4208
2026-07-22,AI Weiterbildung,Codeverge GmbH,1,5.0,12,0,4208
2026-07-22,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4208
2026-07-22,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,15,0,4208
2026-07-22,AI Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,4208
2026-07-22,AI Weiterbildung,Bildung First GmbH,1,5.0,20,0,4208
2026-07-22,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3360
2026-07-22,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3360
2026-07-22,AI-Kurs,neuefische GmbH,1,5.0,11,0,3360
2026-07-22,AI-Kurs,StackFuel GmbH,1,5.0,15,0,3360
2026-07-22,AI-Manager,neuefische GmbH,2,10.0,1,0,1581
2026-07-22,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,3,0,1581
2026-07-22,AI-Manager,Karriere Tutor GmbH,2,10.0,7,0,1581
2026-07-22,AI-Manager,Agile Heroes GmbH,2,10.0,8,0,1581
2026-07-22,AI-Manager,GrandEdu GmbH,1,5.0,5,0,1581
2026-07-22,AI-Manager,ImpaQt Education Group,1,5.0,6,0,1581
2026-07-22,AI-Manager,mycareernow,1,5.0,9,0,1581
2026-07-22,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,1581
2026-07-22,AI-Manager,Erfolgspfad GmbH,1,5.0,11,0,1581
2026-07-22,AI-Manager,GrandEdu Media,1,5.0,13,0,1581
2026-07-22,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,14,0,1581
2026-07-22,AI-Manager,edu-campus Bildungs- und Personaldienstl. Inh.: Emanuele Frusteri,1,5.0,15,0,1581
2026-07-22,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1581
2026-07-22,AI-Manager,A-Leecon GmbH,1,5.0,17,0,1581
2026-07-22,AI-Manager,Talentspring Academy Group,1,5.0,18,0,1581
2026-07-22,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,19,0,1581
2026-07-22,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,649
2026-07-22,Bilder bearbeiten,New Horizons Akademie,2,10.0,11,0,649
2026-07-22,Bilder bearbeiten,New Horizons Nord,2,10.0,13,0,649
2026-07-22,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,17,0,649
2026-07-22,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,649
2026-07-22,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,3,0,649
2026-07-22,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,4,1,649
2026-07-22,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,649
2026-07-22,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,649
2026-07-22,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,649
2026-07-22,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,649
2026-07-22,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,9,0,649
2026-07-22,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,10,0,649
2026-07-22,Bilder bearbeiten,New Horizons Mitte,1,5.0,14,0,649
2026-07-22,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,16,0,649
2026-07-22,Bilder bearbeiten,Akademie Überlingen,1,5.0,20,0,649
2026-07-22,Canva,Forward Education GmbH,2,10.0,5,0,575
2026-07-22,Canva,Masters of Digital GmbH,1,5.0,1,0,575
2026-07-22,Canva,future Training & Consulting GmbH,1,5.0,2,0,575
2026-07-22,Canva,Nest Academy GmbH,1,5.0,3,0,575
2026-07-22,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,575
2026-07-22,Canva,Learnix GmbH,1,5.0,7,0,575
2026-07-22,Canva,formful education GmbH,1,5.0,8,0,575
2026-07-22,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,575
2026-07-22,Canva,FiGD Akademie für Medienentwicklung,1,5.0,10,0,575
2026-07-22,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,575
2026-07-22,Canva,Avicenna Institut e. V.,1,5.0,12,0,575
2026-07-22,Canva,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,575
2026-07-22,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,575
2026-07-22,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,575
2026-07-22,Canva,Do IT Digital GmbH,1,5.0,16,0,575
2026-07-22,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,575
2026-07-22,Canva,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,18,0,575
2026-07-22,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,575
2026-07-22,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,575
2026-07-22,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,6,0,303
2026-07-22,Canva Lernen,Lecturio GmbH,3,15.0,9,0,303
2026-07-22,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,303
2026-07-22,Canva Lernen,Learnix GmbH,2,10.0,3,0,303
2026-07-22,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,303
2026-07-22,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,2,10.0,8,0,303
2026-07-22,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,303
2026-07-22,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,303
2026-07-22,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,303
2026-07-22,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,303
2026-07-22,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,14,0,303
2026-07-22,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,303
2026-07-22,Claude,Talentspring Academy Group,9,45.0,4,0,682
2026-07-22,Claude,Digitale Leute School,5,25.0,1,0,682
2026-07-22,Claude,ImpaQt Education Group,4,20.0,2,0,682
2026-07-22,Claude,Itera Campus,1,5.0,7,0,682
2026-07-22,Claude,WBK Akademie GmbH,1,5.0,18,0,682
2026-07-22,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,396
2026-07-22,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,396
2026-07-22,Content Creation mit KI,mycareernow,2,10.0,11,0,396
2026-07-22,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,396
2026-07-22,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,396
2026-07-22,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,396
2026-07-22,Content Creation mit KI,ifmera academy GmbH,1,5.0,10,0,396
2026-07-22,Content Creation mit KI,WBS TRAINING SE,1,5.0,15,0,396
2026-07-22,Content Creation mit KI,DFW Akademie,1,5.0,16,0,396
2026-07-22,Content Creation mit KI,Business Trends Academy,1,5.0,17,0,396
2026-07-22,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,396
2026-07-22,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,351
2026-07-22,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-07-22,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,3,0,351
2026-07-22,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,351
2026-07-22,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,351
2026-07-22,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,351
2026-07-22,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,351
2026-07-22,Content Creator Kurs,its digital akademie GmbH,1,5.0,12,0,351
2026-07-22,Content Creator Kurs,PersonaPlan GmbH,1,5.0,13,0,351
2026-07-22,Content Creator Kurs,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,14,0,351
2026-07-22,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,351
2026-07-22,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,16,0,351
2026-07-22,Content Creator Kurs,Do IT Digital GmbH,1,5.0,17,0,351
2026-07-22,Content Creator Kurs,Bonner Bildungs Center e. V.,1,5.0,18,0,351
2026-07-22,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,351
2026-07-22,Content Creator Kurs,Horizonia GmbH,1,5.0,20,0,351
2026-07-22,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,187
2026-07-22,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,6,0,187
2026-07-22,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,187
2026-07-22,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,187
2026-07-22,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,187
2026-07-22,Content Creator Weiterbildung,Digitale Leute School,1,5.0,14,0,187
2026-07-22,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,20,1,187
2026-07-22,Content Marketing,velpTEC GmbH,7,35.0,2,0,4721
2026-07-22,Content Marketing,Business Trends Academy,2,10.0,1,0,4721
2026-07-22,Content Marketing,GFN GmbH,1,5.0,6,0,4721
2026-07-22,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,4721
2026-07-22,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,4721
2026-07-22,Content Marketing,neuefische GmbH,1,5.0,10,0,4721
2026-07-22,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,4721
2026-07-22,Content Marketing,Nest Academy GmbH,1,5.0,15,0,4721
2026-07-22,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,16,0,4721
2026-07-22,Content Marketing,Akademie Überlingen,1,5.0,17,0,4721
2026-07-22,Content Marketing,Distart Education GmbH,1,5.0,18,0,4721
2026-07-22,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,4721
2026-07-22,Content Marketing,Talentspring Academy Group,1,5.0,20,0,4721
