snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-20,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,259
2026-07-20,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,259
2026-07-20,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,259
2026-07-20,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,259
2026-07-20,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,259
2026-07-20,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,259
2026-07-20,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,6,0,259
2026-07-20,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,8,0,259
2026-07-20,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,18,0,259
2026-07-20,Agile Arbeitsmethoden,brainymotion,1,5.0,20,0,259
2026-07-20,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,13,65.0,3,0,349
2026-07-20,AI für Anfänger,neuefische GmbH,3,15.0,5,0,349
2026-07-20,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,349
2026-07-20,AI für Anfänger,brainymotion,1,5.0,11,0,349
2026-07-20,AI für Anfänger,OneCareer,1,5.0,16,0,349
2026-07-20,AI Marketing,neuefische GmbH,6,30.0,1,0,1046
2026-07-20,AI Marketing,velpTEC GmbH,3,15.0,5,0,1046
2026-07-20,AI Marketing,Talentspring Academy Group,2,10.0,3,0,1046
2026-07-20,AI Marketing,Masters of Digital GmbH,2,10.0,8,0,1046
2026-07-20,AI Marketing,GrandEdu GmbH,1,5.0,9,0,1046
2026-07-20,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,1046
2026-07-20,AI Marketing,A-Leecon GmbH,1,5.0,12,0,1046
2026-07-20,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,14,0,1046
2026-07-20,AI Marketing,Nest Academy GmbH,1,5.0,16,0,1046
2026-07-20,AI Marketing,Liora,1,5.0,17,0,1046
2026-07-20,AI Marketing,Karriere Tutor GmbH,1,5.0,20,0,1046
2026-07-20,AI Weiterbildung,neuefische GmbH,7,35.0,2,0,4185
2026-07-20,AI Weiterbildung,StackFuel GmbH,4,20.0,7,0,4185
2026-07-20,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4185
2026-07-20,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4185
2026-07-20,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4185
2026-07-20,AI Weiterbildung,Codeverge GmbH,1,5.0,12,0,4185
2026-07-20,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,4185
2026-07-20,AI Weiterbildung,WBK Akademie GmbH,1,5.0,17,0,4185
2026-07-20,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,4185
2026-07-20,AI Weiterbildung,Mentify Learn GmbH,1,5.0,19,0,4185
2026-07-20,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3327
2026-07-20,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,3327
2026-07-20,AI-Kurs,neuefische GmbH,1,5.0,10,0,3327
2026-07-20,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3327
2026-07-20,AI-Manager,GrandEdu Media,2,10.0,1,0,1581
2026-07-20,AI-Manager,neuefische GmbH,2,10.0,2,0,1581
2026-07-20,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,1581
2026-07-20,AI-Manager,ImpaQt Education Group,2,10.0,5,0,1581
2026-07-20,AI-Manager,GrandEdu GmbH,1,5.0,6,0,1581
2026-07-20,AI-Manager,Karriere Tutor GmbH,1,5.0,7,0,1581
2026-07-20,AI-Manager,Erfolgspfad GmbH,1,5.0,8,0,1581
2026-07-20,AI-Manager,mycareernow,1,5.0,9,0,1581
2026-07-20,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,1581
2026-07-20,AI-Manager,Agile Heroes GmbH,1,5.0,11,0,1581
2026-07-20,AI-Manager,Bildungsinstitut Gros,1,5.0,14,0,1581
2026-07-20,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,16,0,1581
2026-07-20,AI-Manager,A-Leecon GmbH,1,5.0,17,0,1581
2026-07-20,AI-Manager,Talentspring Academy Group,1,5.0,18,0,1581
2026-07-20,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,19,0,1581
2026-07-20,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1581
2026-07-20,Bilder bearbeiten,New Horizons Akademie,3,15.0,14,0,650
2026-07-20,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,650
2026-07-20,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,17,0,650
2026-07-20,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,650
2026-07-20,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,650
2026-07-20,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,4,0,650
2026-07-20,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,650
2026-07-20,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,650
2026-07-20,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,650
2026-07-20,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,650
2026-07-20,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,9,0,650
2026-07-20,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,10,0,650
2026-07-20,Bilder bearbeiten,New Horizons Nord,1,5.0,11,0,650
2026-07-20,Bilder bearbeiten,New Horizons Mitte,1,5.0,13,0,650
2026-07-20,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,16,0,650
2026-07-20,Bilder bearbeiten,brainymotion München,1,5.0,18,0,650
2026-07-20,Canva,Forward Education GmbH,2,10.0,2,0,571
2026-07-20,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,571
2026-07-20,Canva,Masters of Digital GmbH,1,5.0,1,0,571
2026-07-20,Canva,future Training & Consulting GmbH,1,5.0,3,0,571
2026-07-20,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,571
2026-07-20,Canva,Nest Academy GmbH,1,5.0,5,0,571
2026-07-20,Canva,Learnix GmbH,1,5.0,6,0,571
2026-07-20,Canva,formful education GmbH,1,5.0,7,0,571
2026-07-20,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,571
2026-07-20,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,571
2026-07-20,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,571
2026-07-20,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,571
2026-07-20,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,571
2026-07-20,Canva,ProfeS GmbH,1,5.0,15,0,571
2026-07-20,Canva,Prisma Bildungsplattform e. V.,1,5.0,16,0,571
2026-07-20,Canva,TÜV Rheinland Akademie GmbH,1,5.0,17,0,571
2026-07-20,Canva,ABK Akademie für Beruf und Karriere GmbH,1,5.0,18,0,571
2026-07-20,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,571
2026-07-20,Canva Lernen,Learnix GmbH,4,20.0,3,0,300
2026-07-20,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,300
2026-07-20,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,9,0,300
2026-07-20,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,14,0,300
2026-07-20,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,300
2026-07-20,Canva Lernen,ecomex GmbH & Co. KG,1,5.0,2,1,300
2026-07-20,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,4,0,300
2026-07-20,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,300
2026-07-20,Canva Lernen,Lecturio GmbH,1,5.0,8,0,300
2026-07-20,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,10,0,300
2026-07-20,Canva Lernen,Lernen fördern e. V.,1,5.0,12,0,300
2026-07-20,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,300
2026-07-20,Canva Lernen,GfM GmbH & Co. KG,1,5.0,18,0,300
2026-07-20,Canva Lernen,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,19,0,300
2026-07-20,Claude,Talentspring Academy Group,9,45.0,3,0,677
2026-07-20,Claude,Digitale Leute School,5,25.0,1,0,677
2026-07-20,Claude,ImpaQt Education Group,4,20.0,7,0,677
2026-07-20,Claude,Learnix GmbH,1,5.0,18,0,677
2026-07-20,Claude,Itera Campus,1,5.0,19,0,677
2026-07-20,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,394
2026-07-20,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,394
2026-07-20,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,394
2026-07-20,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,394
2026-07-20,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,394
2026-07-20,Content Creation mit KI,mycareernow,1,5.0,10,0,394
2026-07-20,Content Creation mit KI,ifmera academy GmbH,1,5.0,13,0,394
2026-07-20,Content Creation mit KI,DFW Akademie,1,5.0,15,0,394
2026-07-20,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,394
2026-07-20,Content Creation mit KI,Business Trends Academy,1,5.0,17,0,394
2026-07-20,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,394
2026-07-20,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,20,1,394
2026-07-20,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,351
2026-07-20,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-07-20,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,351
2026-07-20,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,351
2026-07-20,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,351
2026-07-20,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,351
2026-07-20,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,9,0,351
2026-07-20,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,11,0,351
2026-07-20,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,351
2026-07-20,Content Creator Kurs,Technologiezentrum Glehn GmbH,1,5.0,13,0,351
2026-07-20,Content Creator Kurs,IEC - International Education Centers GmbH,1,5.0,14,0,351
2026-07-20,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,15,0,351
2026-07-20,Content Creator Kurs,Lecturio GmbH,1,5.0,16,0,351
2026-07-20,Content Creator Kurs,Do IT Digital GmbH,1,5.0,17,0,351
