snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-23,Agent Testing,Developer Akademie GmbH,6,30.0,4,0,104
2026-09-23,Agent Testing,velpTEC GmbH,2,10.0,6,0,104
2026-09-23,Agent Testing,MARTINSFELD GmbH & Co. KG,2,10.0,15,0,104
2026-09-23,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,104
2026-09-23,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,104
2026-09-23,Agent Testing,neuefische GmbH,1,5.0,3,0,104
2026-09-23,Agent Testing,HECKER CONSULTING,1,5.0,5,0,104
2026-09-23,Agent Testing,OneCareer,1,5.0,7,0,104
2026-09-23,Agent Testing,Talentspring Academy Group,1,5.0,12,0,104
2026-09-23,Agent Testing,Digitale Leute School,1,5.0,13,0,104
2026-09-23,Agent Testing,Ironhack Germany GmbH,1,5.0,14,0,104
2026-09-23,Agent Testing,Dualis Institut GmbH,1,5.0,18,0,104
2026-09-23,Agent Testing,ecomex GmbH & Co. KG,1,5.0,19,1,104
2026-09-23,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,305
2026-09-23,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,305
2026-09-23,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,305
2026-09-23,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,305
2026-09-23,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,305
2026-09-23,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,305
2026-09-23,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,5,0,305
2026-09-23,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,305
2026-09-23,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,305
2026-09-23,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,16,0,305
2026-09-23,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,18,0,305
2026-09-23,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,20,0,305
2026-09-23,AI für Anfänger,Academy NH Süd,9,45.0,1,0,686
2026-09-23,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,7,0,686
2026-09-23,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,686
2026-09-23,AI für Anfänger,brainymotion,1,5.0,15,0,686
2026-09-23,AI für Anfänger,OneCareer,1,5.0,17,0,686
