snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-06,Agent Testing,velpTEC GmbH,4,20.0,3,0,92
2026-09-06,Agent Testing,Digitale Leute School,3,15.0,5,0,92
2026-09-06,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,92
2026-09-06,Agent Testing,MARTINSFELD GmbH & Co. KG,2,10.0,7,0,92
2026-09-06,Agent Testing,ecomex GmbH & Co. KG,2,10.0,15,1,92
2026-09-06,Agent Testing,Academy NH Süd,2,10.0,18,0,92
2026-09-06,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,92
2026-09-06,Agent Testing,OneCareer,1,5.0,6,0,92
2026-09-06,Agent Testing,Ironhack Germany GmbH,1,5.0,8,0,92
2026-09-06,Agent Testing,Dualis Institut GmbH,1,5.0,13,0,92
2026-09-06,Agent Testing,future Training & Consulting GmbH,1,5.0,20,0,92
2026-09-06,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,302
2026-09-06,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,302
2026-09-06,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,302
2026-09-06,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,302
2026-09-06,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,302
2026-09-06,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,302
2026-09-06,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,302
2026-09-06,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,302
2026-09-06,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,302
2026-09-06,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,16,0,302
2026-09-06,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,17,0,302
2026-09-06,AI für Anfänger,Academy NH Süd,10,50.0,1,0,687
2026-09-06,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,7,0,687
2026-09-06,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,687
2026-09-06,AI für Anfänger,brainymotion,1,5.0,14,0,687
2026-09-06,AI Marketing,neuefische GmbH,3,15.0,1,0,1094
2026-09-06,AI Marketing,velpTEC GmbH,3,15.0,8,0,1094
2026-09-06,AI Marketing,Nest Academy GmbH,2,10.0,3,0,1094
2026-09-06,AI Marketing,Learnix GmbH,1,5.0,4,0,1094
