snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-13,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,280
2026-08-13,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,280
2026-08-13,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,12,0,280
2026-08-13,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,280
2026-08-13,Agile Arbeitsmethoden,OneCareer,2,10.0,2,0,280
2026-08-13,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,280
2026-08-13,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,280
2026-08-13,AI für Anfänger,Academy NH Süd,9,45.0,1,0,683
2026-08-13,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,683
2026-08-13,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,683
2026-08-13,AI für Anfänger,brainymotion,1,5.0,15,0,683
2026-08-13,AI für Anfänger,OneCareer,1,5.0,19,0,683
2026-08-13,AI Marketing,velpTEC GmbH,8,40.0,3,0,920
2026-08-13,AI Marketing,A-Leecon GmbH,2,10.0,5,0,920
2026-08-13,AI Marketing,Academy NH Süd,2,10.0,10,0,920
2026-08-13,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,920
2026-08-13,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,920
2026-08-13,AI Marketing,GrandEdu GmbH,1,5.0,6,0,920
2026-08-13,AI Marketing,Talentspring Academy Group,1,5.0,7,0,920
2026-08-13,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,920
2026-08-13,AI Marketing,Karriere Tutor GmbH,1,5.0,13,0,920
2026-08-13,AI Marketing,Liora,1,5.0,15,0,920
2026-08-13,AI Marketing,Masters of Digital GmbH,1,5.0,17,0,920
2026-08-13,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4607
2026-08-13,AI Weiterbildung,Codeverge GmbH,3,15.0,7,0,4607
2026-08-13,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4607
2026-08-13,AI Weiterbildung,ECOZA Education GmbH,2,10.0,9,0,4607
2026-08-13,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4607
2026-08-13,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4607
2026-08-13,AI Weiterbildung,Mentify Learn GmbH,1,5.0,10,0,4607
2026-08-13,AI Weiterbildung,Academy NH Süd,1,5.0,11,0,4607
2026-08-13,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4607
2026-08-13,AI Weiterbildung,WBK Akademie GmbH,1,5.0,13,0,4607
2026-08-13,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,4607
2026-08-13,AI Weiterbildung,Haiting GmbH,1,5.0,19,0,4607
2026-08-13,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,20,0,4607
2026-08-13,AI-Kurs,Academy NH Süd,10,50.0,2,0,3660
2026-08-13,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,3660
2026-08-13,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,3660
2026-08-13,AI-Manager,Agile Heroes GmbH,4,20.0,1,0,1570
2026-08-13,AI-Manager,GrandEdu Media,2,10.0,2,0,1570
2026-08-13,AI-Manager,Academy NH Süd,2,10.0,5,0,1570
2026-08-13,AI-Manager,Karriere Tutor GmbH,2,10.0,7,0,1570
2026-08-13,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,8,0,1570
2026-08-13,AI-Manager,GrandEdu GmbH,1,5.0,9,0,1570
2026-08-13,AI-Manager,mycareernow,1,5.0,11,0,1570
2026-08-13,AI-Manager,AI Transformation Institute (SCP.AI GmbH),1,5.0,12,0,1570
2026-08-13,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,1570
2026-08-13,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,15,0,1570
2026-08-13,AI-Manager,ImpaQt Education Group,1,5.0,17,0,1570
2026-08-13,AI-Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,18,0,1570
2026-08-13,AI-Manager,A-Leecon GmbH,1,5.0,19,0,1570
2026-08-13,Bilder bearbeiten,New Horizons Akademie,3,15.0,14,0,690
2026-08-13,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,690
2026-08-13,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,690
2026-08-13,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,17,0,690
2026-08-13,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,690
2026-08-13,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,690
2026-08-13,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,690
2026-08-13,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,690
2026-08-13,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,8,0,690
2026-08-13,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,9,0,690
2026-08-13,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,10,0,690
2026-08-13,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,11,0,690
2026-08-13,Bilder bearbeiten,New Horizons Nord,1,5.0,12,0,690
2026-08-13,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,15,0,690
2026-08-13,Bilder bearbeiten,brainymotion München,1,5.0,20,0,690
2026-08-13,Canva,Talentspring Academy Group,2,10.0,1,0,594
2026-08-13,Canva,Forward Education GmbH,2,10.0,6,0,594
2026-08-13,Canva,Masters of Digital GmbH,1,5.0,2,0,594
2026-08-13,Canva,Nest Academy GmbH,1,5.0,3,0,594
2026-08-13,Canva,future Training & Consulting GmbH,1,5.0,5,0,594
2026-08-13,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,594
2026-08-13,Canva,Learnix GmbH,1,5.0,9,0,594
