snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-27,Agent Testing,Academy NH Süd,4,20.0,15,0,85
2026-08-27,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,85
2026-08-27,Agent Testing,velpTEC GmbH,2,10.0,3,0,85
2026-08-27,Agent Testing,Digitale Leute School,2,10.0,7,0,85
2026-08-27,Agent Testing,ecomex GmbH & Co. KG,2,10.0,11,1,85
2026-08-27,Agent Testing,future Training & Consulting GmbH,2,10.0,18,0,85
2026-08-27,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,85
2026-08-27,Agent Testing,OneCareer,1,5.0,4,0,85
2026-08-27,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,5,0,85
2026-08-27,Agent Testing,Talentspring Academy Group,1,5.0,6,0,85
2026-08-27,Agent Testing,Ironhack Germany GmbH,1,5.0,8,0,85
2026-08-27,Agent Testing,Dualis Institut GmbH,1,5.0,10,0,85
2026-08-27,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,302
2026-08-27,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,302
2026-08-27,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,302
2026-08-27,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,302
2026-08-27,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,302
2026-08-27,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,302
2026-08-27,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,5,0,302
2026-08-27,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,302
2026-08-27,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,15,0,302
2026-08-27,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,302
2026-08-27,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,17,0,302
2026-08-27,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,19,0,302
2026-08-27,AI für Anfänger,Academy NH Süd,10,50.0,1,0,681
2026-08-27,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,681
2026-08-27,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,681
2026-08-27,AI für Anfänger,brainymotion,1,5.0,15,0,681
2026-08-27,AI Marketing,Talentspring Academy Group,4,20.0,8,0,1039
2026-08-27,AI Marketing,neuefische GmbH,3,15.0,1,0,1039
2026-08-27,AI Marketing,velpTEC GmbH,3,15.0,5,0,1039
2026-08-27,AI Marketing,ecomex GmbH & Co. KG,2,10.0,11,1,1039
2026-08-27,AI Marketing,Liora,1,5.0,3,0,1039
2026-08-27,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1039
2026-08-27,AI Marketing,Masters of Digital GmbH,1,5.0,7,0,1039
2026-08-27,AI Marketing,GrandEdu GmbH,1,5.0,9,0,1039
2026-08-27,AI Marketing,Academy NH Süd,1,5.0,12,0,1039
2026-08-27,AI Marketing,ImpaQt Education Group,1,5.0,15,0,1039
2026-08-27,AI Marketing,Nest Academy GmbH,1,5.0,16,0,1039
2026-08-27,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,1039
2026-08-27,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,5027
2026-08-27,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,3,0,5027
2026-08-27,AI Weiterbildung,neuefische GmbH,2,10.0,4,0,5027
2026-08-27,AI Weiterbildung,Codeverge GmbH,2,10.0,10,0,5027
2026-08-27,AI Weiterbildung,ECOZA Education GmbH,2,10.0,11,0,5027
2026-08-27,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5027
