snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-24,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,272
2026-07-24,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,14,0,272
2026-07-24,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,272
2026-07-24,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,272
2026-07-24,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,272
2026-07-24,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,272
2026-07-24,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,272
2026-07-24,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,272
2026-07-24,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,8,0,272
2026-07-24,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,12,60.0,3,0,370
2026-07-24,AI für Anfänger,neuefische GmbH,3,15.0,5,0,370
2026-07-24,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,370
2026-07-24,AI für Anfänger,brainymotion,1,5.0,11,0,370
2026-07-24,AI für Anfänger,OneCareer,1,5.0,16,0,370
2026-07-24,AI für Anfänger,Next Level Campus GmbH,1,5.0,19,0,370
2026-07-24,AI Marketing,neuefische GmbH,7,35.0,1,0,1058
2026-07-24,AI Marketing,velpTEC GmbH,4,20.0,6,0,1058
2026-07-24,AI Marketing,Talentspring Academy Group,2,10.0,2,0,1058
2026-07-24,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1058
2026-07-24,AI Marketing,ImpaQt Education Group,1,5.0,7,0,1058
2026-07-24,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1058
2026-07-24,AI Marketing,Agile Heroes GmbH,1,5.0,13,0,1058
2026-07-24,AI Marketing,A-Leecon GmbH,1,5.0,14,0,1058
2026-07-24,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,1058
2026-07-24,AI Marketing,Karriere Tutor GmbH,1,5.0,17,0,1058
2026-07-24,AI Weiterbildung,neuefische GmbH,6,30.0,2,0,4209
2026-07-24,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4209
2026-07-24,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4209
2026-07-24,AI Weiterbildung,Codeverge GmbH,2,10.0,12,0,4209
2026-07-24,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4209
2026-07-24,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4209
2026-07-24,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,4209
2026-07-24,AI Weiterbildung,Mentify Learn GmbH,1,5.0,14,0,4209
2026-07-24,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,4209
2026-07-24,AI Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,4209
2026-07-24,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3376
2026-07-24,AI-Kurs,Smart Future Campus GmbH,1,5.0,6,0,3376
2026-07-24,AI-Kurs,neuefische GmbH,1,5.0,10,0,3376
2026-07-24,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3376
2026-07-24,AI-Manager,neuefische GmbH,2,10.0,2,0,1590
2026-07-24,AI-Manager,Agile Heroes GmbH,2,10.0,3,0,1590
2026-07-24,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1590
2026-07-24,AI-Manager,Bildungsinstitut Gros,2,10.0,12,0,1590
2026-07-24,AI-Manager,ImpaQt Education Group,2,10.0,13,0,1590
2026-07-24,AI-Manager,GrandEdu Media,1,5.0,1,0,1590
2026-07-24,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1590
2026-07-24,AI-Manager,Karriere Tutor GmbH,1,5.0,9,0,1590
2026-07-24,AI-Manager,mycareernow,1,5.0,10,0,1590
2026-07-24,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1590
2026-07-24,AI-Manager,Erfolgspfad GmbH,1,5.0,15,0,1590
2026-07-24,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,16,0,1590
2026-07-24,AI-Manager,A-Leecon GmbH,1,5.0,17,0,1590
