snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-10,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,7,35.0,8,0,214
2026-07-10,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,4,0,214
2026-07-10,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,214
2026-07-10,Agile Arbeitsmethoden,mycareernow,2,10.0,2,0,214
2026-07-10,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,214
2026-07-10,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,5,0,214
2026-07-10,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,214
2026-07-10,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,15,0,214
2026-07-10,Agile Arbeitsmethoden,brainymotion,1,5.0,18,0,214
2026-07-10,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,16,80.0,2,0,244
2026-07-10,AI für Anfänger,neuefische GmbH,3,15.0,1,0,244
2026-07-10,AI für Anfänger,brainymotion,1,5.0,6,0,244
2026-07-10,AI Marketing,neuefische GmbH,8,40.0,1,0,973
2026-07-10,AI Marketing,Masters of Digital GmbH,2,10.0,9,0,973
2026-07-10,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,973
2026-07-10,AI Marketing,New Horizons Nord / West,1,5.0,2,0,973
2026-07-10,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,973
2026-07-10,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,4,0,973
2026-07-10,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,5,0,973
2026-07-10,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,7,0,973
2026-07-10,AI Marketing,GrandEdu GmbH,1,5.0,11,0,973
2026-07-10,AI Marketing,Liora,1,5.0,12,0,973
2026-07-10,AI Marketing,Karriere Tutor GmbH,1,5.0,17,0,973
2026-07-10,AI Weiterbildung,neuefische GmbH,7,35.0,1,0,2934
2026-07-10,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,2934
2026-07-10,AI Weiterbildung,Codeverge GmbH,3,15.0,12,0,2934
2026-07-10,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,2934
2026-07-10,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,2934
2026-07-10,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,2934
