snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-26,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,299
2026-08-26,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,299
2026-08-26,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,299
2026-08-26,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,299
2026-08-26,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,299
2026-08-26,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,299
2026-08-26,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,5,0,299
2026-08-26,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,299
2026-08-26,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,15,0,299
2026-08-26,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,299
2026-08-26,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,299
2026-08-26,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,18,0,299
2026-08-26,AI für Anfänger,Academy NH Süd,9,45.0,1,0,680
2026-08-26,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,5,0,680
2026-08-26,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,680
2026-08-26,AI für Anfänger,brainymotion,1,5.0,17,0,680
2026-08-26,AI für Anfänger,OneCareer,1,5.0,20,0,680
2026-08-26,AI Marketing,neuefische GmbH,5,25.0,1,0,1029
2026-08-26,AI Marketing,velpTEC GmbH,3,15.0,4,0,1029
2026-08-26,AI Marketing,Talentspring Academy Group,3,15.0,6,0,1029
2026-08-26,AI Marketing,ecomex GmbH & Co. KG,2,10.0,13,1,1029
2026-08-26,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1029
2026-08-26,AI Marketing,GrandEdu GmbH,1,5.0,8,0,1029
2026-08-26,AI Marketing,Masters of Digital GmbH,1,5.0,10,0,1029
2026-08-26,AI Marketing,Academy NH Süd,1,5.0,11,0,1029
2026-08-26,AI Marketing,Agile Heroes GmbH,1,5.0,14,0,1029
2026-08-26,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,1029
2026-08-26,AI Marketing,A-Leecon GmbH,1,5.0,19,0,1029
2026-08-26,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,5005
2026-08-26,AI Weiterbildung,Codeverge GmbH,3,15.0,14,0,5005
2026-08-26,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,5005
2026-08-26,AI Weiterbildung,neuefische GmbH,2,10.0,7,0,5005
2026-08-26,AI Weiterbildung,ECOZA Education GmbH,2,10.0,10,0,5005
2026-08-26,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,5005
2026-08-26,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,5005
2026-08-26,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,5005
2026-08-26,AI Weiterbildung,Academy NH Süd,1,5.0,12,0,5005
2026-08-26,AI Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,5005
2026-08-26,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,5005
2026-08-26,AI Weiterbildung,Haiting GmbH,1,5.0,20,0,5005
2026-08-26,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,4,0,3898
2026-08-26,AI-Kurs,Academy NH Süd,9,45.0,1,0,3898
2026-08-26,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,3898
2026-08-26,AI-Manager,Agile Heroes GmbH,6,30.0,1,0,1695
2026-08-26,AI-Manager,ecomex GmbH & Co. KG,4,20.0,4,1,1695
2026-08-26,AI-Manager,Academy NH Süd,2,10.0,12,0,1695
2026-08-26,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,1695
2026-08-26,AI-Manager,neuefische GmbH,1,5.0,2,0,1695
2026-08-26,AI-Manager,GrandEdu Media,1,5.0,3,0,1695
2026-08-26,AI-Manager,WBS TRAINING SE,1,5.0,9,0,1695
2026-08-26,AI-Manager,GrandEdu GmbH,1,5.0,14,0,1695
2026-08-26,AI-Manager,Karriere Tutor GmbH,1,5.0,17,0,1695
2026-08-26,AI-Manager,mycareernow,1,5.0,18,0,1695
2026-08-26,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,730
2026-08-26,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,730
2026-08-26,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,730
2026-08-26,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,730
2026-08-26,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,730
2026-08-26,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,6,0,730
2026-08-26,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,730
2026-08-26,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,730
2026-08-26,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,11,0,730
2026-08-26,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,12,0,730
2026-08-26,Bilder bearbeiten,Talentspring Academy Group,1,5.0,15,0,730
2026-08-26,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,16,0,730
2026-08-26,Bilder bearbeiten,New Horizons Nord,1,5.0,18,0,730
2026-08-26,Bilder bearbeiten,New Horizons Mitte,1,5.0,19,0,730
2026-08-26,Bilder bearbeiten,New Horizons Akademie,1,5.0,20,0,730
2026-08-26,Canva,future Training & Consulting GmbH,4,20.0,6,0,805
2026-08-26,Canva,Talentspring Academy Group,2,10.0,1,0,805
2026-08-26,Canva,Forward Education GmbH,2,10.0,4,0,805
2026-08-26,Canva,Masters of Digital GmbH,1,5.0,2,0,805
2026-08-26,Canva,Nest Academy GmbH,1,5.0,5,0,805
2026-08-26,Canva,formful education GmbH,1,5.0,9,0,805
2026-08-26,Canva,ecomex GmbH & Co. KG,1,5.0,10,1,805
2026-08-26,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,805
2026-08-26,Canva,Learnix GmbH,1,5.0,12,0,805
2026-08-26,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,805
2026-08-26,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,805
2026-08-26,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,805
2026-08-26,Canva,TÜV Rheinland Akademie GmbH,1,5.0,18,0,805
2026-08-26,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,805
2026-08-26,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,805
2026-08-26,Canva Lernen,future Training & Consulting GmbH,8,40.0,3,0,438
2026-08-26,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,5,1,438
2026-08-26,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,438
2026-08-26,Canva Lernen,Learnix GmbH,1,5.0,6,0,438
2026-08-26,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,438
2026-08-26,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,438
2026-08-26,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,20,0,438
2026-08-26,Claude,Digitale Leute School,6,30.0,5,0,1285
2026-08-26,Claude,Talentspring Academy Group,4,20.0,1,0,1285
2026-08-26,Claude,future Training & Consulting GmbH,4,20.0,3,0,1285
2026-08-26,Claude,ImpaQt Education Group,2,10.0,7,0,1285
2026-08-26,Claude,Itera Campus,2,10.0,9,0,1285
2026-08-26,Claude,GFU Cyrus AG,1,5.0,8,0,1285
2026-08-26,Claude,Agile Heroes GmbH,1,5.0,20,0,1285
2026-08-26,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,427
2026-08-26,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,427
2026-08-26,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,427
2026-08-26,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,427
2026-08-26,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,427
2026-08-26,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,9,0,427
2026-08-26,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,13,0,427
