snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-11,Agent Testing,velpTEC GmbH,4,20.0,4,0,95
2026-09-11,Agent Testing,Digitale Leute School,2,10.0,6,0,95
2026-09-11,Agent Testing,MARTINSFELD GmbH & Co. KG,2,10.0,9,0,95
2026-09-11,Agent Testing,ecomex GmbH & Co. KG,2,10.0,14,1,95
2026-09-11,Agent Testing,Academy NH Süd,2,10.0,18,0,95
2026-09-11,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,95
2026-09-11,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,95
2026-09-11,Agent Testing,neuefische GmbH,1,5.0,3,0,95
2026-09-11,Agent Testing,OneCareer,1,5.0,7,0,95
2026-09-11,Agent Testing,Talentspring Academy Group,1,5.0,8,0,95
2026-09-11,Agent Testing,Ironhack Germany GmbH,1,5.0,10,0,95
2026-09-11,Agent Testing,Dualis Institut GmbH,1,5.0,13,0,95
2026-09-11,Agent Testing,Learnix GmbH,1,5.0,20,0,95
2026-09-11,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,6,0,301
2026-09-11,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,8,0,301
2026-09-11,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,301
2026-09-11,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,301
2026-09-11,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,301
2026-09-11,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,301
2026-09-11,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,5,0,301
2026-09-11,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,1,5.0,10,0,301
2026-09-11,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,11,0,301
2026-09-11,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,12,0,301
2026-09-11,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,17,0,301
2026-09-11,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,20,0,301
2026-09-11,AI für Anfänger,Academy NH Süd,10,50.0,1,0,687
2026-09-11,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,6,0,687
2026-09-11,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,687
2026-09-11,AI für Anfänger,brainymotion,1,5.0,14,0,687
2026-09-11,AI für Anfänger,OneCareer,1,5.0,16,0,687
2026-09-11,AI Marketing,Talentspring Academy Group,4,20.0,5,0,1190
2026-09-11,AI Marketing,velpTEC GmbH,3,15.0,1,0,1190
2026-09-11,AI Marketing,Nest Academy GmbH,3,15.0,4,0,1190
2026-09-11,AI Marketing,neuefische GmbH,3,15.0,11,0,1190
2026-09-11,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,1190
2026-09-11,AI Marketing,GrandEdu GmbH,1,5.0,8,0,1190
2026-09-11,AI Marketing,Masters of Digital GmbH,1,5.0,9,0,1190
2026-09-11,AI Marketing,A-Leecon GmbH,1,5.0,10,0,1190
2026-09-11,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,1190
2026-09-11,AI Marketing,Academy NH Süd,1,5.0,15,0,1190
2026-09-11,AI Marketing,Agile Heroes GmbH,1,5.0,17,0,1190
2026-09-11,AI Weiterbildung,mycareernow,5,25.0,9,0,5238
2026-09-11,AI Weiterbildung,WBS TRAINING SE,4,20.0,10,0,5238
2026-09-11,AI Weiterbildung,neuefische GmbH,2,10.0,4,0,5238
2026-09-11,AI Weiterbildung,StackFuel GmbH,2,10.0,5,0,5238
2026-09-11,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5238
2026-09-11,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5238
2026-09-11,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,5238
2026-09-11,AI Weiterbildung,Codeverge GmbH,1,5.0,7,0,5238
2026-09-11,AI Weiterbildung,Smart Future Campus GmbH,1,5.0,8,0,5238
2026-09-11,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,5238
2026-09-11,AI Weiterbildung,Academy NH Süd,1,5.0,20,0,5238
2026-09-11,AI-Kurs,Academy NH Süd,10,50.0,2,0,4335
2026-09-11,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,4335
2026-09-11,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,4335
2026-09-11,AI-Manager,Agile Heroes GmbH,5,25.0,6,0,1780
2026-09-11,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,4,20.0,2,0,1780
2026-09-11,AI-Manager,ecomex GmbH & Co. KG,3,15.0,5,1,1780
2026-09-11,AI-Manager,Education partners GmbH,2,10.0,1,0,1780
2026-09-11,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,3,0,1780
2026-09-11,AI-Manager,mycareernow,1,5.0,4,0,1780
2026-09-11,AI-Manager,dastus trainings Dr. Simon Stäuber,1,5.0,12,0,1780
2026-09-11,AI-Manager,GrandEdu Media,1,5.0,14,0,1780
2026-09-11,AI-Manager,neuefische GmbH,1,5.0,15,0,1780
2026-09-11,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,19,0,1780
2026-09-11,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,782
2026-09-11,Bilder bearbeiten,Talentspring Academy Group,3,15.0,14,0,782
2026-09-11,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,782
2026-09-11,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,782
2026-09-11,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,782
2026-09-11,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,782
2026-09-11,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,782
2026-09-11,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,7,0,782
2026-09-11,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,782
2026-09-11,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,9,0,782
2026-09-11,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,15,0,782
2026-09-11,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,18,0,782
2026-09-11,Bilder bearbeiten,New Horizons Mitte,1,5.0,20,0,782
2026-09-11,Business Manager,Karriere Tutor GmbH,4,20.0,1,0,3806
2026-09-11,Business Manager,velpTEC GmbH,2,10.0,4,0,3806
2026-09-11,Business Manager,Masters of Digital GmbH,2,10.0,6,0,3806
2026-09-11,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,13,0,3806
2026-09-11,Business Manager,Talentspring Academy Group,1,5.0,2,0,3806
2026-09-11,Business Manager,neuefische GmbH,1,5.0,3,0,3806
2026-09-11,Business Manager,GFN GmbH,1,5.0,8,0,3806
2026-09-11,Business Manager,OneCareer,1,5.0,10,0,3806
2026-09-11,Business Manager,SGD,1,5.0,11,0,3806
2026-09-11,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3806
2026-09-11,Business Manager,brainymotion,1,5.0,16,0,3806
2026-09-11,Business Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,17,0,3806
2026-09-11,Business Manager,StackFuel GmbH,1,5.0,19,0,3806
2026-09-11,Business Manager,Habmann AufstiegsAkademie,1,5.0,20,0,3806
2026-09-11,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,56.2,6,0,16
2026-09-11,Camera Raw,future Training & Consulting GmbH,2,12.5,3,0,16
2026-09-11,Camera Raw,Digiteach GmbH,1,6.2,1,0,16
2026-09-11,Camera Raw,cimdata Bildungsakademie GmbH,1,6.2,2,0,16
2026-09-11,Camera Raw,COMCAVE.COLLEGE GmbH,1,6.2,5,0,16
2026-09-11,Camera Raw,ecomex GmbH & Co. KG,1,6.2,7,1,16
2026-09-11,Camera Raw,AFP Akademie für Personalweiterbildung,1,6.2,14,0,16
2026-09-11,Canva,future Training & Consulting GmbH,4,20.0,6,0,818
2026-09-11,Canva,Talentspring Academy Group,2,10.0,1,0,818
2026-09-11,Canva,Forward Education GmbH,2,10.0,5,0,818
2026-09-11,Canva,Masters of Digital GmbH,1,5.0,2,0,818
2026-09-11,Canva,Nest Academy GmbH,1,5.0,3,0,818
2026-09-11,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,818
2026-09-11,Canva,Learnix GmbH,1,5.0,9,0,818
2026-09-11,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,818
2026-09-11,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,818
2026-09-11,Canva,formful education GmbH,1,5.0,12,0,818
2026-09-11,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,818
2026-09-11,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,17,0,818
2026-09-11,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,818
2026-09-11,Canva,Hallmann Personal- und Schulungscenter GmbH,1,5.0,19,0,818
2026-09-11,Canva,Do IT Digital GmbH,1,5.0,20,0,818
2026-09-11,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,446
2026-09-11,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,5,1,446
2026-09-11,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,446
2026-09-11,Canva Lernen,Learnix GmbH,1,5.0,6,0,446
2026-09-11,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,446
2026-09-11,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,446
2026-09-11,Canva Lernen,WBS TRAINING SE,1,5.0,11,0,446
2026-09-11,Canva Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,446
2026-09-11,Claude,Digitale Leute School,6,30.0,6,0,1527
2026-09-11,Claude,KeepBlue AG,4,20.0,5,0,1527
2026-09-11,Claude,Talentspring Academy Group,3,15.0,1,0,1527
2026-09-11,Claude,future Training & Consulting GmbH,2,10.0,2,0,1527
2026-09-11,Claude,GFU Cyrus AG,2,10.0,8,0,1527
2026-09-11,Claude,alfatraining Bildungszentrum GmbH,1,5.0,3,0,1527
2026-09-11,Claude,Fired Up GmbH,1,5.0,14,0,1527
2026-09-11,Claude,Agile Heroes GmbH,1,5.0,20,0,1527
2026-09-11,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,443
2026-09-11,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,443
2026-09-11,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,443
2026-09-11,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,14,0,443
2026-09-11,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,443
2026-09-11,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,443
2026-09-11,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,9,0,443
2026-09-11,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,12,0,443
2026-09-11,Content Creation mit KI,Talentspring Academy Group,1,5.0,15,0,443
2026-09-11,Content Creation mit KI,mycareernow,1,5.0,16,0,443
2026-09-11,Content Creation mit KI,ifmera academy GmbH,1,5.0,17,0,443
2026-09-11,Content Creator Kurs,Distart Education GmbH,3,15.0,2,0,353
2026-09-11,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,353
2026-09-11,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,353
2026-09-11,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,353
2026-09-11,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,7,0,353
2026-09-11,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,353
2026-09-11,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,353
2026-09-11,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,10,0,353
2026-09-11,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,353
2026-09-11,Content Creator Kurs,Talentspring Academy Group,1,5.0,12,0,353
2026-09-11,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,353
2026-09-11,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,353
2026-09-11,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,15,0,353
2026-09-11,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,353
2026-09-11,Content Creator Kurs,Do IT Digital GmbH,1,5.0,17,0,353
2026-09-11,Content Creator Kurs,its digital akademie GmbH,1,5.0,18,0,353
2026-09-11,Content Creator Kurs,Lernen fördern e. V.,1,5.0,19,0,353
2026-09-11,Content Creator Kurs,isb Institut für Schulung und Beruf,1,5.0,20,0,353
2026-09-11,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,4,0,225
2026-09-11,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,225
2026-09-11,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,7,0,225
2026-09-11,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,225
2026-09-11,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,6,0,225
2026-09-11,Content Creator Weiterbildung,Digitale Leute School,1,5.0,8,0,225
2026-09-11,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,225
2026-09-11,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,225
2026-09-11,Content Marketing,velpTEC GmbH,5,25.0,2,0,5090
2026-09-11,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,16,0,5090
2026-09-11,Content Marketing,OneCareer,2,10.0,14,0,5090
2026-09-11,Content Marketing,ifmera academy GmbH,1,5.0,1,0,5090
2026-09-11,Content Marketing,Akademie Überlingen,1,5.0,6,0,5090
2026-09-11,Content Marketing,GFN GmbH,1,5.0,7,0,5090
2026-09-11,Content Marketing,Talentspring Academy Group,1,5.0,8,0,5090
2026-09-11,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,5090
2026-09-11,Content Marketing,Business Trends Academy,1,5.0,10,0,5090
2026-09-11,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,11,0,5090
2026-09-11,Content Marketing,Nest Academy GmbH,1,5.0,12,0,5090
2026-09-11,Content Marketing,Learning Digital Academy GmbH,1,5.0,13,0,5090
2026-09-11,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,15,0,5090
2026-09-11,Content Marketing Kurs,Distart Education GmbH,4,20.0,11,0,2910
2026-09-11,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2910
2026-09-11,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2910
2026-09-11,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2910
2026-09-11,Content Marketing Kurs,OneCareer,2,10.0,9,0,2910
2026-09-11,Content Marketing Kurs,Nest Academy GmbH,1,5.0,12,0,2910
2026-09-11,Content Marketing Kurs,GFN GmbH,1,5.0,13,0,2910
2026-09-11,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2910
2026-09-11,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2910
2026-09-11,Content Marketing Kurs,Business Trends Academy,1,5.0,17,0,2910
2026-09-11,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2910
2026-09-11,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1678
2026-09-11,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1678
2026-09-11,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,12,0,1678
2026-09-11,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1678
2026-09-11,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1678
2026-09-11,Content Marketing Manager,velpTEC GmbH,1,5.0,4,0,1678
2026-09-11,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,6,0,1678
2026-09-11,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1678
2026-09-11,Content Marketing Manager,OneCareer,1,5.0,11,0,1678
2026-09-11,Content Marketing Manager,Digiteach GmbH,1,5.0,13,0,1678
2026-09-11,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1678
2026-09-11,Content Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1678
2026-09-11,Content Marketing Manager,Talentspring Academy Group,1,5.0,19,0,1678
2026-09-11,Content Marketing Manager,Nest Academy GmbH,1,5.0,20,0,1678
2026-09-11,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,9,0,3596
2026-09-11,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3596
2026-09-11,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,8,0,3596
2026-09-11,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3596
2026-09-11,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3596
2026-09-11,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,5,0,3596
2026-09-11,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3596
2026-09-11,Content Marketing Weiterbildung,OneCareer,1,5.0,10,0,3596
2026-09-11,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,15,0,3596
2026-09-11,Content Marketing Weiterbildung,GFN GmbH,1,5.0,16,0,3596
2026-09-11,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,3596
2026-09-11,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,20,0,3596
2026-09-11,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-09-11,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,18,0,90
2026-09-11,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,43
2026-09-11,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,43
2026-09-11,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,43
