snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-17,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,296
2026-08-17,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,12,0,296
2026-08-17,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,296
2026-08-17,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,296
2026-08-17,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,296
2026-08-17,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,296
2026-08-17,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,296
2026-08-17,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,14,0,296
2026-08-17,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,15,0,296
2026-08-17,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,296
2026-08-17,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,19,0,296
2026-08-17,AI für Anfänger,Academy NH Süd,10,50.0,1,0,680
2026-08-17,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,6,0,680
2026-08-17,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,680
2026-08-17,AI für Anfänger,brainymotion,1,5.0,15,0,680
2026-08-17,AI für Anfänger,OneCareer,1,5.0,19,0,680
2026-08-17,AI Marketing,velpTEC GmbH,6,30.0,3,0,946
2026-08-17,AI Marketing,ecomex GmbH & Co. KG,2,10.0,9,1,946
2026-08-17,AI Marketing,Masters of Digital GmbH,2,10.0,11,0,946
2026-08-17,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,946
2026-08-17,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,946
2026-08-17,AI Marketing,Talentspring Academy Group,1,5.0,5,0,946
2026-08-17,AI Marketing,GrandEdu GmbH,1,5.0,6,0,946
2026-08-17,AI Marketing,Academy NH Süd,1,5.0,7,0,946
2026-08-17,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,946
2026-08-17,AI Marketing,A-Leecon GmbH,1,5.0,12,0,946
2026-08-17,AI Marketing,Nest Academy GmbH,1,5.0,14,0,946
2026-08-17,AI Marketing,Distart Education GmbH,1,5.0,17,0,946
2026-08-17,AI Marketing,Liora,1,5.0,18,0,946
2026-08-17,AI Weiterbildung,StackFuel GmbH,4,20.0,4,0,4884
2026-08-17,AI Weiterbildung,ECOZA Education GmbH,3,15.0,13,0,4884
2026-08-17,AI Weiterbildung,Codeverge GmbH,3,15.0,16,0,4884
2026-08-17,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,3,0,4884
2026-08-17,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4884
2026-08-17,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,4884
2026-08-17,AI Weiterbildung,AKADEMIE DIGITALE BERUFE powered by Draw my Business GmbH,1,5.0,8,0,4884
2026-08-17,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,9,0,4884
2026-08-17,AI Weiterbildung,Mentify Learn GmbH,1,5.0,10,0,4884
2026-08-17,AI Weiterbildung,Academy NH Süd,1,5.0,11,0,4884
2026-08-17,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4884
2026-08-17,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,20,0,4884
2026-08-17,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,3,0,3802
2026-08-17,AI-Kurs,Academy NH Süd,9,45.0,1,0,3802
2026-08-17,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,3802
2026-08-17,AI-Manager,Agile Heroes GmbH,8,40.0,1,0,1608
2026-08-17,AI-Manager,ecomex GmbH & Co. KG,4,20.0,5,1,1608
2026-08-17,AI-Manager,Academy NH Süd,2,10.0,16,0,1608
2026-08-17,AI-Manager,Ironhack Germany GmbH,1,5.0,9,0,1608
2026-08-17,AI-Manager,GrandEdu Media,1,5.0,10,0,1608
2026-08-17,AI-Manager,GrandEdu GmbH,1,5.0,13,0,1608
2026-08-17,AI-Manager,mycareernow,1,5.0,14,0,1608
2026-08-17,AI-Manager,Karriere Tutor GmbH,1,5.0,15,0,1608
2026-08-17,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,1608
2026-08-17,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,717
2026-08-17,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,717
2026-08-17,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,717
2026-08-17,Bilder bearbeiten,New Horizons Akademie,2,10.0,16,0,717
2026-08-17,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,717
2026-08-17,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,717
2026-08-17,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,717
2026-08-17,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,7,0,717
2026-08-17,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,717
2026-08-17,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,11,0,717
2026-08-17,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,12,0,717
2026-08-17,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,13,0,717
2026-08-17,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,14,0,717
2026-08-17,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,18,0,717
2026-08-17,Canva,Talentspring Academy Group,2,10.0,1,0,803
2026-08-17,Canva,Forward Education GmbH,2,10.0,5,0,803
2026-08-17,Canva,future Training & Consulting GmbH,2,10.0,6,0,803
2026-08-17,Canva,Masters of Digital GmbH,1,5.0,2,0,803
2026-08-17,Canva,Nest Academy GmbH,1,5.0,4,0,803
2026-08-17,Canva,formful education GmbH,1,5.0,9,0,803
2026-08-17,Canva,Learnix GmbH,1,5.0,10,0,803
2026-08-17,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,803
2026-08-17,Canva,ecomex GmbH & Co. KG,1,5.0,12,1,803
2026-08-17,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,803
2026-08-17,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,803
2026-08-17,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,803
2026-08-17,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,803
2026-08-17,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,803
2026-08-17,Canva,Avicenna Institut e. V.,1,5.0,18,0,803
2026-08-17,Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,803
2026-08-17,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,803
2026-08-17,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,1,1,436
2026-08-17,Canva Lernen,future Training & Consulting GmbH,4,20.0,4,0,436
2026-08-17,Canva Lernen,Talentspring Academy Group,2,10.0,2,0,436
2026-08-17,Canva Lernen,Learnix GmbH,1,5.0,6,0,436
2026-08-17,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,436
2026-08-17,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,436
2026-08-17,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,14,0,436
2026-08-17,Canva Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,436
2026-08-17,Canva Lernen,Lecturio GmbH,1,5.0,18,0,436
2026-08-17,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,436
2026-08-17,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,20,0,436
2026-08-17,Claude,Digitale Leute School,6,30.0,5,0,1027
2026-08-17,Claude,future Training & Consulting GmbH,3,15.0,1,0,1027
2026-08-17,Claude,ImpaQt Education Group,3,15.0,3,0,1027
2026-08-17,Claude,GFU Cyrus AG,2,10.0,4,0,1027
2026-08-17,Claude,Itera Campus,2,10.0,6,0,1027
2026-08-17,Claude,Agile Heroes GmbH,2,10.0,12,0,1027
2026-08-17,Claude,Talentspring Academy Group,1,5.0,2,0,1027
2026-08-17,Claude,Learnix GmbH,1,5.0,15,0,1027
2026-08-17,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,421
2026-08-17,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,10,0,421
2026-08-17,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,421
2026-08-17,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,7,0,421
2026-08-17,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,421
