snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-28,Online Marketing,Karriere Tutor GmbH,3,15.0,4,0,5944
2026-06-28,Online Marketing,OneCareer,3,15.0,10,0,5944
2026-06-28,Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,16,0,5944
2026-06-28,Online Marketing,Learning Digital Academy GmbH,1,5.0,1,0,5944
2026-06-28,Online Marketing,ecomex GmbH & Co. KG,1,5.0,2,1,5944
2026-06-28,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,5944
2026-06-28,Online Marketing,GrandEdu GmbH,1,5.0,5,0,5944
2026-06-28,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,5944
2026-06-28,Online Marketing,Akademie Überlingen,1,5.0,7,0,5944
2026-06-28,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,5944
2026-06-28,Online Marketing,neuefische GmbH,1,5.0,9,0,5944
2026-06-28,Online Marketing,Lecturio GmbH,1,5.0,11,0,5944
2026-06-28,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,12,0,5944
2026-06-28,Online Marketing,IFM GmbH,1,5.0,14,0,5944
2026-06-28,Online Marketing,GFN GmbH,1,5.0,15,0,5944
2026-06-28,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,2,0,2015
2026-06-28,Online Marketing Manager,OneCareer,3,15.0,11,0,2015
2026-06-28,Online Marketing Manager,Learnix GmbH,3,15.0,12,0,2015
2026-06-28,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,2,10.0,10,0,2015
2026-06-28,Online Marketing Manager,Talentspring Academy Group,1,5.0,1,0,2015
2026-06-28,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,3,0,2015
2026-06-28,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2015
2026-06-28,Online Marketing Manager,Textakademie GmbH,1,5.0,5,0,2015
2026-06-28,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,6,0,2015
2026-06-28,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,7,0,2015
2026-06-28,Online Marketing Manager,Digiteach GmbH,1,5.0,8,0,2015
2026-06-28,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,9,0,2015
2026-06-28,Online Marketing Manager,SMD Performance Media,1,5.0,16,0,2015
