snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-03,Agent Testing,velpTEC GmbH,4,20.0,3,0,90
2026-09-03,Agent Testing,Academy NH Süd,4,20.0,14,0,90
2026-09-03,Agent Testing,ecomex GmbH & Co. KG,2,10.0,12,1,90
2026-09-03,Agent Testing,future Training & Consulting GmbH,2,10.0,17,0,90
2026-09-03,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,90
2026-09-03,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,90
2026-09-03,Agent Testing,Digitale Leute School,1,5.0,5,0,90
2026-09-03,Agent Testing,OneCareer,1,5.0,6,0,90
2026-09-03,Agent Testing,Talentspring Academy Group,1,5.0,7,0,90
2026-09-03,Agent Testing,Ironhack Germany GmbH,1,5.0,8,0,90
2026-09-03,Agent Testing,Dualis Institut GmbH,1,5.0,10,0,90
2026-09-03,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,90
2026-09-03,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,5,25.0,8,0,300
2026-09-03,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,300
2026-09-03,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,300
2026-09-03,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,300
2026-09-03,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,300
2026-09-03,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,300
2026-09-03,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,300
2026-09-03,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,300
2026-09-03,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,15,0,300
2026-09-03,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,300
2026-09-03,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,17,0,300
2026-09-03,AI für Anfänger,Academy NH Süd,8,40.0,1,0,682
2026-09-03,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,8,40.0,5,0,682
2026-09-03,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,682
2026-09-03,AI für Anfänger,brainymotion,1,5.0,15,0,682
2026-09-03,AI für Anfänger,OneCareer,1,5.0,18,0,682
2026-09-03,AI Marketing,neuefische GmbH,3,15.0,2,0,1084
2026-09-03,AI Marketing,velpTEC GmbH,3,15.0,7,0,1084
2026-09-03,AI Marketing,Nest Academy GmbH,2,10.0,4,0,1084
2026-09-03,AI Marketing,Talentspring Academy Group,2,10.0,11,0,1084
2026-09-03,AI Marketing,ecomex GmbH & Co. KG,2,10.0,16,1,1084
2026-09-03,AI Marketing,Learnix GmbH,1,5.0,1,0,1084
2026-09-03,AI Marketing,Agile Heroes GmbH,1,5.0,3,0,1084
2026-09-03,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,6,0,1084
2026-09-03,AI Marketing,GrandEdu GmbH,1,5.0,13,0,1084
2026-09-03,AI Marketing,Masters of Digital GmbH,1,5.0,14,0,1084
2026-09-03,AI Marketing,ImpaQt Education Group,1,5.0,17,0,1084
2026-09-03,AI Marketing,Academy NH Süd,1,5.0,18,0,1084
2026-09-03,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,1084
2026-09-03,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,4931
2026-09-03,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4931
2026-09-03,AI Weiterbildung,neuefische GmbH,2,10.0,6,0,4931
2026-09-03,AI Weiterbildung,Codeverge GmbH,2,10.0,12,0,4931
2026-09-03,AI Weiterbildung,WBK Akademie GmbH,2,10.0,19,0,4931
2026-09-03,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4931
2026-09-03,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,4931
2026-09-03,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,4931
2026-09-03,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,4931
2026-09-03,AI Weiterbildung,Haiting GmbH,1,5.0,11,0,4931
2026-09-03,AI Weiterbildung,Academy NH Süd,1,5.0,14,0,4931
2026-09-03,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4931
2026-09-03,AI Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,4931
2026-09-03,AI-Kurs,Academy NH Süd,10,50.0,1,0,3965
2026-09-03,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,4,0,3965
2026-09-03,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,3965
2026-09-03,AI-Manager,Agile Heroes GmbH,5,25.0,3,0,1694
2026-09-03,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1694
2026-09-03,AI-Manager,Education partners GmbH,2,10.0,1,0,1694
2026-09-03,AI-Manager,WBS TRAINING SE,2,10.0,12,0,1694
2026-09-03,AI-Manager,neuefische GmbH,1,5.0,5,0,1694
