snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-12,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,9,0,252
2026-07-12,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,252
2026-07-12,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,252
2026-07-12,Agile Arbeitsmethoden,OneCareer,2,10.0,2,0,252
2026-07-12,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,252
2026-07-12,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,252
2026-07-12,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,252
2026-07-12,Agile Arbeitsmethoden,Learnix GmbH,1,5.0,7,0,252
2026-07-12,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,14,0,252
2026-07-12,Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,1,5.0,15,0,252
2026-07-12,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,3,0,245
2026-07-12,AI für Anfänger,neuefische GmbH,3,15.0,1,0,245
2026-07-12,AI für Anfänger,brainymotion,1,5.0,6,0,245
2026-07-12,AI für Anfänger,OneCareer,1,5.0,7,0,245
2026-07-12,AI Marketing,neuefische GmbH,5,25.0,1,0,1028
2026-07-12,AI Marketing,Talentspring Academy Group,2,10.0,3,0,1028
2026-07-12,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1028
2026-07-12,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,5,0,1028
2026-07-12,AI Marketing,velpTEC GmbH,1,5.0,7,0,1028
2026-07-12,AI Marketing,Distart Education GmbH,1,5.0,8,0,1028
2026-07-12,AI Marketing,New Horizons Nord / West,1,5.0,9,0,1028
2026-07-12,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,10,0,1028
2026-07-12,AI Marketing,Masters of Digital GmbH,1,5.0,12,0,1028
2026-07-12,AI Marketing,Liora,1,5.0,13,0,1028
2026-07-12,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,1028
2026-07-12,AI Marketing,ImpaQt Education Group,1,5.0,16,0,1028
2026-07-12,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,1028
2026-07-12,AI Marketing,GrandEdu GmbH,1,5.0,19,0,1028
2026-07-12,AI Marketing,Agile Heroes GmbH,1,5.0,20,0,1028
2026-07-12,AI Weiterbildung,neuefische GmbH,7,35.0,2,0,3341
2026-07-12,AI Weiterbildung,StackFuel GmbH,4,20.0,7,0,3341
2026-07-12,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,6,0,3341
2026-07-12,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,3341
2026-07-12,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,3341
2026-07-12,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,3341
2026-07-12,AI Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,3341
2026-07-12,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,3341
2026-07-12,AI Weiterbildung,Codeverge GmbH,1,5.0,19,0,3341
2026-07-12,AI Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,3341
2026-07-12,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3042
2026-07-12,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3042
2026-07-12,AI-Kurs,StackFuel GmbH,1,5.0,13,0,3042
2026-07-12,AI-Kurs,neuefische GmbH,1,5.0,14,0,3042
2026-07-12,AI-Manager,neuefische GmbH,2,10.0,1,0,1468
2026-07-12,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,1468
2026-07-12,AI-Manager,Karriere Tutor GmbH,2,10.0,6,0,1468
2026-07-12,AI-Manager,Talentspring Academy Group,2,10.0,16,0,1468
2026-07-12,AI-Manager,Agile Heroes GmbH,1,5.0,2,0,1468
2026-07-12,AI-Manager,GrandEdu GmbH,1,5.0,5,0,1468
