snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-03,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,278
2026-08-03,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,278
2026-08-03,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,12,0,278
2026-08-03,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,278
2026-08-03,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,278
2026-08-03,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,278
2026-08-03,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,278
2026-08-03,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,11,55.0,3,0,445
2026-08-03,AI für Anfänger,Academy NH Süd,5,25.0,5,0,445
2026-08-03,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,445
2026-08-03,AI für Anfänger,brainymotion,1,5.0,11,0,445
2026-08-03,AI für Anfänger,OneCareer,1,5.0,14,0,445
2026-08-03,AI Marketing,velpTEC GmbH,9,45.0,2,0,880
2026-08-03,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,880
2026-08-03,AI Marketing,A-Leecon GmbH,2,10.0,16,0,880
2026-08-03,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,880
2026-08-03,AI Marketing,GrandEdu GmbH,1,5.0,5,0,880
2026-08-03,AI Marketing,Masters of Digital GmbH,1,5.0,9,0,880
2026-08-03,AI Marketing,Karriere Tutor GmbH,1,5.0,10,0,880
2026-08-03,AI Marketing,Liora,1,5.0,12,0,880
2026-08-03,AI Marketing,Nest Academy GmbH,1,5.0,17,0,880
2026-08-03,AI Marketing,ImpaQt Education Group,1,5.0,20,0,880
2026-08-03,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4211
2026-08-03,AI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,4211
2026-08-03,AI Weiterbildung,Codeverge GmbH,3,15.0,11,0,4211
2026-08-03,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,17,0,4211
2026-08-03,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4211
2026-08-03,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,4211
2026-08-03,AI Weiterbildung,Mentify Learn GmbH,1,5.0,8,0,4211
2026-08-03,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,4211
2026-08-03,AI Weiterbildung,WBK Akademie GmbH,1,5.0,13,0,4211
2026-08-03,AI Weiterbildung,Haiting GmbH,1,5.0,14,0,4211
2026-08-03,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,15,0,4211
2026-08-03,AI Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,4211
2026-08-03,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,16,80.0,1,0,3327
2026-08-03,AI-Kurs,Academy NH Süd,2,10.0,3,0,3327
2026-08-03,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3327
2026-08-03,AI-Kurs,StackFuel GmbH,1,5.0,15,0,3327
2026-08-03,AI-Manager,Agile Heroes GmbH,4,20.0,1,0,1456
2026-08-03,AI-Manager,GrandEdu Media,2,10.0,2,0,1456
2026-08-03,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,1456
