snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-29,Agent Testing,Academy NH Süd,5,25.0,15,0,86
2026-08-29,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,86
2026-08-29,Agent Testing,velpTEC GmbH,2,10.0,3,0,86
2026-08-29,Agent Testing,Digitale Leute School,2,10.0,7,0,86
2026-08-29,Agent Testing,ecomex GmbH & Co. KG,2,10.0,10,1,86
2026-08-29,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,86
2026-08-29,Agent Testing,OneCareer,1,5.0,4,0,86
2026-08-29,Agent Testing,Talentspring Academy Group,1,5.0,5,0,86
2026-08-29,Agent Testing,Ironhack Germany GmbH,1,5.0,6,0,86
2026-08-29,Agent Testing,Dualis Institut GmbH,1,5.0,9,0,86
2026-08-29,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,12,0,86
2026-08-29,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,86
2026-08-29,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,5,25.0,8,0,300
2026-08-29,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,300
2026-08-29,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,300
2026-08-29,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,300
2026-08-29,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,300
2026-08-29,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,300
2026-08-29,Agile Arbeitsmethoden,A-Leecon GmbH,1,5.0,5,0,300
2026-08-29,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,300
2026-08-29,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,15,0,300
2026-08-29,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,16,0,300
2026-08-29,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,17,0,300
2026-08-29,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,18,0,300
2026-08-29,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,19,0,300
2026-08-29,AI für Anfänger,Academy NH Süd,10,50.0,2,0,682
2026-08-29,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,7,0,682
2026-08-29,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,682
2026-08-29,AI für Anfänger,brainymotion,1,5.0,15,0,682
2026-08-29,AI Marketing,neuefische GmbH,3,15.0,1,0,1078
2026-08-29,AI Marketing,velpTEC GmbH,3,15.0,5,0,1078
2026-08-29,AI Marketing,Talentspring Academy Group,2,10.0,9,0,1078
2026-08-29,AI Marketing,Learnix GmbH,1,5.0,2,0,1078
2026-08-29,AI Marketing,Agile Heroes GmbH,1,5.0,3,0,1078
2026-08-29,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1078
2026-08-29,AI Marketing,Liora,1,5.0,8,0,1078
2026-08-29,AI Marketing,GrandEdu GmbH,1,5.0,10,0,1078
2026-08-29,AI Marketing,Masters of Digital GmbH,1,5.0,11,0,1078
2026-08-29,AI Marketing,Distart Education GmbH,1,5.0,12,0,1078
2026-08-29,AI Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,1078
2026-08-29,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,1078
2026-08-29,AI Marketing,Academy NH Süd,1,5.0,18,0,1078
2026-08-29,AI Marketing,A-Leecon GmbH,1,5.0,19,0,1078
2026-08-29,AI Marketing,Nest Academy GmbH,1,5.0,20,0,1078
2026-08-29,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,4947
2026-08-29,AI Weiterbildung,KeepBlue AG,2,10.0,2,0,4947
2026-08-29,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4947
2026-08-29,AI Weiterbildung,neuefische GmbH,2,10.0,6,0,4947
2026-08-29,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4947
2026-08-29,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,4947
2026-08-29,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,4947
2026-08-29,AI Weiterbildung,ECOZA Education GmbH,1,5.0,11,0,4947
2026-08-29,AI Weiterbildung,Academy NH Süd,1,5.0,12,0,4947
2026-08-29,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4947
2026-08-29,AI Weiterbildung,Codeverge GmbH,1,5.0,15,0,4947
2026-08-29,AI Weiterbildung,Haiting GmbH,1,5.0,16,0,4947
2026-08-29,AI Weiterbildung,Mentify Learn GmbH,1,5.0,17,0,4947
2026-08-29,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,20,0,4947
2026-08-29,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,3,0,4014
2026-08-29,AI-Kurs,Academy NH Süd,9,45.0,1,0,4014
2026-08-29,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,4014
2026-08-29,AI-Manager,Agile Heroes GmbH,6,30.0,3,0,1709
2026-08-29,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1709
2026-08-29,AI-Manager,WBS TRAINING SE,2,10.0,12,0,1709
2026-08-29,AI-Manager,Education partners GmbH,1,5.0,1,0,1709
2026-08-29,AI-Manager,neuefische GmbH,1,5.0,6,0,1709
2026-08-29,AI-Manager,KeepBlue AG,1,5.0,15,0,1709
2026-08-29,AI-Manager,Academy NH Süd,1,5.0,16,0,1709
2026-08-29,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,1709
2026-08-29,AI-Manager,GrandEdu GmbH,1,5.0,18,0,1709
2026-08-29,AI-Manager,Karriere Tutor GmbH,1,5.0,19,0,1709
