snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-30,Agent Testing,Academy NH Süd,4,20.0,14,0,86
2026-08-30,Agent Testing,velpTEC GmbH,2,10.0,3,0,86
2026-08-30,Agent Testing,ecomex GmbH & Co. KG,2,10.0,9,1,86
2026-08-30,Agent Testing,MSIT Master School Institute of Technology,1,5.0,1,0,86
2026-08-30,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,86
2026-08-30,Agent Testing,Digitale Leute School,1,5.0,4,0,86
2026-08-30,Agent Testing,OneCareer,1,5.0,5,0,86
2026-08-30,Agent Testing,Talentspring Academy Group,1,5.0,6,0,86
2026-08-30,Agent Testing,Ironhack Germany GmbH,1,5.0,7,0,86
2026-08-30,Agent Testing,Learnix GmbH,1,5.0,10,0,86
2026-08-30,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,11,0,86
2026-08-30,Agent Testing,STARTPLATZ Köln GmbH,1,5.0,12,0,86
2026-08-30,Agent Testing,Dualis Institut GmbH,1,5.0,13,0,86
2026-08-30,Agent Testing,future Training & Consulting GmbH,1,5.0,19,0,86
2026-08-30,Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,86
2026-08-30,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,300
2026-08-30,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,300
2026-08-30,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,300
2026-08-30,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,2,10.0,13,0,300
2026-08-30,Agile Arbeitsmethoden,mycareernow,1,5.0,2,0,300
2026-08-30,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,300
2026-08-30,Agile Arbeitsmethoden,OneCareer,1,5.0,4,0,300
2026-08-30,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,300
2026-08-30,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,300
2026-08-30,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,16,0,300
2026-08-30,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,17,0,300
2026-08-30,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,18,0,300
2026-08-30,AI für Anfänger,Academy NH Süd,9,45.0,2,0,682
2026-08-30,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,682
2026-08-30,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,682
2026-08-30,AI für Anfänger,brainymotion,1,5.0,16,0,682
2026-08-30,AI für Anfänger,OneCareer,1,5.0,19,0,682
2026-08-30,AI Marketing,neuefische GmbH,4,20.0,2,0,1078
2026-08-30,AI Marketing,Talentspring Academy Group,4,20.0,8,0,1078
2026-08-30,AI Marketing,velpTEC GmbH,3,15.0,3,0,1078
2026-08-30,AI Marketing,ecomex GmbH & Co. KG,2,10.0,13,1,1078
2026-08-30,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,1078
2026-08-30,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1078
2026-08-30,AI Marketing,GrandEdu GmbH,1,5.0,7,0,1078
2026-08-30,AI Marketing,Masters of Digital GmbH,1,5.0,11,0,1078
2026-08-30,AI Marketing,Academy NH Süd,1,5.0,14,0,1078
2026-08-30,AI Marketing,A-Leecon GmbH,1,5.0,15,0,1078
2026-08-30,AI Marketing,KeepBlue AG,1,5.0,20,0,1078
2026-08-30,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4947
2026-08-30,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4947
2026-08-30,AI Weiterbildung,neuefische GmbH,2,10.0,5,0,4947
2026-08-30,AI Weiterbildung,Codeverge GmbH,2,10.0,10,0,4947
2026-08-30,AI Weiterbildung,ECOZA Education GmbH,2,10.0,16,0,4947
2026-08-30,AI Weiterbildung,KeepBlue AG,1,5.0,1,0,4947
2026-08-30,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,4947
2026-08-30,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,4947
2026-08-30,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,12,0,4947
2026-08-30,AI Weiterbildung,Mentify Learn GmbH,1,5.0,13,0,4947
2026-08-30,AI Weiterbildung,Haiting GmbH,1,5.0,14,0,4947
2026-08-30,AI Weiterbildung,Academy NH Süd,1,5.0,15,0,4947
2026-08-30,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,19,0,4947
2026-08-30,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,4014
2026-08-30,AI-Kurs,Academy NH Süd,9,45.0,1,0,4014
2026-08-30,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,4014
2026-08-30,AI-Manager,Agile Heroes GmbH,7,35.0,3,0,1709
2026-08-30,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1709
2026-08-30,AI-Manager,KeepBlue AG,2,10.0,13,0,1709
2026-08-30,AI-Manager,WBS TRAINING SE,2,10.0,16,0,1709
2026-08-30,AI-Manager,Education partners GmbH,1,5.0,1,0,1709
2026-08-30,AI-Manager,GrandEdu Media,1,5.0,6,0,1709
2026-08-30,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,11,0,1709
2026-08-30,AI-Manager,neuefische GmbH,1,5.0,12,0,1709
2026-08-30,AI-Manager,Ironhack Germany GmbH,1,5.0,15,0,1709
2026-08-30,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,8,0,744
2026-08-30,Bilder bearbeiten,Talentspring Academy Group,3,15.0,14,0,744
2026-08-30,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,744
2026-08-30,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,744
2026-08-30,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,744
2026-08-30,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,744
2026-08-30,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,744
2026-08-30,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,744
2026-08-30,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,10,0,744
2026-08-30,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,11,0,744
2026-08-30,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,16,0,744
2026-08-30,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,18,0,744
2026-08-30,Bilder bearbeiten,New Horizons Mitte,1,5.0,19,0,744
2026-08-30,Business Manager,Karriere Tutor GmbH,4,20.0,2,0,3808
2026-08-30,Business Manager,velpTEC GmbH,2,10.0,4,0,3808
2026-08-30,Business Manager,Masters of Digital GmbH,2,10.0,6,0,3808
2026-08-30,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,13,0,3808
2026-08-30,Business Manager,Talentspring Academy Group,1,5.0,1,0,3808
2026-08-30,Business Manager,neuefische GmbH,1,5.0,3,0,3808
2026-08-30,Business Manager,GFN GmbH,1,5.0,9,0,3808
2026-08-30,Business Manager,OneCareer,1,5.0,10,0,3808
2026-08-30,Business Manager,academy7,1,5.0,12,0,3808
2026-08-30,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3808
2026-08-30,Business Manager,Habmann AufstiegsAkademie,1,5.0,16,0,3808
2026-08-30,Business Manager,brainymotion,1,5.0,17,0,3808
2026-08-30,Business Manager,ecomex GmbH & Co. KG,1,5.0,19,1,3808
2026-08-30,Business Manager,IFDE Institute for Digital Education,1,5.0,20,0,3808
2026-08-30,Camera Raw,alfatraining Bildungszentrum GmbH,7,35.0,4,0,23
2026-08-30,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,7,35.0,6,0,23
2026-08-30,Camera Raw,future Training & Consulting GmbH,2,10.0,1,0,23
2026-08-30,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.0,2,0,23
2026-08-30,Camera Raw,Digiteach GmbH,1,5.0,5,0,23
2026-08-30,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.0,7,0,23
2026-08-30,Camera Raw,ecomex GmbH & Co. KG,1,5.0,9,1,23
2026-08-30,Canva,future Training & Consulting GmbH,3,15.0,5,0,800
2026-08-30,Canva,Talentspring Academy Group,2,10.0,1,0,800
2026-08-30,Canva,Forward Education GmbH,2,10.0,4,0,800
2026-08-30,Canva,Masters of Digital GmbH,1,5.0,2,0,800
2026-08-30,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,800
2026-08-30,Canva,DCI Digital Career Institute GmbH,1,5.0,9,0,800
2026-08-30,Canva,formful education GmbH,1,5.0,10,0,800
2026-08-30,Canva,Learnix GmbH,1,5.0,11,0,800
2026-08-30,Canva,Nest Academy GmbH,1,5.0,12,0,800
2026-08-30,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,800
