snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-27,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,270
2026-07-27,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,13,0,270
2026-07-27,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,270
2026-07-27,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,270
2026-07-27,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,270
2026-07-27,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,270
2026-07-27,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,270
2026-07-27,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,270
2026-07-27,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,13,65.0,3,0,367
2026-07-27,AI für Anfänger,neuefische GmbH,3,15.0,6,0,367
2026-07-27,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,367
2026-07-27,AI für Anfänger,brainymotion,1,5.0,11,0,367
2026-07-27,AI für Anfänger,OneCareer,1,5.0,16,0,367
2026-07-27,AI Marketing,neuefische GmbH,7,35.0,1,0,982
2026-07-27,AI Marketing,velpTEC GmbH,5,25.0,5,0,982
2026-07-27,AI Marketing,Talentspring Academy Group,2,10.0,3,0,982
2026-07-27,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,982
2026-07-27,AI Marketing,GrandEdu GmbH,1,5.0,9,0,982
2026-07-27,AI Marketing,A-Leecon GmbH,1,5.0,10,0,982
2026-07-27,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,982
2026-07-27,AI Marketing,Masters of Digital GmbH,1,5.0,18,0,982
2026-07-27,AI Marketing,Karriere Tutor GmbH,1,5.0,19,0,982
2026-07-27,AI Weiterbildung,neuefische GmbH,6,30.0,2,0,4125
2026-07-27,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4125
2026-07-27,AI Weiterbildung,Codeverge GmbH,3,15.0,17,0,4125
2026-07-27,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4125
2026-07-27,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4125
2026-07-27,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4125
2026-07-27,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,12,0,4125
2026-07-27,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4125
2026-07-27,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,4125
2026-07-27,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3290
2026-07-27,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,3290
2026-07-27,AI-Kurs,neuefische GmbH,1,5.0,9,0,3290
2026-07-27,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3290
2026-07-27,AI-Manager,neuefische GmbH,2,10.0,1,0,1501
2026-07-27,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,1501
2026-07-27,AI-Manager,Agile Heroes GmbH,2,10.0,6,0,1501
