snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-31,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,275
2026-07-31,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,13,0,275
2026-07-31,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,275
2026-07-31,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,275
2026-07-31,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,2,1,275
2026-07-31,Agile Arbeitsmethoden,OneCareer,1,5.0,3,0,275
2026-07-31,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,275
2026-07-31,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,275
2026-07-31,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,3,0,364
2026-07-31,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,364
2026-07-31,AI für Anfänger,brainymotion,1,5.0,8,0,364
2026-07-31,AI für Anfänger,OneCareer,1,5.0,10,0,364
2026-07-31,AI für Anfänger,Next Level Campus GmbH,1,5.0,16,0,364
2026-07-31,AI Marketing,velpTEC GmbH,9,45.0,2,0,893
2026-07-31,AI Marketing,Talentspring Academy Group,2,10.0,1,0,893
2026-07-31,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,893
2026-07-31,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,893
2026-07-31,AI Marketing,GrandEdu GmbH,1,5.0,7,0,893
2026-07-31,AI Marketing,A-Leecon GmbH,1,5.0,9,0,893
2026-07-31,AI Marketing,Karriere Tutor GmbH,1,5.0,11,0,893
2026-07-31,AI Marketing,ImpaQt Education Group,1,5.0,14,0,893
2026-07-31,AI Marketing,Masters of Digital GmbH,1,5.0,16,0,893
2026-07-31,AI Marketing,Agile Heroes GmbH,1,5.0,18,0,893
2026-07-31,AI Weiterbildung,StackFuel GmbH,4,20.0,4,0,4381
2026-07-31,AI Weiterbildung,Smart Future Campus GmbH,3,15.0,3,0,4381
2026-07-31,AI Weiterbildung,Codeverge GmbH,2,10.0,8,0,4381
2026-07-31,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,13,0,4381
2026-07-31,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4381
2026-07-31,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,4381
2026-07-31,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,9,0,4381
2026-07-31,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4381
2026-07-31,AI Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,4381
2026-07-31,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,14,0,4381
2026-07-31,AI Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,18,0,4381
2026-07-31,AI Weiterbildung,velpTEC GmbH,1,5.0,19,0,4381
2026-07-31,AI Weiterbildung,A-Leecon GmbH,1,5.0,20,0,4381
2026-07-31,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,18,90.0,1,0,3136
2026-07-31,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3136
2026-07-31,AI-Kurs,StackFuel GmbH,1,5.0,13,0,3136
2026-07-31,AI-Manager,ImpaQt Education Group,3,15.0,10,0,1431
2026-07-31,AI-Manager,Agile Heroes GmbH,2,10.0,2,0,1431
2026-07-31,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,3,0,1431
2026-07-31,AI-Manager,Karriere Tutor GmbH,2,10.0,6,0,1431
2026-07-31,AI-Manager,GrandEdu Media,1,5.0,1,0,1431
2026-07-31,AI-Manager,GrandEdu GmbH,1,5.0,5,0,1431
2026-07-31,AI-Manager,mycareernow,1,5.0,8,0,1431
2026-07-31,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,9,0,1431
2026-07-31,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,12,0,1431
2026-07-31,AI-Manager,A-Leecon GmbH,1,5.0,13,0,1431
2026-07-31,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,15,0,1431
2026-07-31,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,16,0,1431
2026-07-31,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,18,0,1431
2026-07-31,AI-Manager,Bildungsinstitut Gros,1,5.0,19,0,1431
2026-07-31,AI-Manager,Talentspring Academy Group,1,5.0,20,0,1431
2026-07-31,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,683
2026-07-31,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,683
2026-07-31,Bilder bearbeiten,New Horizons Akademie,2,10.0,13,0,683
2026-07-31,Bilder bearbeiten,New Horizons Nord,2,10.0,15,0,683
2026-07-31,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,683
2026-07-31,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,4,1,683
2026-07-31,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,683
2026-07-31,Bilder bearbeiten,Talentspring Academy Group,1,5.0,7,0,683
2026-07-31,Bilder bearbeiten,Education partners GmbH,1,5.0,8,0,683
2026-07-31,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,9,0,683
2026-07-31,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,10,0,683
2026-07-31,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,11,0,683
2026-07-31,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,12,0,683
2026-07-31,Bilder bearbeiten,New Horizons Mitte,1,5.0,16,0,683
2026-07-31,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,19,0,683
2026-07-31,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,20,0,683
2026-07-31,Canva,Forward Education GmbH,2,10.0,4,0,572
2026-07-31,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,572
2026-07-31,Canva,Berger Bildungsinstitut GmbH,2,10.0,18,0,572
2026-07-31,Canva,Masters of Digital GmbH,1,5.0,1,0,572
2026-07-31,Canva,Nest Academy GmbH,1,5.0,2,0,572
2026-07-31,Canva,future Training & Consulting GmbH,1,5.0,3,0,572
2026-07-31,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,572
2026-07-31,Canva,formful education GmbH,1,5.0,7,0,572
2026-07-31,Canva,Learnix GmbH,1,5.0,8,0,572
2026-07-31,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,572
2026-07-31,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,572
2026-07-31,Canva,Lecturio GmbH,1,5.0,12,0,572
2026-07-31,Canva,its digital akademie GmbH,1,5.0,13,0,572
2026-07-31,Canva,Wirtschaftsakademie Küster GmbH,1,5.0,14,0,572
2026-07-31,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,572
2026-07-31,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,572
2026-07-31,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,572
2026-07-31,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,7,0,302
2026-07-31,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,302
2026-07-31,Canva Lernen,Learnix GmbH,2,10.0,3,0,302
2026-07-31,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,6,0,302
2026-07-31,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,11,0,302
2026-07-31,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,302
2026-07-31,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,4,0,302
2026-07-31,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,302
2026-07-31,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,9,0,302
2026-07-31,Canva Lernen,WBS TRAINING SE,1,5.0,10,0,302
2026-07-31,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,14,0,302
2026-07-31,Canva Lernen,GfM GmbH & Co. KG,1,5.0,15,0,302
2026-07-31,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,302
2026-07-31,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,302
2026-07-31,Claude,Talentspring Academy Group,9,45.0,1,0,683
2026-07-31,Claude,Digitale Leute School,5,25.0,2,0,683
2026-07-31,Claude,ImpaQt Education Group,3,15.0,4,0,683
2026-07-31,Claude,WBK Akademie GmbH,2,10.0,13,0,683
2026-07-31,Claude,Itera Campus,1,5.0,10,0,683
2026-07-31,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,400
2026-07-31,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,400
2026-07-31,Content Creation mit KI,ifmera academy GmbH,2,10.0,12,0,400
2026-07-31,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,400
2026-07-31,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,4,0,400
2026-07-31,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,400
2026-07-31,Content Creation mit KI,Masters of Digital GmbH,1,5.0,7,0,400
2026-07-31,Content Creation mit KI,mycareernow,1,5.0,11,0,400
2026-07-31,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,400
2026-07-31,Content Creation mit KI,Business Trends Academy,1,5.0,18,0,400
2026-07-31,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,400
2026-07-31,Content Creator Kurs,Distart Education GmbH,4,20.0,4,0,357
2026-07-31,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,357
2026-07-31,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,357
2026-07-31,Content Creator Kurs,Digitale Leute School,1,5.0,3,0,357
2026-07-31,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,357
2026-07-31,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,357
2026-07-31,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,357
2026-07-31,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,11,0,357
2026-07-31,Content Creator Kurs,Do IT Digital GmbH,1,5.0,12,0,357
2026-07-31,Content Creator Kurs,BIN gGmbH,1,5.0,13,0,357
2026-07-31,Content Creator Kurs,SWA Bildungsakademie GmbH,1,5.0,14,0,357
2026-07-31,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,15,0,357
2026-07-31,Content Creator Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,16,0,357
2026-07-31,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,357
2026-07-31,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,357
2026-07-31,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,19,0,357
2026-07-31,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,357
2026-07-31,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,6,0,192
2026-07-31,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,192
2026-07-31,Content Creator Weiterbildung,Business Trends Academy,3,15.0,16,0,192
2026-07-31,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,9,0,192
2026-07-31,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,192
2026-07-31,Content Creator Weiterbildung,Digitale Leute School,1,5.0,3,0,192
2026-07-31,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,192
2026-07-31,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,12,0,192
2026-07-31,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,14,0,192
2026-07-31,Content Marketing,velpTEC GmbH,7,35.0,2,0,4614
2026-07-31,Content Marketing,Business Trends Academy,2,10.0,1,0,4614
2026-07-31,Content Marketing,OneCareer,2,10.0,9,0,4614
2026-07-31,Content Marketing,Learning Digital Academy GmbH,1,5.0,3,0,4614
2026-07-31,Content Marketing,GFN GmbH,1,5.0,6,0,4614
2026-07-31,Content Marketing,Akademie Überlingen,1,5.0,8,0,4614
2026-07-31,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,10,0,4614
2026-07-31,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4614
