snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-22,Agent Testing,Developer Akademie GmbH,7,35.0,4,0,105
2026-09-22,Agent Testing,MSIT Master School Institute of Technology,3,15.0,1,0,105
2026-09-22,Agent Testing,velpTEC GmbH,2,10.0,5,0,105
2026-09-22,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,105
2026-09-22,Agent Testing,neuefische GmbH,1,5.0,3,0,105
2026-09-22,Agent Testing,Digitale Leute School,1,5.0,6,0,105
2026-09-22,Agent Testing,OneCareer,1,5.0,7,0,105
2026-09-22,Agent Testing,Talentspring Academy Group,1,5.0,13,0,105
2026-09-22,Agent Testing,Ironhack Germany GmbH,1,5.0,14,0,105
2026-09-22,Agent Testing,HECKER CONSULTING,1,5.0,15,0,105
2026-09-22,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,105
2026-09-22,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,290
2026-09-22,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,290
2026-09-22,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,290
2026-09-22,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,290
2026-09-22,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,290
2026-09-22,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,290
2026-09-22,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,4,0,290
2026-09-22,Agile Arbeitsmethoden,mycareernow,1,5.0,6,0,290
2026-09-22,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,290
2026-09-22,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,17,0,290
2026-09-22,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,20,0,290
2026-09-22,AI für Anfänger,Academy NH Süd,10,50.0,1,0,686
2026-09-22,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,6,0,686
2026-09-22,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,686
2026-09-22,AI für Anfänger,brainymotion,1,5.0,14,0,686
2026-09-22,AI für Anfänger,OneCareer,1,5.0,16,0,686
2026-09-22,AI Marketing,neuefische GmbH,5,25.0,11,0,1271
2026-09-22,AI Marketing,Talentspring Academy Group,3,15.0,6,0,1271
2026-09-22,AI Marketing,Nest Academy GmbH,2,10.0,3,0,1271
2026-09-22,AI Marketing,Masters of Digital GmbH,2,10.0,5,0,1271
2026-09-22,AI Marketing,Karriere Tutor GmbH,2,10.0,8,0,1271
2026-09-22,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1271
2026-09-22,AI Marketing,velpTEC GmbH,1,5.0,2,0,1271
2026-09-22,AI Marketing,GrandEdu GmbH,1,5.0,4,0,1271
2026-09-22,AI Marketing,Academy NH Süd,1,5.0,7,0,1271
2026-09-22,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,1271
2026-09-22,AI Marketing,Agile Heroes GmbH,1,5.0,13,0,1271
2026-09-22,AI Weiterbildung,mycareernow,5,25.0,8,0,5683
2026-09-22,AI Weiterbildung,WBS TRAINING SE,3,15.0,10,0,5683
2026-09-22,AI Weiterbildung,Codeverge GmbH,2,10.0,6,0,5683
2026-09-22,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,7,0,5683
2026-09-22,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5683
2026-09-22,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5683
2026-09-22,AI Weiterbildung,neuefische GmbH,1,5.0,3,0,5683
2026-09-22,AI Weiterbildung,StackFuel GmbH,1,5.0,4,0,5683
2026-09-22,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,5683
2026-09-22,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,9,0,5683
2026-09-22,AI Weiterbildung,Academy NH Süd,1,5.0,17,0,5683
2026-09-22,AI Weiterbildung,ECOZA Education GmbH,1,5.0,20,0,5683
2026-09-22,AI-Kurs,Academy NH Süd,10,50.0,1,0,4823
2026-09-22,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,4823
2026-09-22,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,4823
2026-09-22,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,2,0,2127
2026-09-22,AI-Manager,Karriere Tutor GmbH,3,15.0,11,0,2127
2026-09-22,AI-Manager,Education partners GmbH,2,10.0,1,0,2127
2026-09-22,AI-Manager,mycareernow,2,10.0,6,0,2127
2026-09-22,AI-Manager,ecomex GmbH & Co. KG,2,10.0,7,1,2127
2026-09-22,AI-Manager,Agile Heroes GmbH,2,10.0,8,0,2127
2026-09-22,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,3,0,2127
2026-09-22,AI-Manager,GrandEdu Media,1,5.0,10,0,2127
2026-09-22,AI-Manager,neuefische GmbH,1,5.0,16,0,2127
2026-09-22,AI-Manager,dastus trainings Dr. Simon Stäuber,1,5.0,17,0,2127
2026-09-22,AI-Manager,GrandEdu GmbH,1,5.0,18,0,2127
2026-09-22,AI-Manager,Itera Campus,1,5.0,20,0,2127
2026-09-22,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,8,0,782
2026-09-22,Bilder bearbeiten,Talentspring Academy Group,3,15.0,11,0,782
2026-09-22,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,782
2026-09-22,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,782
2026-09-22,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,782
