snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-02,Agent Testing,velpTEC GmbH,4,20.0,3,0,91
2026-09-02,Agent Testing,Academy NH Süd,3,15.0,15,0,91
2026-09-02,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,91
2026-09-02,Agent Testing,ecomex GmbH & Co. KG,2,10.0,13,1,91
2026-09-02,Agent Testing,future Training & Consulting GmbH,2,10.0,19,0,91
2026-09-02,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,91
2026-09-02,Agent Testing,Digitale Leute School,1,5.0,5,0,91
2026-09-02,Agent Testing,OneCareer,1,5.0,6,0,91
2026-09-02,Agent Testing,Talentspring Academy Group,1,5.0,7,0,91
2026-09-02,Agent Testing,Ironhack Germany GmbH,1,5.0,8,0,91
2026-09-02,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,9,0,91
2026-09-02,Agent Testing,Dualis Institut GmbH,1,5.0,11,0,91
2026-09-02,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,8,0,301
2026-09-02,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,13,0,301
2026-09-02,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,301
2026-09-02,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,301
2026-09-02,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,301
2026-09-02,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,301
2026-09-02,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,301
2026-09-02,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,6,0,301
2026-09-02,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,15,0,301
2026-09-02,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,16,0,301
2026-09-02,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,17,0,301
2026-09-02,AI für Anfänger,Academy NH Süd,10,50.0,2,0,682
2026-09-02,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,6,0,682
2026-09-02,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,682
2026-09-02,AI für Anfänger,brainymotion,1,5.0,15,0,682
2026-09-02,AI für Anfänger,OneCareer,1,5.0,19,0,682
2026-09-02,AI Marketing,neuefische GmbH,4,20.0,2,0,1077
2026-09-02,AI Marketing,velpTEC GmbH,3,15.0,5,0,1077
2026-09-02,AI Marketing,Talentspring Academy Group,3,15.0,7,0,1077
2026-09-02,AI Marketing,ecomex GmbH & Co. KG,2,10.0,16,1,1077
2026-09-02,AI Marketing,Agile Heroes GmbH,1,5.0,1,0,1077
2026-09-02,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,1077
2026-09-02,AI Marketing,Academy NH Süd,1,5.0,9,0,1077
2026-09-02,AI Marketing,Masters of Digital GmbH,1,5.0,10,0,1077
2026-09-02,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1077
2026-09-02,AI Marketing,KeepBlue AG,1,5.0,14,0,1077
2026-09-02,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,1077
2026-09-02,AI Marketing,Learnix GmbH,1,5.0,18,0,1077
2026-09-02,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,4951
2026-09-02,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4951
2026-09-02,AI Weiterbildung,neuefische GmbH,2,10.0,6,0,4951
2026-09-02,AI Weiterbildung,ECOZA Education GmbH,2,10.0,11,0,4951
2026-09-02,AI Weiterbildung,Codeverge GmbH,2,10.0,18,0,4951
2026-09-02,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4951
2026-09-02,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,4951
2026-09-02,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,4951
2026-09-02,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,4951
2026-09-02,AI Weiterbildung,Academy NH Süd,1,5.0,13,0,4951
2026-09-02,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4951
2026-09-02,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,17,0,4951
2026-09-02,AI Weiterbildung,WBK Akademie GmbH,1,5.0,19,0,4951
2026-09-02,AI-Kurs,Academy NH Süd,10,50.0,1,0,3974
2026-09-02,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,3,0,3974
2026-09-02,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,3974
2026-09-02,AI-Manager,Agile Heroes GmbH,5,25.0,3,0,1694
2026-09-02,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1694
2026-09-02,AI-Manager,Education partners GmbH,2,10.0,1,0,1694
2026-09-02,AI-Manager,KeepBlue AG,2,10.0,10,0,1694
2026-09-02,AI-Manager,WBS TRAINING SE,2,10.0,16,0,1694
2026-09-02,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,7,0,1694
2026-09-02,AI-Manager,neuefische GmbH,1,5.0,8,0,1694
2026-09-02,AI-Manager,GrandEdu Media,1,5.0,13,0,1694
2026-09-02,AI-Manager,Academy NH Süd,1,5.0,19,0,1694
2026-09-02,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,1694
2026-09-02,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,754
2026-09-02,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,754
2026-09-02,Bilder bearbeiten,Business Trends Academy,2,10.0,2,0,754
2026-09-02,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,754
2026-09-02,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,754
2026-09-02,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,754
2026-09-02,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,754
2026-09-02,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,754
2026-09-02,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,754
2026-09-02,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,9,0,754
2026-09-02,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,754
2026-09-02,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,18,0,754
2026-09-02,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,19,0,754
2026-09-02,Bilder bearbeiten,New Horizons Akademie,1,5.0,20,0,754
2026-09-02,Business Manager,Karriere Tutor GmbH,4,20.0,1,0,3770
2026-09-02,Business Manager,velpTEC GmbH,2,10.0,4,0,3770
2026-09-02,Business Manager,Masters of Digital GmbH,2,10.0,10,0,3770
2026-09-02,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,14,0,3770
2026-09-02,Business Manager,Talentspring Academy Group,1,5.0,2,0,3770
2026-09-02,Business Manager,neuefische GmbH,1,5.0,3,0,3770
2026-09-02,Business Manager,CROAS Education GmbH,1,5.0,5,0,3770
2026-09-02,Business Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,7,0,3770
2026-09-02,Business Manager,GFN GmbH,1,5.0,8,0,3770
2026-09-02,Business Manager,OneCareer,1,5.0,11,0,3770
2026-09-02,Business Manager,brainymotion,1,5.0,16,0,3770
2026-09-02,Business Manager,SGD,1,5.0,17,0,3770
2026-09-02,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,18,0,3770
2026-09-02,Business Manager,Habmann AufstiegsAkademie,1,5.0,19,0,3770
2026-09-02,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,8,40.0,6,0,23
2026-09-02,Camera Raw,alfatraining Bildungszentrum GmbH,7,35.0,5,0,23
2026-09-02,Camera Raw,future Training & Consulting GmbH,2,10.0,2,0,23
2026-09-02,Camera Raw,Digiteach GmbH,1,5.0,1,0,23
2026-09-02,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.0,4,0,23
2026-09-02,Camera Raw,ecomex GmbH & Co. KG,1,5.0,8,1,23
2026-09-02,Canva,future Training & Consulting GmbH,3,15.0,7,0,809
2026-09-02,Canva,Talentspring Academy Group,2,10.0,1,0,809
2026-09-02,Canva,Forward Education GmbH,2,10.0,4,0,809
2026-09-02,Canva,Masters of Digital GmbH,1,5.0,2,0,809
2026-09-02,Canva,Nest Academy GmbH,1,5.0,5,0,809
2026-09-02,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,809
2026-09-02,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,809
2026-09-02,Canva,formful education GmbH,1,5.0,11,0,809
2026-09-02,Canva,FiGD Akademie für Medienentwicklung,1,5.0,12,0,809
2026-09-02,Canva,Learnix GmbH,1,5.0,13,0,809
2026-09-02,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,809
2026-09-02,Canva,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,809
2026-09-02,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,17,0,809
2026-09-02,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,809
2026-09-02,Canva,Zukunftswerkstatt Mitteldeutschland,1,5.0,19,0,809
2026-09-02,Canva,Berger Bildungsinstitut GmbH,1,5.0,20,0,809
2026-09-02,Canva Lernen,future Training & Consulting GmbH,8,40.0,3,0,441
2026-09-02,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,441
2026-09-02,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,441
2026-09-02,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,441
2026-09-02,Canva Lernen,Learnix GmbH,1,5.0,7,0,441
2026-09-02,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,441
2026-09-02,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,13,0,441
2026-09-02,Canva Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,441
2026-09-02,Claude,Digitale Leute School,6,30.0,5,0,1406
2026-09-02,Claude,KeepBlue AG,4,20.0,6,0,1406
2026-09-02,Claude,Talentspring Academy Group,2,10.0,1,0,1406
2026-09-02,Claude,future Training & Consulting GmbH,2,10.0,2,0,1406
2026-09-02,Claude,GFU Cyrus AG,2,10.0,9,0,1406
2026-09-02,Claude,Itera Campus,1,5.0,3,0,1406
2026-09-02,Claude,ImpaQt Education Group,1,5.0,10,0,1406
2026-09-02,Claude,Learnix GmbH,1,5.0,17,0,1406
2026-09-02,Claude,WBK Akademie GmbH,1,5.0,19,0,1406
2026-09-02,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,435
2026-09-02,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,435
2026-09-02,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,435
2026-09-02,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,15,0,435
2026-09-02,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,435
2026-09-02,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,435
2026-09-02,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,12,0,435
2026-09-02,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,435
2026-09-02,Content Creation mit KI,mycareernow,1,5.0,14,0,435
2026-09-02,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,435
2026-09-02,Content Creation mit KI,ifmera academy GmbH,1,5.0,20,0,435
2026-09-02,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,364
2026-09-02,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,364
2026-09-02,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,364
2026-09-02,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,364
2026-09-02,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,7,0,364
2026-09-02,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,8,0,364
2026-09-02,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,364
2026-09-02,Content Creator Kurs,Lecturio GmbH,1,5.0,10,0,364
2026-09-02,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,364
2026-09-02,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,13,0,364
2026-09-02,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,364
2026-09-02,Content Creator Kurs,Talentspring Academy Group,1,5.0,15,0,364
2026-09-02,Content Creator Kurs,INI Qualifizierung & Service gGmbH,1,5.0,16,0,364
2026-09-02,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,364
2026-09-02,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,364
2026-09-02,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,364
2026-09-02,Content Creator Kurs,Do IT Digital GmbH,1,5.0,20,0,364
2026-09-02,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,224
2026-09-02,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,224
2026-09-02,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,224
2026-09-02,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,10,0,224
2026-09-02,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,224
2026-09-02,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,7,0,224
2026-09-02,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,224
2026-09-02,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,14,0,224
2026-09-02,Content Creator Weiterbildung,Digitale Leute School,1,5.0,20,0,224
2026-09-02,Content Marketing,velpTEC GmbH,7,35.0,2,0,5035
2026-09-02,Content Marketing,ifmera academy GmbH,1,5.0,1,0,5035
2026-09-02,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,5035
2026-09-02,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,5035
2026-09-02,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,10,0,5035
2026-09-02,Content Marketing,OneCareer,1,5.0,11,0,5035
2026-09-02,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,5035
2026-09-02,Content Marketing,GFN GmbH,1,5.0,13,0,5035
2026-09-02,Content Marketing,Akademie Überlingen,1,5.0,14,0,5035
2026-09-02,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,15,0,5035
2026-09-02,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,5035
2026-09-02,Content Marketing,Business Trends Academy,1,5.0,17,0,5035
2026-09-02,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,18,0,5035
2026-09-02,Content Marketing,neuefische GmbH,1,5.0,20,0,5035
2026-09-02,Content Marketing Kurs,Distart Education GmbH,4,20.0,10,0,2900
2026-09-02,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2900
2026-09-02,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2900
2026-09-02,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2900
2026-09-02,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2900
2026-09-02,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2900
2026-09-02,Content Marketing Kurs,Nest Academy GmbH,1,5.0,14,0,2900
2026-09-02,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2900
2026-09-02,Content Marketing Kurs,OneCareer,1,5.0,16,0,2900
2026-09-02,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2900
2026-09-02,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2900
2026-09-02,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,20,0,2900
2026-09-02,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1681
2026-09-02,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1681
2026-09-02,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1681
2026-09-02,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1681
2026-09-02,Content Marketing Manager,OneCareer,2,10.0,11,0,1681
2026-09-02,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1681
2026-09-02,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1681
2026-09-02,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1681
2026-09-02,Content Marketing Manager,Talentspring Academy Group,1,5.0,13,0,1681
2026-09-02,Content Marketing Manager,Masters of Digital GmbH,1,5.0,14,0,1681
2026-09-02,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1681
2026-09-02,Content Marketing Manager,Digiteach GmbH,1,5.0,19,0,1681
2026-09-02,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,8,0,3593
2026-09-02,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,1,0,3593
2026-09-02,Content Marketing Weiterbildung,OneCareer,2,10.0,10,0,3593
2026-09-02,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,2,0,3593
2026-09-02,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3593
2026-09-02,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,6,0,3593
2026-09-02,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3593
2026-09-02,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,11,0,3593
2026-09-02,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,15,0,3593
2026-09-02,Content Marketing Weiterbildung,GFN GmbH,1,5.0,17,0,3593
2026-09-02,Content Marketing Weiterbildung,Nest Academy GmbH,1,5.0,18,0,3593
2026-09-02,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-09-02,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,17,0,90
2026-09-02,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-09-02,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-02,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-09-02,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,5,0,42
2026-09-02,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-09-02,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-02,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-02,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1773
2026-09-02,Design Thinking,Karriere Tutor GmbH,4,20.0,1,0,1773
2026-09-02,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1773
2026-09-02,Design Thinking,OneCareer,2,10.0,10,0,1773
2026-09-02,Design Thinking,A-Leecon GmbH,1,5.0,11,0,1773
2026-09-02,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,1773
2026-09-02,Design Thinking,velpTEC GmbH,1,5.0,13,0,1773
2026-09-02,Design Thinking,Digitale Leute School,1,5.0,15,0,1773
2026-09-02,Design Thinking,Masters of Digital GmbH,1,5.0,16,0,1773
2026-09-02,Design Thinking und Agile Methoden,Leecon TS GmbH,7,35.0,6,0,818
2026-09-02,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,16,0,818
2026-09-02,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,818
2026-09-02,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,818
2026-09-02,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,818
2026-09-02,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,818
2026-09-02,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,818
2026-09-02,Design Thinking und Agile Methoden,Dacte,1,5.0,7,0,818
2026-09-02,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,9,0,818
2026-09-02,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,818
2026-09-02,Digital Marketing,OneCareer,2,10.0,9,0,6962
2026-09-02,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,10,0,6962
2026-09-02,Digital Marketing,GFN GmbH,1,5.0,1,0,6962
2026-09-02,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6962
2026-09-02,Digital Marketing,Avicenna Institut e. V.,1,5.0,3,0,6962
2026-09-02,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,4,0,6962
2026-09-02,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6962
2026-09-02,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,6962
2026-09-02,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,6962
2026-09-02,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8,0,6962
2026-09-02,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6962
2026-09-02,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,6962
2026-09-02,Digital Marketing,Do IT Digital GmbH,1,5.0,13,0,6962
2026-09-02,Digital Marketing,Ziola GmbH,1,5.0,14,0,6962
2026-09-02,Digital Marketing,bam GmbH,1,5.0,16,0,6962
2026-09-02,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,6962
2026-09-02,Digital Marketing,Lecturio GmbH,1,5.0,18,0,6962
2026-09-02,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,6962
2026-09-02,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,243
2026-09-02,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,243
2026-09-02,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,243
2026-09-02,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,243
2026-09-02,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,243
2026-09-02,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,243
2026-09-02,Digital Marketing Analyst,OneCareer,1,5.0,3,0,243
2026-09-02,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,243
2026-09-02,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,243
2026-09-02,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,13,0,243
2026-09-02,Digital Marketing Analyst,neuefische GmbH,1,5.0,20,0,243
2026-09-02,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4079
2026-09-02,Digital Marketing Kurs,Distart Education GmbH,4,20.0,17,0,4079
2026-09-02,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,4079
2026-09-02,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4079
2026-09-02,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4079
2026-09-02,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4079
2026-09-02,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4079
2026-09-02,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,4079
2026-09-02,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4079
2026-09-02,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,10,0,4079
2026-09-02,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,4079
2026-09-02,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4079
2026-09-02,Digital Marketing Manager,OneCareer,4,20.0,1,0,2070
2026-09-02,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,4,0,2070
2026-09-02,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2070
2026-09-02,Digital Marketing Manager,Digethic Business School,2,10.0,3,0,2070
2026-09-02,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,2070
2026-09-02,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,2070
2026-09-02,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,6,0,2070
2026-09-02,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,2070
2026-09-02,Digital Marketing Manager,Talentivo GmbH,1,5.0,11,0,2070
2026-09-02,Digital Marketing Manager,Talentspring Academy Group,1,5.0,12,0,2070
2026-09-02,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,2070
2026-09-02,Digitale Werbung,OneCareer,6,30.0,2,0,1746
2026-09-02,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1746
2026-09-02,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1746
2026-09-02,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1746
2026-09-02,Digitale Werbung,GFN GmbH,1,5.0,3,0,1746
2026-09-02,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1746
2026-09-02,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1746
2026-09-02,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1746
2026-09-02,Digitale Werbung,Learnix GmbH,1,5.0,19,0,1746
2026-09-02,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,74
2026-09-02,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,74
2026-09-02,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,74
2026-09-02,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,74
2026-09-02,Direktmarketing,Education partners GmbH,1,5.0,2,0,74
2026-09-02,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-09-02,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,74
2026-09-02,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,74
2026-09-02,Direktmarketing,Masters of Digital GmbH,1,5.0,13,0,74
2026-09-02,Direktmarketing,Learnix GmbH,1,5.0,18,0,74
2026-09-02,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,74
2026-09-02,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2448
2026-09-02,E-Commerce,Karriere Tutor GmbH,4,20.0,2,0,2448
2026-09-02,E-Commerce,OneCareer,3,15.0,3,0,2448
