snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-15,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,286
2026-08-15,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,286
2026-08-15,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,12,0,286
2026-08-15,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,286
2026-08-15,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,286
2026-08-15,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,286
2026-08-15,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,286
2026-08-15,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,14,0,286
2026-08-15,AI für Anfänger,Academy NH Süd,9,45.0,1,0,681
2026-08-15,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,7,0,681
2026-08-15,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,681
2026-08-15,AI für Anfänger,brainymotion,1,5.0,14,0,681
2026-08-15,AI für Anfänger,OneCareer,1,5.0,20,0,681
2026-08-15,AI Marketing,velpTEC GmbH,8,40.0,3,0,942
2026-08-15,AI Marketing,ecomex GmbH & Co. KG,2,10.0,10,1,942
2026-08-15,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,942
2026-08-15,AI Marketing,Liora,1,5.0,2,0,942
2026-08-15,AI Marketing,GrandEdu GmbH,1,5.0,5,0,942
2026-08-15,AI Marketing,A-Leecon GmbH,1,5.0,6,0,942
2026-08-15,AI Marketing,Masters of Digital GmbH,1,5.0,7,0,942
2026-08-15,AI Marketing,Talentspring Academy Group,1,5.0,9,0,942
2026-08-15,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,942
2026-08-15,AI Marketing,Academy NH Süd,1,5.0,12,0,942
2026-08-15,AI Marketing,Distart Education GmbH,1,5.0,15,0,942
2026-08-15,AI Marketing,Karriere Tutor GmbH,1,5.0,17,0,942
2026-08-15,AI Weiterbildung,StackFuel GmbH,4,20.0,4,0,4679
2026-08-15,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,3,0,4679
2026-08-15,AI Weiterbildung,Codeverge GmbH,2,10.0,13,0,4679
2026-08-15,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4679
2026-08-15,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,4679
2026-08-15,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4679
2026-08-15,AI Weiterbildung,Haiting GmbH,1,5.0,9,0,4679
2026-08-15,AI Weiterbildung,ECOZA Education GmbH,1,5.0,10,0,4679
2026-08-15,AI Weiterbildung,Academy NH Süd,1,5.0,11,0,4679
2026-08-15,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4679
2026-08-15,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,16,0,4679
2026-08-15,AI Weiterbildung,Mentify Learn GmbH,1,5.0,17,0,4679
2026-08-15,AI Weiterbildung,Code S Academy Ramona Sander,1,5.0,18,0,4679
2026-08-15,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,19,0,4679
2026-08-15,AI Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,4679
2026-08-15,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,3689
2026-08-15,AI-Kurs,Academy NH Süd,9,45.0,1,0,3689
2026-08-15,AI-Kurs,Smart Future Campus GmbH,1,5.0,6,0,3689
2026-08-15,AI-Manager,Agile Heroes GmbH,5,25.0,1,0,1570
2026-08-15,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1570
2026-08-15,AI-Manager,Academy NH Süd,2,10.0,10,0,1570
2026-08-15,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,6,0,1570
2026-08-15,AI-Manager,Ironhack Germany GmbH,1,5.0,8,0,1570
2026-08-15,AI-Manager,GrandEdu GmbH,1,5.0,11,0,1570
2026-08-15,AI-Manager,Karriere Tutor GmbH,1,5.0,12,0,1570
2026-08-15,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,1570
2026-08-15,AI-Manager,mycareernow,1,5.0,15,0,1570
2026-08-15,AI-Manager,GrandEdu Media,1,5.0,16,0,1570
2026-08-15,AI-Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,18,0,1570
2026-08-15,AI-Manager,Deutsche Akademie für Management DAM Professional School SE,1,5.0,20,0,1570
2026-08-15,Bilder bearbeiten,future Training & Consulting GmbH,3,15.0,10,0,691
2026-08-15,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,691
2026-08-15,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,691
2026-08-15,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,691
2026-08-15,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,691
2026-08-15,Bilder bearbeiten,Education partners GmbH,1,5.0,5,0,691
2026-08-15,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,691
2026-08-15,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,691
2026-08-15,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,9,0,691
2026-08-15,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,691
2026-08-15,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,691
2026-08-15,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,13,0,691
2026-08-15,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,15,0,691
2026-08-15,Bilder bearbeiten,New Horizons Nord,1,5.0,17,0,691
2026-08-15,Bilder bearbeiten,New Horizons Akademie,1,5.0,18,0,691
2026-08-15,Bilder bearbeiten,Akademie Überlingen,1,5.0,19,0,691
2026-08-15,Canva,future Training & Consulting GmbH,3,15.0,5,0,598
2026-08-15,Canva,Talentspring Academy Group,2,10.0,1,0,598
2026-08-15,Canva,Forward Education GmbH,2,10.0,4,0,598
2026-08-15,Canva,Masters of Digital GmbH,1,5.0,2,0,598
2026-08-15,Canva,Nest Academy GmbH,1,5.0,8,0,598
2026-08-15,Canva,formful education GmbH,1,5.0,9,0,598
2026-08-15,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,598
2026-08-15,Canva,ecomex GmbH & Co. KG,1,5.0,11,1,598
2026-08-15,Canva,Learnix GmbH,1,5.0,12,0,598
2026-08-15,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,598
2026-08-15,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,598
2026-08-15,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,598
2026-08-15,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,598
2026-08-15,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,598
2026-08-15,Canva,Lecturio GmbH,1,5.0,19,0,598
2026-08-15,Canva,Berger Bildungsinstitut GmbH,1,5.0,20,0,598
2026-08-15,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,1,1,321
2026-08-15,Canva Lernen,future Training & Consulting GmbH,3,15.0,4,0,321
2026-08-15,Canva Lernen,Talentspring Academy Group,2,10.0,2,0,321
2026-08-15,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,16,0,321
2026-08-15,Canva Lernen,Learnix GmbH,1,5.0,6,0,321
2026-08-15,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,321
2026-08-15,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,321
2026-08-15,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,14,0,321
2026-08-15,Canva Lernen,Lecturio GmbH,1,5.0,17,0,321
2026-08-15,Canva Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,321
2026-08-15,Canva Lernen,WBS TRAINING SE,1,5.0,19,0,321
2026-08-15,Claude,Digitale Leute School,6,30.0,4,0,769
2026-08-15,Claude,future Training & Consulting GmbH,2,10.0,1,0,769
2026-08-15,Claude,Itera Campus,2,10.0,2,0,769
2026-08-15,Claude,ImpaQt Education Group,2,10.0,6,0,769
2026-08-15,Claude,GFU Cyrus AG,2,10.0,8,0,769
2026-08-15,Claude,WBK Akademie GmbH,2,10.0,10,0,769
2026-08-15,Claude,Talentspring Academy Group,1,5.0,3,0,769
2026-08-15,Claude,Learnix GmbH,1,5.0,14,0,769
2026-08-15,Claude,Agile Heroes GmbH,1,5.0,17,0,769
2026-08-15,Claude,HECKER CONSULTING,1,5.0,19,0,769
2026-08-15,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,418
2026-08-15,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,9,0,418
2026-08-15,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,418
2026-08-15,Content Creation mit KI,Talentspring Academy Group,2,10.0,12,0,418
2026-08-15,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,4,0,418
2026-08-15,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,418
2026-08-15,Content Creation mit KI,ifmera academy GmbH,1,5.0,13,0,418
2026-08-15,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,14,0,418
2026-08-15,Content Creation mit KI,mycareernow,1,5.0,15,0,418
2026-08-15,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,18,0,418
