snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-21,Agent Testing,Developer Akademie GmbH,7,35.0,4,0,105
2026-09-21,Agent Testing,MSIT Master School Institute of Technology,2,10.0,1,0,105
2026-09-21,Agent Testing,velpTEC GmbH,2,10.0,5,0,105
2026-09-21,Agent Testing,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,105
2026-09-21,Agent Testing,neuefische GmbH,1,5.0,3,0,105
2026-09-21,Agent Testing,HECKER CONSULTING,1,5.0,6,0,105
2026-09-21,Agent Testing,OneCareer,1,5.0,7,0,105
2026-09-21,Agent Testing,MARTINSFELD GmbH & Co. KG,1,5.0,8,0,105
2026-09-21,Agent Testing,Talentspring Academy Group,1,5.0,14,0,105
2026-09-21,Agent Testing,Digitale Leute School,1,5.0,15,0,105
2026-09-21,Agent Testing,Ironhack Germany GmbH,1,5.0,16,0,105
2026-09-21,Agent Testing,Dualis Institut GmbH,1,5.0,19,0,105
2026-09-21,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,5,25.0,8,0,290
2026-09-21,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,12,0,290
2026-09-21,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,290
2026-09-21,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,290
2026-09-21,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,290
2026-09-21,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,290
2026-09-21,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,290
2026-09-21,Agile Arbeitsmethoden,MESH® ACADEMY,1,5.0,7,0,290
2026-09-21,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,15,0,290
2026-09-21,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,16,0,290
2026-09-21,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,17,0,290
2026-09-21,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,19,0,290
2026-09-21,AI für Anfänger,Academy NH Süd,9,45.0,1,0,686
2026-09-21,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,686
2026-09-21,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,686
2026-09-21,AI für Anfänger,brainymotion,1,5.0,15,0,686
2026-09-21,AI für Anfänger,OneCareer,1,5.0,17,0,686
2026-09-21,AI Marketing,neuefische GmbH,4,20.0,11,0,1271
2026-09-21,AI Marketing,velpTEC GmbH,2,10.0,2,0,1271
2026-09-21,AI Marketing,Nest Academy GmbH,2,10.0,3,0,1271
2026-09-21,AI Marketing,Masters of Digital GmbH,2,10.0,5,0,1271
2026-09-21,AI Marketing,Talentspring Academy Group,2,10.0,7,0,1271
2026-09-21,AI Marketing,Karriere Tutor GmbH,2,10.0,8,0,1271
2026-09-21,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1271
