snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-04,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,280
2026-08-04,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,12,0,280
2026-08-04,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,280
2026-08-04,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,280
2026-08-04,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,280
2026-08-04,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,280
2026-08-04,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,280
2026-08-04,Agile Arbeitsmethoden,Education partners GmbH,1,5.0,19,0,280
2026-08-04,AI für Anfänger,Academy NH Süd,10,50.0,2,0,634
2026-08-04,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,634
2026-08-04,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,634
2026-08-04,AI für Anfänger,brainymotion,1,5.0,15,0,634
2026-08-04,AI für Anfänger,OneCareer,1,5.0,17,0,634
2026-08-04,AI Marketing,velpTEC GmbH,8,40.0,3,0,911
2026-08-04,AI Marketing,Academy NH Süd,2,10.0,5,0,911
2026-08-04,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,911
2026-08-04,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,911
2026-08-04,AI Marketing,Liora,1,5.0,2,0,911
2026-08-04,AI Marketing,GrandEdu GmbH,1,5.0,6,0,911
2026-08-04,AI Marketing,A-Leecon GmbH,1,5.0,8,0,911
2026-08-04,AI Marketing,ImpaQt Education Group,1,5.0,9,0,911
2026-08-04,AI Marketing,Karriere Tutor GmbH,1,5.0,11,0,911
2026-08-04,AI Marketing,Masters of Digital GmbH,1,5.0,16,0,911
2026-08-04,AI Marketing,Agile Heroes GmbH,1,5.0,20,0,911
2026-08-04,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4480
2026-08-04,AI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,4480
2026-08-04,AI Weiterbildung,Codeverge GmbH,3,15.0,8,0,4480
2026-08-04,AI Weiterbildung,WBK Akademie GmbH,2,10.0,11,0,4480
2026-08-04,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4480
2026-08-04,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,4480
2026-08-04,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,4480
2026-08-04,AI Weiterbildung,Haiting GmbH,1,5.0,12,0,4480
2026-08-04,AI Weiterbildung,Mentify Learn GmbH,1,5.0,14,0,4480
2026-08-04,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,16,0,4480
2026-08-04,AI Weiterbildung,Code S Academy Ramona Sander,1,5.0,19,0,4480
2026-08-04,AI Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,4480
