snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-01,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,274
2026-08-01,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,12,0,274
2026-08-01,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,274
2026-08-01,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,274
2026-08-01,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,274
2026-08-01,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,274
2026-08-01,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,274
2026-08-01,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,15,75.0,3,0,364
2026-08-01,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,1,0,364
2026-08-01,AI für Anfänger,brainymotion,1,5.0,8,0,364
2026-08-01,AI für Anfänger,OneCareer,1,5.0,11,0,364
2026-08-01,AI für Anfänger,Next Level Campus GmbH,1,5.0,17,0,364
2026-08-01,AI Marketing,velpTEC GmbH,9,45.0,4,0,891
2026-08-01,AI Marketing,Talentspring Academy Group,2,10.0,1,0,891
2026-08-01,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,891
2026-08-01,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,3,0,891
2026-08-01,AI Marketing,GrandEdu GmbH,1,5.0,6,0,891
2026-08-01,AI Marketing,Agile Heroes GmbH,1,5.0,7,0,891
2026-08-01,AI Marketing,Karriere Tutor GmbH,1,5.0,11,0,891
2026-08-01,AI Marketing,ImpaQt Education Group,1,5.0,12,0,891
2026-08-01,AI Marketing,Masters of Digital GmbH,1,5.0,14,0,891
2026-08-01,AI Marketing,A-Leecon GmbH,1,5.0,20,0,891
2026-08-01,AI Weiterbildung,StackFuel GmbH,4,20.0,4,0,4100
2026-08-01,AI Weiterbildung,Smart Future Campus GmbH,3,15.0,3,0,4100
2026-08-01,AI Weiterbildung,Codeverge GmbH,3,15.0,11,0,4100
2026-08-01,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4100
2026-08-01,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,4100
2026-08-01,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4100
2026-08-01,AI Weiterbildung,Mentify Learn GmbH,1,5.0,9,0,4100
2026-08-01,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4100
2026-08-01,AI Weiterbildung,WBK Akademie GmbH,1,5.0,13,0,4100
2026-08-01,AI Weiterbildung,Haiting GmbH,1,5.0,14,0,4100
2026-08-01,AI Weiterbildung,Bildung First GmbH,1,5.0,16,0,4100
2026-08-01,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,17,0,4100
2026-08-01,AI Weiterbildung,Nexa Consulting GmbH,1,5.0,18,0,4100
2026-08-01,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,18,90.0,1,0,3132
2026-08-01,AI-Kurs,Smart Future Campus GmbH,1,5.0,6,0,3132
2026-08-01,AI-Kurs,StackFuel GmbH,1,5.0,13,0,3132
2026-08-01,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,1423
2026-08-01,AI-Manager,Talentspring Academy Group,2,10.0,19,0,1423
2026-08-01,AI-Manager,GrandEdu Media,1,5.0,1,0,1423
2026-08-01,AI-Manager,Agile Heroes GmbH,1,5.0,2,0,1423
2026-08-01,AI-Manager,Ironhack Germany GmbH,1,5.0,3,0,1423
2026-08-01,AI-Manager,mycareernow,1,5.0,6,0,1423
2026-08-01,AI-Manager,GrandEdu GmbH,1,5.0,7,0,1423
2026-08-01,AI-Manager,Karriere Tutor GmbH,1,5.0,8,0,1423
2026-08-01,AI-Manager,ImpaQt Education Group,1,5.0,9,0,1423
2026-08-01,AI-Manager,Erfolgspfad GmbH,1,5.0,10,0,1423
2026-08-01,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1423
2026-08-01,AI-Manager,Bildungsinstitut Gros,1,5.0,12,0,1423
2026-08-01,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,13,0,1423
2026-08-01,AI-Manager,A-Leecon GmbH,1,5.0,14,0,1423
2026-08-01,AI-Manager,AI Transformation Institute (SCP.AI GmbH),1,5.0,15,0,1423
2026-08-01,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,16,0,1423
2026-08-01,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,17,0,1423
2026-08-01,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,18,0,1423
2026-08-01,Bilder bearbeiten,Business Trends Academy,3,15.0,3,0,685
